Vnames,Importance,Importance (%)
r.lm,0.09297865853658537,9.297865853658536
cutoff,0.08904878048780487,8.904878048780487
t0.lm,0.08902439024390243,8.902439024390244
Stopped_personal_visitation_in_state_prisons,0.0776280487804878,7.76280487804878
State_of_emergency_issued,0.043554878048780485,4.355487804878049
Closed_Bars,0.041374999999999995,4.137499999999999
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04063719512195122,4.063719512195122
Allow.expand_Medicaid_telehealth_coverage,0.039371951219512195,3.9371951219512193
Date_closed_K.12_public_schools,0.03821951219512195,3.821951219512195
Closed_other_non.essential_businesses,0.03814939024390244,3.814939024390244
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03567682926829268,3.567682926829268
Closed_restaurants_except_take_out,0.03166768292682927,3.166768292682927
Closed_movie_theaters,0.027506097560975613,2.7506097560975613
Closed_gyms,0.021692073170731706,2.1692073170731705
First_overall_eviction_moratorium_start,0.019259146341463414,1.9259146341463413
metrics.testPositivityRatio,0.01655182926829268,1.655182926829268
Allow_audio.only_telehealth,0.015249999999999998,1.5249999999999997
negative,0.014283536585365854,1.4283536585365855
Suspended_elective_medical_procedures,0.0135,1.35
Allowed_restaurants_to_sell_takeout_alcohol,0.01298170731707317,1.298170731707317
totalTestsViral,0.011823170731707315,1.1823170731707315
positive,0.011091463414634144,1.1091463414634144
Face_mask_mandate_for_employees_of_public.facing_businesses,0.010786585365853658,1.0786585365853658
Reopened_other_non.essential_retail,0.008746951219512194,0.8746951219512195
totalTestResults,0.008649390243902438,0.8649390243902438
Began_to_reopen_businesses,0.008030487804878047,0.8030487804878047
Reopen_restaurants,0.00675,0.675
Reopened_gyms,0.006030487804878048,0.6030487804878049
Stay_at_home._shelter_in_place,0.005716463414634146,0.5716463414634146
Waived_one_week_waiting_period_for_unemployment_insurance,0.005704268292682927,0.5704268292682927
positiveTestsViral,0.004588414634146341,0.4588414634146341
death,0.00448170731707317,0.448170731707317
Resumed_elective_medical_procedures,0.00436890243902439,0.43689024390243897
positiveIncrease,0.004304878048780487,0.4304878048780487
First_eviction_enforcement_ban_start,0.004240853658536586,0.4240853658536586
End.relax_stay_at_home.shelter_in_place,0.00413719512195122,0.413719512195122
deathConfirmed,0.004079268292682927,0.4079268292682927
Extended_Benefits_program_activated,0.003871951219512195,0.3871951219512195
Reopened_religious_gatherings,0.0037347560975609755,0.37347560975609756
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0037347560975609755,0.37347560975609756
totalTestsPeopleViral,0.003676829268292683,0.36768292682926834
Closed_day_cares,0.0035670731707317074,0.35670731707317077
Reopened_movie_theaters,0.002896341463414634,0.2896341463414634
Reopened_hair_salons.barber_shops,0.0023384146341463414,0.23384146341463413
hospitalizedCurrently,0.002246951219512195,0.2246951219512195
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.0017896341463414635,0.17896341463414636
E_NOHSDP,0.0017865853658536584,0.17865853658536585
E_AGE65,0.0017256097560975608,0.17256097560975608
Date_banned_visitors_to_nursing_homes,0.0016829268292682924,0.16829268292682925
Reopen_bars,0.0016371951219512194,0.16371951219512196
Allowed_restaurants_to_deliver_alcohol,0.0016341463414634144,0.16341463414634144
E_AGE17,0.001625,0.1625
E_HH,0.0015426829268292681,0.15426829268292683
Closed_casinos,0.0014603658536585364,0.14603658536585365
LON,0.0013932926829268292,0.1393292682926829
E_NOVEH,0.0013628048780487804,0.13628048780487803
Variant...B.1.243,0.0013262195121951218,0.13262195121951217
Variant...B.1.2,0.001173780487804878,0.1173780487804878
MP_MUNIT,0.001128048780487805,0.1128048780487805
E_POV,0.0010213414634146342,0.10213414634146342
E_DAYPOP,0.0010060975609756098,0.10060975609756098
Closed_bars_.x2.,0.001003048780487805,0.1003048780487805
E_DISABL,9.786585365853659e-4,0.09786585365853659
LAT,9.664634146341463e-4,0.09664634146341464
Utilities_shutoff_moratorium_start,8.567073170731707e-4,0.08567073170731708
hospitalized,8.414634146341462e-4,0.08414634146341463
E_MINRTY,8.323170731707317e-4,0.08323170731707318
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,8.170731707317074e-4,0.08170731707317073
E_TOTPOP,7.774390243902438e-4,0.07774390243902439
E_UNEMP,7.591463414634147e-4,0.07591463414634146
Medicaid_Expansion,7.591463414634147e-4,0.07591463414634146
Population_density_per_square_miles,7.317073170731707e-4,0.07317073170731707
E_SNGPNT,7.012195121951219e-4,0.07012195121951219
MP_POV,6.890243902439024e-4,0.06890243902439024
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.890243902439024e-4,0.06890243902439024
hhs_region,6.646341463414634e-4,0.06646341463414633
hospitalizedCumulative,6.463414634146342e-4,0.06463414634146342
Variant...B.1,6.463414634146342e-4,0.06463414634146342
inIcuCurrently,6.310975609756098e-4,0.06310975609756098
Total_Unemployment_Rate_relative_to_second_prior_year_...,6.25e-4,0.0625
deathProbable,6.067073170731706e-4,0.060670731707317065
All.cause_deaths_2018,5.823170731707317e-4,0.05823170731707317
E_MOBILE,5.792682926829269e-4,0.05792682926829269
Non.payment_limitation_start,5.76219512195122e-4,0.057621951219512205
RPL_THEME3,5.487804878048781e-4,0.05487804878048781
Began_to_reclose_bars,5.365853658536586e-4,0.05365853658536586
X20.week_Extended_Benefits_program_activated,5.365853658536586e-4,0.05365853658536586
log_rolled_cases.y,5.243902439024391e-4,0.05243902439024391
Mental_health_professionals_per_100.000_population_in_2019,5.213414634146342e-4,0.05213414634146342
Square_Miles,4.695121951219512e-4,0.04695121951219512
First_eviction_enforcement_ban_end,4.3902439024390245e-4,0.04390243902439025
Face_mask_mandate_in_public_spaces,4.298780487804878e-4,0.042987804878048784
E_HU,4.024390243902439e-4,0.04024390243902439
EPL_NOHSDP,3.8719512195121953e-4,0.03871951219512195
totalTestResultsIncrease,3.7499999999999995e-4,0.0375
Utilities_reconnection_start,3.323170731707317e-4,0.033231707317073166
E_CROWD,3.170731707317073e-4,0.031707317073170725
E_UNINSUR,3.0487804878048775e-4,0.030487804878048776
Total_Unemployment_Rate_relative_to_prior_year_...,3.0487804878048775e-4,0.030487804878048776
EPL_LIMENG,2.774390243902439e-4,0.027743902439024387
SPL_THEME3,2.774390243902439e-4,0.027743902439024387
Variant...Other,2.774390243902439e-4,0.027743902439024387
E_LIMENG,2.5e-4,0.025
MP_UNEMP,2.5e-4,0.025
MP_LIMENG,2.5e-4,0.025
Vaccine_allocation_phase._Firefighters,2.5e-4,0.025
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.5e-4,0.025
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.5e-4,0.025
E_MUNIT,2.347560975609756e-4,0.02347560975609756
Population_2018,2.347560975609756e-4,0.02347560975609756
Percent_Unemployed_.2018.,2.347560975609756e-4,0.02347560975609756
recovered,2.347560975609756e-4,0.02347560975609756
MP_SNGPNT,2.2256097560975608e-4,0.02225609756097561
MP_UNINSUR,2.2256097560975608e-4,0.02225609756097561
positiveCasesViral,2.2256097560975608e-4,0.02225609756097561
totalTestsAntibody,2.2256097560975608e-4,0.02225609756097561
Variant...B.1.1.519,2.2256097560975608e-4,0.02225609756097561
Stopped_legal_visitation_in_state_prisons,2.073170731707317e-4,0.020731707317073172
Number_Homeless_.2019.,2.073170731707317e-4,0.020731707317073172
X2020_Minimum_Wage_for_Tipped_Workers,2.073170731707317e-4,0.020731707317073172
MP_PCI,1.9512195121951218e-4,0.01951219512195122
Date_all_mandated_quarantines_ended,1.9512195121951218e-4,0.01951219512195122
Suspend_CHIP_premium_non.payment_lock.outs,1.9512195121951218e-4,0.01951219512195122
MP_DISABL,1.798780487804878e-4,0.01798780487804878
EP_MOBILE,1.798780487804878e-4,0.01798780487804878
MP_MOBILE,1.798780487804878e-4,0.01798780487804878
MP_GROUPQ,1.798780487804878e-4,0.01798780487804878
EPL_NOVEH,1.798780487804878e-4,0.01798780487804878
RPL_THEMES,1.798780487804878e-4,0.01798780487804878
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,1.798780487804878e-4,0.01798780487804878
First_eviction_hearing_ban_start,1.798780487804878e-4,0.01798780487804878
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.798780487804878e-4,0.01798780487804878
onVentilatorCurrently,1.798780487804878e-4,0.01798780487804878
totalTestsViralIncrease,1.646341463414634e-4,0.01646341463414634
EP_MINRTY,1.5243902439024388e-4,0.015243902439024388
EPL_GROUPQ,1.5243902439024388e-4,0.015243902439024388
X2021_unemployment_insurance_maximum_duration_.weeks.,1.5243902439024388e-4,0.015243902439024388
EP_PCI,1.3719512195121953e-4,0.013719512195121953
EP_LIMENG,1.3719512195121953e-4,0.013719512195121953
Mar_29_2019_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
MP_NOVEH,1.25e-4,0.0125
EPL_UNEMP,1.25e-4,0.0125
F_GROUPQ,1.25e-4,0.0125
Cannabis_dispensaries_considered_essential_business,1.25e-4,0.0125
Vaccine_allocation_phase._Food_Supply_Workers,1.25e-4,0.0125
Vaccine_allocation_phase._Grocery_Store_Workers,1.25e-4,0.0125
Vaccine_allocation_phase._Frontline_Essential_Workers,1.25e-4,0.0125
No_state_unemployment_waiting_period_prior_to_pandemic._or_date_waiting_period_waived_not_found,1.25e-4,0.0125
Jan_1_2019_Minimum_Wage,1.25e-4,0.0125
positiveTestsAntigen,1.25e-4,0.0125
fips,1.0975609756097561e-4,0.010975609756097562
EP_GROUPQ,1.0975609756097561e-4,0.010975609756097562
Closed_businesses_overnight,1.0975609756097561e-4,0.010975609756097562
Sep_1_2020_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
negativeIncrease,1.0975609756097561e-4,0.010975609756097562
EP_MUNIT,9.756097560975609e-5,0.00975609756097561
EPL_AGE17,9.756097560975609e-5,0.00975609756097561
Firearm_sellers_remained_open,9.756097560975609e-5,0.00975609756097561
Adults_ages_65._prioritized_ahead_of_essential_workers,9.756097560975609e-5,0.00975609756097561
Proof_of_age_eligibility_requirement_for_vaccination,9.756097560975609e-5,0.00975609756097561
Utilities_shutoff_moratorium_expiration,9.756097560975609e-5,0.00975609756097561
