Vnames,Importance,Importance (%)
cutoff,0.09906520843820071,9.906520843820072
Stopped_personal_visitation_in_state_prisons,0.08933016061867936,8.933016061867937
t0.lm,0.07500526243536357,7.500526243536357
r.lm,0.07130700590307966,7.130700590307966
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06776277856587196,6.776277856587195
Date_closed_K.12_public_schools,0.058808767674918765,5.880876767491876
State_of_emergency_issued,0.05262590948611175,5.262590948611175
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.043152885187388454,4.3152885187388454
Closed_other_non.essential_businesses,0.04052487072713129,4.052487072713129
Closed_Bars,0.03352528256989886,3.352528256989886
Closed_gyms,0.02721072621608017,2.721072621608017
totalTestResults,0.021997071340319405,2.1997071340319403
Closed_restaurants_except_take_out,0.02191204868896719,2.191204868896719
Allow.expand_Medicaid_telehealth_coverage,0.020707728915938313,2.0707728915938315
metrics.testPositivityRatio,0.01810158788267057,1.8101587882670571
Allow_audio.only_telehealth,0.017902713586235297,1.7902713586235297
Closed_movie_theaters,0.0156953278726033,1.56953278726033
Allowed_restaurants_to_sell_takeout_alcohol,0.015466892417517046,1.5466892417517046
negative,0.014131149041321558,1.4131149041321558
Began_to_reopen_businesses,0.012652541985082139,1.265254198508214
death,0.012262298082643114,1.2262298082643115
totalTestsViral,0.010939093030705165,1.0939093030705165
Face_mask_mandate_in_public_spaces,0.010692261932000182,1.0692261932000182
Face_mask_mandate_for_employees_of_public.facing_businesses,0.007768361323388094,0.7768361323388093
Extended_Benefits_program_activated,0.007670800347778337,0.7670800347778337
Reopen_restaurants,0.006616025259689745,0.6616025259689745
Stay_at_home._shelter_in_place,0.0059880107994325716,0.5988010799432572
First_overall_eviction_moratorium_start,0.0057105202946963795,0.571052029469638
Allowed_restaurants_to_deliver_alcohol,0.00543916167116643,0.543916167116643
End.relax_stay_at_home.shelter_in_place,0.005064110190820482,0.5064110190820482
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005024390243902439,0.5024390243902439
Reopened_hair_salons.barber_shops,0.00486898823960097,0.486898823960097
Reopened_other_non.essential_retail,0.004677069509907107,0.4677069509907107
Date_banned_visitors_to_nursing_homes,0.004597904177916076,0.45979041779160756
Waived_one_week_waiting_period_for_unemployment_insurance,0.0044880794398938365,0.4488079439893837
hospitalizedCurrently,0.00414341280373404,0.414341280373404
Resumed_elective_medical_procedures,0.004103692856815997,0.41036928568159975
Suspended_elective_medical_procedures,0.004055186930856176,0.40551869308561755
First_eviction_enforcement_ban_end,0.004006131881206241,0.40061318812062413
deathConfirmed,0.0038843179426165746,0.38843179426165747
hospitalized,0.0038568617581110146,0.38568617581110143
positiveIncrease,0.0026008328375966686,0.2600832837596669
LON,0.0022015283942708095,0.22015283942708094
E_NOHSDP,0.0020397199469180433,0.20397199469180433
LAT,0.0015186015650025166,0.15186015650025167
E_MINRTY,0.001436233011485837,0.1436233011485837
Square_Miles,0.001390381183361552,0.1390381183361552
recovered,0.0013354688143504324,0.13354688143504323
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0012837596668649612,0.12837596668649612
Variant...B.1.2,0.0012531002608337526,0.12531002608337527
hhs_region,0.0012227154166475998,0.12227154166475998
E_UNEMP,0.0011587425067496454,0.11587425067496454
E_NOVEH,0.0011190225598316022,0.11190225598316023
Reopen_bars,0.0010793026129135585,0.10793026129135586
Population_density_per_square_miles,0.001009472383654418,0.10094723836544181
Reopened_gyms,9.94005399716286e-4,0.0994005399716286
First_eviction_hearing_ban_start,9.94005399716286e-4,0.0994005399716286
E_HU,9.878735185100444e-4,0.09878735185100444
hospitalizedCumulative,9.878735185100444e-4,0.09878735185100444
First_overall_eviction_moratorium_end,9.604173340044845e-4,0.09604173340044846
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,9.513567931176497e-4,0.09513567931176496
E_DISABL,9.239006086120898e-4,0.09239006086120899
Closed_casinos,9.087081865190134e-4,0.09087081865190134
MP_NOHSDP,8.780487804878049e-4,0.0878048780487805
E_AGE65,8.6898823960097e-4,0.086898823960097
First_eviction_enforcement_ban_start,7.836910264036975e-4,0.07836910264036975
Reopened_movie_theaters,7.317073170731707e-4,0.07317073170731707
RPL_THEME3,6.95190591680776e-4,0.0695190591680776
totalTestsAntibody,6.890587104745344e-4,0.06890587104745344
E_DAYPOP,6.73866288381458e-4,0.0673866288381458
log_rolled_cases.y,6.221571408959867e-4,0.062215714089598674
E_LIMENG,6.098933784835034e-4,0.06098933784835033
Closed_day_cares,5.914977348647783e-4,0.059149773486477826
Population_2018,5.914977348647783e-4,0.059149773486477826
E_TOTPOP,5.824371939779435e-4,0.05824371939779435
Utilities_shutoff_moratorium_start,5.672447718848671e-4,0.05672447718848671
SPL_THEME3,5.549810094723837e-4,0.055498100947238366
Variant...B.1.243,5.427172470599003e-4,0.05427172470599003
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.275248249668238e-4,0.052752482496682386
All.cause_deaths_2018,5.21392943760582e-4,0.0521392943760582
positive,5.123324028737473e-4,0.05123324028737473
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.939367592550222e-4,0.04939367592550222
Closed_bars_.x2.,4.848762183681874e-4,0.04848762183681874
Report_COVID.19_testing_by_race.ethnicity,4.72612455955704e-4,0.0472612455955704
negativeTestsPeopleAntibody,4.6648057474946234e-4,0.046648057474946235
negativeTestsViral,4.6648057474946234e-4,0.046648057474946235
positiveTestsPeopleAntibody,4.6648057474946234e-4,0.046648057474946235
E_AGE17,4.5449137418203454e-4,0.04544913741820345
deathProbable,4.299638493570677e-4,0.04299638493570677
E_MOBILE,4.0250766485150775e-4,0.040250766485150774
E_CROWD,3.598590582528714e-4,0.03598590582528714
E_UNINSUR,3.4466663615979496e-4,0.0344666636159795
Variant...Other,3.3240287374731157e-4,0.033240287374731156
MP_MOBILE,3.049466892417517e-4,0.030494668924175166
totalTestsViralIncrease,2.926829268292683e-4,0.029268292682926828
E_HH,2.8975426714867523e-4,0.02897542671486752
Percent_living_under_the_federal_poverty_line_.2018.,2.7749050473619184e-4,0.027749050473619183
E_SNGPNT,2.622980826431154e-4,0.026229808264311538
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.622980826431154e-4,0.026229808264311538
inIcuCurrently,2.5003432023063194e-4,0.025003432023063193
E_POV,2.3484189813755547e-4,0.023484189813755548
positiveTestsViral,2.3484189813755547e-4,0.023484189813755548
MP_SNGPNT,2.2257813572507207e-4,0.022257813572507206
Number_Homeless_.2019.,2.2257813572507207e-4,0.022257813572507206
E_MUNIT,2.0738571363199563e-4,0.02073857136319956
EP_MINRTY,2.0738571363199563e-4,0.02073857136319956
Initially_reopen_restaurants_for_outdoor_dining_only,2.0738571363199563e-4,0.02073857136319956
Began_to_reclose_bars,2.0738571363199563e-4,0.02073857136319956
onVentilatorCurrently,2.0738571363199563e-4,0.02073857136319956
Cannabis_dispensaries_considered_essential_business,1.799295291264357e-4,0.01799295291264357
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.799295291264357e-4,0.01799295291264357
Mental_health_professionals_per_100.000_population_in_2019,1.799295291264357e-4,0.01799295291264357
Different_Minimum_Wage_for_Smaller_Businesses,1.799295291264357e-4,0.01799295291264357
EPL_MINRTY,1.6473710703335926e-4,0.016473710703335927
Percent_Unemployed_.2018.,1.6473710703335926e-4,0.016473710703335927
Variant...B.1.1.519,1.6473710703335926e-4,0.016473710703335927
Variant...B.1.234,1.6473710703335926e-4,0.016473710703335927
MP_POV,1.5247334462087584e-4,0.015247334462087583
EP_NOHSDP,1.5247334462087584e-4,0.015247334462087583
EPL_MOBILE,1.5247334462087584e-4,0.015247334462087583
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.5247334462087584e-4,0.015247334462087583
Total_Unemployment_Rate_relative_to_prior_year_...,1.5247334462087584e-4,0.015247334462087583
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.5247334462087584e-4,0.015247334462087583
negativeIncrease,1.5247334462087584e-4,0.015247334462087583
totalTestEncountersViral,1.5247334462087584e-4,0.015247334462087583
Variant...B.1.526,1.5247334462087584e-4,0.015247334462087583
Variant...B.1.596,1.5247334462087584e-4,0.015247334462087583
EPL_SNGPNT,1.372809225277994e-4,0.013728092252779938
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.372809225277994e-4,0.013728092252779938
positiveCasesViral,1.372809225277994e-4,0.013728092252779938
Variant...B.1,1.372809225277994e-4,0.013728092252779938
