Vnames,Importance,Importance (%)
t0.lm,0.1142530487804878,11.42530487804878
r.lm,0.0937591463414634,9.37591463414634
cutoff,0.07072865853658537,7.072865853658537
State_of_emergency_issued,0.07030182926829269,7.030182926829269
Stopped_personal_visitation_in_state_prisons,0.04870731707317073,4.8707317073170735
Allow.expand_Medicaid_telehealth_coverage,0.04418292682926828,4.418292682926828
Closed_movie_theaters,0.04110365853658537,4.110365853658537
Closed_Bars,0.039289634146341464,3.9289634146341466
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03814939024390244,3.814939024390244
Closed_gyms,0.03722256097560976,3.722256097560976
Date_closed_K.12_public_schools,0.03585670731707317,3.585670731707317
Closed_other_non.essential_businesses,0.03395731707317073,3.3957317073170725
Closed_restaurants_except_take_out,0.031012195121951223,3.1012195121951223
Extended_Benefits_program_activated,0.03086585365853659,3.086585365853659
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02000914634146341,2.000914634146341
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01968292682926829,1.968292682926829
Began_to_reopen_businesses,0.015759146341463415,1.5759146341463415
Reopen_restaurants,0.012064024390243901,1.2064024390243901
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011817073170731707,1.1817073170731707
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01159451219512195,1.1594512195121949
metrics.vaccinationsInitiatedRatio,0.010661585365853656,1.0661585365853656
Allowed_restaurants_to_sell_takeout_alcohol,0.009448170731707317,0.9448170731707317
First_overall_eviction_moratorium_start,0.009365853658536585,0.9365853658536585
Reopened_other_non.essential_retail,0.00924390243902439,0.924390243902439
metrics.testPositivityRatio,0.00903048780487805,0.903048780487805
Reopened_hair_salons.barber_shops,0.008073170731707316,0.8073170731707315
Resumed_elective_medical_procedures,0.00797560975609756,0.7975609756097559
Reopened_movie_theaters,0.007493902439024391,0.7493902439024391
Stay_at_home._shelter_in_place,0.007170731707317073,0.7170731707317073
totalTestResults,0.0071158536585365865,0.7115853658536586
positiveIncrease,0.005448170731707317,0.5448170731707317
Utilities_shutoff_moratorium_start,0.004640243902439024,0.4640243902439024
Waived_one_week_waiting_period_for_unemployment_insurance,0.004551829268292683,0.45518292682926825
Stopped_legal_visitation_in_state_prisons,0.004332317073170732,0.4332317073170732
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0041463414634146335,0.41463414634146334
First_eviction_hearing_ban_start,0.00400609756097561,0.400609756097561
Allowed_restaurants_to_deliver_alcohol,0.003844512195121951,0.38445121951219513
Allow_audio.only_telehealth,0.003814024390243903,0.3814024390243903
CARES_Act_pleading_start,0.0036371951219512197,0.363719512195122
hospitalizedCurrently,0.003582317073170732,0.3582317073170732
Suspended_elective_medical_procedures,0.003283536585365854,0.3283536585365854
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0029420731707317073,0.2942073170731707
inIcuCurrently,0.00286890243902439,0.286890243902439
negativeIncrease,0.0019634146341463415,0.19634146341463415
totalTestsViralIncrease,0.0017195121951219512,0.17195121951219514
positive,0.0015823170731707316,0.15823170731707317
Reopened_religious_gatherings,0.0015152439024390244,0.15152439024390243
Reopened_gyms,0.0014725609756097559,0.1472560975609756
Reopened_movie_theaters_.x2.,0.0013353658536585365,0.13353658536585364
Reopen_bars,0.0012652439024390244,0.12652439024390244
log_rolled_cases.y,0.001219512195121951,0.1219512195121951
deathIncrease,9.878048780487805e-4,0.09878048780487805
hospitalizedIncrease,9.878048780487805e-4,0.09878048780487805
metrics.vaccinationsCompletedRatio,9.054878048780488e-4,0.09054878048780489
First_eviction_initiation_ban_start,8.963414634146341e-4,0.08963414634146341
death,7.835365853658537e-4,0.07835365853658537
Air_or_ventilation_standards,7.103658536585366e-4,0.07103658536585365
E_HH,6.859756097560975e-4,0.06859756097560975
Date_banned_visitors_to_nursing_homes,6.646341463414634e-4,0.06646341463414633
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.189024390243903e-4,0.061890243902439024
Closed_casinos_.x2.,6.128048780487805e-4,0.06128048780487805
positiveTestsViral,5.487804878048781e-4,0.05487804878048781
totalTestsPeopleViralIncrease,5.487804878048781e-4,0.05487804878048781
Extended_Benefits_program_deactivated,5.243902439024391e-4,0.05243902439024391
Number_Homeless_.2019.,5.152439024390244e-4,0.05152439024390244
LAT,5.121951219512194e-4,0.05121951219512194
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5e-4,0.05
negative,4.939024390243902e-4,0.04939024390243903
Resumed_visitation_in_state_prisons,4.847560975609756e-4,0.04847560975609756
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,4.664634146341464e-4,0.04664634146341464
hospitalized,4.664634146341464e-4,0.04664634146341464
E_SNGPNT,4.176829268292683e-4,0.04176829268292683
Square_Miles,4.115853658536585e-4,0.041158536585365856
E_HU,3.597560975609756e-4,0.03597560975609756
Closed_movie_theaters_.x2.,3.47560975609756e-4,0.034756097560975606
LON,3.445121951219512e-4,0.03445121951219512
E_AGE17,3.445121951219512e-4,0.03445121951219512
Population_density_per_square_miles,3.445121951219512e-4,0.03445121951219512
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,3.323170731707317e-4,0.033231707317073166
Closed_businesses_overnight,3.2012195121951215e-4,0.03201219512195121
Closed_restaurants_.x2.,3.2012195121951215e-4,0.03201219512195121
Reopened_casinos_.x2.,3.2012195121951215e-4,0.03201219512195121
July_2020_unemployment_insurance_maximum_duration_.weeks.,3.0487804878048775e-4,0.030487804878048776
totalTestsViral,3.0487804878048775e-4,0.030487804878048776
E_AGE65,0.00028963414634146346,0.028963414634146346
E_DISABL,0.00028963414634146346,0.028963414634146346
Average_Benefit_Amount_.August.,0.00028963414634146346,0.028963414634146346
recovered,0.00028963414634146346,0.028963414634146346
Reopened_restaurants_.x2.,2.774390243902439e-4,0.027743902439024387
MP_LIMENG,2.5e-4,0.025
Closed_bars_.x2.,2.5e-4,0.025
totalTestResultsIncrease,2.347560975609756e-4,0.02347560975609756
State_of_emergency_lifted,2.2256097560975608e-4,0.02225609756097561
Closed_day_cares,2.2256097560975608e-4,0.02225609756097561
Face_mask_mandate_enforced_by_criminal_charge.citation,2.2256097560975608e-4,0.02225609756097561
Reinstated_work_search_requirement_for_UI,2.2256097560975608e-4,0.02225609756097561
E_TOTPOP,2.1951219512195122e-4,0.021951219512195124
E_UNEMP,2.073170731707317e-4,0.020731707317073172
MP_UNINSUR,2.073170731707317e-4,0.020731707317073172
End.relax_stay_at_home.shelter_in_place,2.073170731707317e-4,0.020731707317073172
Date_vaccine_allocation_plan_last_updated,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_relative_to_prior_year_...,2.073170731707317e-4,0.020731707317073172
Closed_casinos,2.073170731707317e-4,0.020731707317073172
First_eviction_enforcement_ban_start,1.9512195121951218e-4,0.01951219512195122
State_department_in_charge_of_enforcing_programs,1.9512195121951218e-4,0.01951219512195122
E_NOHSDP,1.9207317073170733e-4,0.01920731707317073
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.9207317073170733e-4,0.01920731707317073
totalTestsPeopleViral,1.9207317073170733e-4,0.01920731707317073
Began_to_reclose_bars,1.798780487804878e-4,0.01798780487804878
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,1.798780487804878e-4,0.01798780487804878
Reopened_casinos,1.646341463414634e-4,0.01646341463414634
MP_UNEMP,1.5243902439024388e-4,0.015243902439024388
MP_DISABL,1.5243902439024388e-4,0.015243902439024388
Face_mask_mandate_x2,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.5243902439024388e-4,0.015243902439024388
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_activated,1.5243902439024388e-4,0.015243902439024388
All.cause_deaths_2018,1.5243902439024388e-4,0.015243902439024388
deathProbable,1.5243902439024388e-4,0.015243902439024388
fips,1.3719512195121953e-4,0.013719512195121953
E_MINRTY,1.3719512195121953e-4,0.013719512195121953
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.3719512195121953e-4,0.013719512195121953
Percent_Unemployed_.2018.,1.3719512195121953e-4,0.013719512195121953
Percent_at_risk_for_serious_illness_due_to_COVID,1.3719512195121953e-4,0.013719512195121953
hospitalizedCumulative,1.3719512195121953e-4,0.013719512195121953
positiveCasesViral,1.3719512195121953e-4,0.013719512195121953
totalTestEncountersViralIncrease,1.3719512195121953e-4,0.013719512195121953
RPL_THEME3,1.25e-4,0.0125
Closed_gyms_.x2.,1.25e-4,0.0125
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,1.25e-4,0.0125
E_POV,1.0975609756097561e-4,0.010975609756097562
E_NOVEH,1.0975609756097561e-4,0.010975609756097562
Face_mask_mandate_in_public_spaces,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Grocery_Store_Workers,9.756097560975609e-5,0.00975609756097561
Home_delivery_of_take.home_medication_by_opioid_treatment_programs,9.756097560975609e-5,0.00975609756097561
Medicaid_Expansion,9.756097560975609e-5,0.00975609756097561
Jul_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
Oct_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
onVentilatorCurrently,9.756097560975609e-5,0.00975609756097561
MP_NOHSDP,8.23170731707317e-5,0.00823170731707317
EPL_PCI,8.23170731707317e-5,0.00823170731707317
E_UNINSUR,8.23170731707317e-5,0.00823170731707317
Closed_bars_.x3.,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Frontline_Essential_Workers,8.23170731707317e-5,0.00823170731707317
