Vnames,Importance,Importance (%)
r.lm,0.10466463414634146,10.466463414634147
t0.lm,0.09519207317073172,9.519207317073173
State_of_emergency_issued,0.05999695121951219,5.999695121951219
Closed_movie_theaters,0.05932317073170732,5.932317073170732
Stopped_personal_visitation_in_state_prisons,0.05501524390243903,5.501524390243903
Date_closed_K.12_public_schools,0.05140853658536586,5.140853658536586
Closed_gyms,0.04657317073170732,4.657317073170732
cutoff,0.03881707317073171,3.881707317073171
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03595121951219512,3.595121951219512
Closed_Bars,0.03535670731707317,3.5356707317073166
Began_to_reopen_businesses,0.030121951219512194,3.0121951219512195
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.028856707317073172,2.885670731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.027807926829268297,2.7807926829268297
Closed_other_non.essential_businesses,0.027036585365853658,2.703658536585366
Closed_restaurants_except_take_out,0.02665548780487805,2.6655487804878053
Allow.expand_Medicaid_telehealth_coverage,0.026295731707317072,2.629573170731707
Reopened_other_non.essential_retail,0.016826219512195123,1.6826219512195122
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.014146341463414635,1.4146341463414636
Variant...Other,0.013,1.3
Variant...B.1.2,0.012408536585365853,1.2408536585365852
Reopen_bars,0.011185975609756095,1.1185975609756096
Reopen_restaurants,0.010560975609756097,1.0560975609756096
Allow_audio.only_telehealth,0.009536585365853658,0.9536585365853658
Reopened_hair_salons.barber_shops,0.008573170731707318,0.8573170731707318
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008124999999999999,0.8124999999999999
Allowed_restaurants_to_deliver_alcohol,0.00735670731707317,0.735670731707317
Variant...B.1.526,0.007051829268292682,0.7051829268292682
Extended_Benefits_program_activated,0.007003048780487804,0.7003048780487804
Allowed_restaurants_to_sell_takeout_alcohol,0.006795731707317072,0.6795731707317072
Stay_at_home._shelter_in_place,0.006310975609756097,0.6310975609756098
Variant...B.1.243,0.006207317073170732,0.6207317073170732
Reopened_gyms,0.0050670731707317075,0.5067073170731707
Suspended_elective_medical_procedures,0.004625000000000001,0.4625000000000001
Variant...B.1,0.004457317073170732,0.44573170731707323
positiveIncrease,0.0044481707317073176,0.44481707317073177
