Vnames,Importance,Importance (%)
r.lm,0.10021036585365853,10.021036585365852
cutoff,0.09321036585365854,9.321036585365853
Stopped_personal_visitation_in_state_prisons,0.07005182926829269,7.005182926829269
t0.lm,0.060826219512195134,6.082621951219513
Date_closed_K.12_public_schools,0.05317073170731708,5.317073170731708
Closed_restaurants_except_take_out,0.04680487804878048,4.680487804878048
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04428963414634146,4.428963414634146
Closed_movie_theaters,0.04136280487804878,4.1362804878048784
State_of_emergency_issued,0.04100914634146341,4.100914634146341
Closed_other_non.essential_businesses,0.03491463414634147,3.4914634146341466
Closed_gyms,0.03180182926829268,3.1801829268292683
Closed_Bars,0.031054878048780488,3.1054878048780488
Reopen_restaurants,0.027521341463414638,2.7521341463414637
Allow.expand_Medicaid_telehealth_coverage,0.025612804878048775,2.5612804878048774
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.025210365853658538,2.5210365853658536
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02364939024390244,2.3649390243902437
Began_to_reopen_businesses,0.020716463414634147,2.0716463414634148
Allowed_restaurants_to_sell_takeout_alcohol,0.017990853658536584,1.7990853658536583
Extended_Benefits_program_activated,0.016728658536585367,1.6728658536585366
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013670731707317073,1.3670731707317074
Reopened_other_non.essential_retail,0.013039634146341465,1.3039634146341466
Reopened_hair_salons.barber_shops,0.012378048780487804,1.2378048780487805
Reopened_gyms,0.011597560975609756,1.1597560975609755
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01146951219512195,1.146951219512195
metrics.testPositivityRatio,0.006920731707317072,0.6920731707317073
First_overall_eviction_moratorium_start,0.006344512195121951,0.6344512195121951
Stay_at_home._shelter_in_place,0.005585365853658537,0.5585365853658537
Reopened_movie_theaters,0.005512195121951219,0.5512195121951219
Resumed_elective_medical_procedures,0.005301829268292683,0.5301829268292684
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0052469512195121954,0.5246951219512196
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004902439024390244,0.4902439024390244
positiveIncrease,0.0041951219512195125,0.41951219512195126
