Vnames,Importance,Importance (%)
r.lm,0.1133810975609756,11.33810975609756
Variant...AY.3,0.07470426829268291,7.470426829268291
Variant...Other,0.06284146341463415,6.284146341463415
t0.lm,0.05885670731707317,5.885670731707317
Variant...B.1.1.7,0.04802439024390244,4.802439024390244
Variant...AY.2,0.045634146341463414,4.5634146341463415
Variant...B.1.526,0.03933536585365854,3.9335365853658537
Date_closed_K.12_public_schools,0.036405487804878046,3.6405487804878045
Variant...B.1.1.194,0.03553658536585366,3.5536585365853663
cutoff,0.03513414634146342,3.5134146341463417
Closed_gyms,0.031359756097560976,3.1359756097560973
Variant...B.1.351,0.029210365853658538,2.921036585365854
State_of_emergency_issued,0.028128048780487806,2.8128048780487807
Closed_movie_theaters,0.02760060975609756,2.7600609756097563
Closed_other_non.essential_businesses,0.027182926829268286,2.7182926829268284
Variant...B.1.525,0.021280487804878047,2.1280487804878048
Stopped_personal_visitation_in_state_prisons,0.02023170731707317,2.0231707317073173
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.019259146341463414,1.9259146341463413
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.018259146341463414,1.8259146341463413
Closed_Bars,0.01595731707317073,1.595731707317073
metrics.testPositivityRatio,0.012972560975609759,1.297256097560976
Closed_restaurants_except_take_out,0.01275,1.275
Variant...B.1.626,0.01220121951219512,1.220121951219512
Extended_Benefits_program_activated,0.01202439024390244,1.2024390243902439
Reopen_restaurants,0.010664634146341462,1.0664634146341463
Reopened_other_non.essential_retail,0.00798780487804878,0.7987804878048781
Variant...B.1.617.2,0.007353658536585366,0.7353658536585367
Date_general_public_became_eligible_for_COVID.19_vaccination,0.007173780487804878,0.7173780487804878
Began_to_reopen_businesses,0.006121951219512195,0.6121951219512195
Allow.expand_Medicaid_telehealth_coverage,0.005899390243902438,0.5899390243902438
Variant...B.1.621.1,0.004716463414634146,0.4716463414634146
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004701219512195122,0.47012195121951217
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.004509146341463414,0.4509146341463414
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004365853658536585,0.4365853658536585
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.004009146341463415,0.4009146341463415
Variant...B.1.526.2,0.0035121951219512196,0.351219512195122
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00324390243902439,0.32439024390243903
Reopened_hair_salons.barber_shops,0.0031768292682926827,0.3176829268292683
Variant...B.1.621,0.0031402439024390246,0.31402439024390244
Reopened_religious_gatherings,0.003115853658536585,0.31158536585365854
Variant...P.1,0.002692073170731707,0.2692073170731707
log_rolled_cases.y,0.0025975609756097562,0.2597560975609756
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00250609756097561,0.250609756097561
Allowed_restaurants_to_sell_takeout_alcohol,0.0024542682926829264,0.24542682926829265
First_overall_eviction_moratorium_start,0.002274390243902439,0.22743902439024388
Reopened_gyms,0.002018292682926829,0.20182926829268288
Suspended_elective_medical_procedures,0.0020091463414634147,0.20091463414634148
Face_mask_mandate_in_public_spaces,0.0019298780487804876,0.19298780487804876
