Vnames,Importance,Importance (%)
r.lm,0.10896951219512196,10.896951219512196
t0.lm,0.08796951219512196,8.796951219512197
Stopped_personal_visitation_in_state_prisons,0.07172256097560975,7.172256097560975
cutoff,0.06839024390243902,6.839024390243901
Closed_restaurants_except_take_out,0.05506707317073171,5.506707317073171
State_of_emergency_issued,0.04591158536585366,4.5911585365853655
Closed_Bars,0.04579573170731707,4.579573170731707
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0456280487804878,4.562804878048779
Closed_other_non.essential_businesses,0.044716463414634144,4.471646341463415
Closed_movie_theaters,0.03582621951219512,3.582621951219512
Date_closed_K.12_public_schools,0.03410975609756097,3.4109756097560973
Closed_gyms,0.03252743902439025,3.252743902439025
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.030143292682926832,3.014329268292683
Allow.expand_Medicaid_telehealth_coverage,0.029475609756097556,2.9475609756097554
Allowed_restaurants_to_sell_takeout_alcohol,0.027277439024390247,2.7277439024390246
Extended_Benefits_program_activated,0.019198170731707317,1.9198170731707316
Reopened_gyms,0.018990853658536585,1.8990853658536584
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014228658536585366,1.4228658536585366
Began_to_reopen_businesses,0.013253048780487805,1.3253048780487804
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011664634146341463,1.1664634146341464
Reopened_other_non.essential_retail,0.008978658536585365,0.8978658536585366
Reopened_hair_salons.barber_shops,0.008371951219512196,0.8371951219512196
Reopen_bars,0.008067073170731708,0.8067073170731708
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00797560975609756,0.7975609756097559
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007783536585365853,0.7783536585365852
hospitalizedCurrently,0.007332317073170731,0.7332317073170731
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007079268292682927,0.7079268292682928
totalTestResults,0.006957317073170732,0.6957317073170732
Reopen_restaurants,0.006481707317073171,0.6481707317073171
metrics.testPositivityRatio,0.006307926829268293,0.6307926829268293
First_overall_eviction_moratorium_start,0.00524390243902439,0.5243902439024389
Waived_one_week_waiting_period_for_unemployment_insurance,0.004661585365853658,0.4661585365853658
positiveIncrease,0.004335365853658537,0.4335365853658537
Reopened_religious_gatherings,0.003984756097560976,0.3984756097560976
Allowed_restaurants_to_deliver_alcohol,0.003969512195121951,0.39695121951219514
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.003951219512195122,0.3951219512195122
Closed_day_cares,0.0035396341463414635,0.3539634146341464
Allow_audio.only_telehealth,0.002823170731707317,0.2823170731707317
Stay_at_home._shelter_in_place,0.0019268292682926827,0.19268292682926827
positive,0.0018323170731707318,0.1832317073170732
log_rolled_cases.y,0.0017317073170731705,0.17317073170731706
Suspended_elective_medical_procedures,0.0016829268292682924,0.16829268292682925
death,0.0016676829268292683,0.16676829268292684
inIcuCurrently,0.0013780487804878048,0.13780487804878047
Square_Miles,0.001320121951219512,0.1320121951219512
Face_mask_mandate_for_employees_of_public.facing_businesses,0.001298780487804878,0.12987804878048778
Stopped_legal_visitation_in_state_prisons,0.0011554878048780487,0.11554878048780487
Reopened_movie_theaters,0.001146341463414634,0.1146341463414634
deathIncrease,0.0011067073170731706,0.11067073170731706
LON,0.0010853658536585365,0.10853658536585364
