Vnames,Importance,Importance (%)
r.lm,0.10716463414634146,10.716463414634147
t0.lm,0.07960060975609755,7.960060975609755
Stopped_personal_visitation_in_state_prisons,0.06582621951219511,6.582621951219511
Date_closed_K.12_public_schools,0.06141463414634146,6.1414634146341465
cutoff,0.06088414634146341,6.088414634146341
Variant...BA.2,0.05751524390243903,5.751524390243903
State_of_emergency_issued,0.04695426829268291,4.695426829268292
Allow.expand_Medicaid_telehealth_coverage,0.04452439024390244,4.452439024390244
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.038222560975609755,3.8222560975609756
Closed_Bars,0.037692073170731706,3.7692073170731706
Closed_restaurants_except_take_out,0.036792682926829266,3.6792682926829268
Closed_other_non.essential_businesses,0.03392987804878049,3.392987804878049
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.020091463414634143,2.0091463414634143
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01873780487804878,1.873780487804878
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01721341463414634,1.721341463414634
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.015012195121951215,1.5012195121951215
Variant...B.1.1.529,0.013774390243902437,1.3774390243902437
Closed_movie_theaters,0.011539634146341463,1.1539634146341464
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.011060975609756095,1.1060975609756096
Date_general_public_became_eligible_for_COVID.19_vaccination,0.010878048780487806,1.0878048780487806
Variant...AY.3,0.010774390243902438,1.0774390243902439
Closed_gyms,0.010743902439024391,1.074390243902439
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.010423780487804879,1.042378048780488
Stay_at_home._shelter_in_place,0.010338414634146342,1.0338414634146342
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.009085365853658538,0.9085365853658538
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00859451219512195,0.859451219512195
Reopened_hair_salons.barber_shops,0.008512195121951218,0.8512195121951218
Waived_one_week_waiting_period_for_unemployment_insurance,0.008192073170731706,0.8192073170731706
Allow_audio.only_telehealth,0.008015243902439025,0.8015243902439024
metrics.testPositivityRatio,0.007817073170731707,0.7817073170731708
Variant...BA.1.1,0.006911585365853658,0.6911585365853657
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.006725609756097561,0.6725609756097561
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0064512195121951225,0.6451219512195122
Variant...B.1.617.2,0.006124999999999999,0.6124999999999999
Extended_Benefits_program_activated,0.005871951219512195,0.5871951219512195
Variant...B.1.1.7,0.005460365853658537,0.5460365853658538
Began_to_reopen_businesses,0.005265243902439025,0.5265243902439025
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0050426829268292684,0.5042682926829268
Allowed_restaurants_to_sell_takeout_alcohol,0.0050182926829268285,0.5018292682926828
Variant...BA.2.12.1,0.0046798780487804885,0.46798780487804886
Reopen_restaurants,0.004560975609756097,0.4560975609756097
Variant...Other,0.004076219512195122,0.4076219512195122
Reopened_gyms,0.0039390243902439025,0.39390243902439026
Reopen_bars,0.0036219512195121953,0.36219512195121956
Date_vaccine_allocation_plan_last_updated,0.0036219512195121953,0.36219512195121956
First_eviction_enforcement_ban_end,0.0035121951219512196,0.351219512195122
Variant...BA.4,0.0032926829268292686,0.32926829268292684
Variant...B.1.637,0.002948170731707317,0.2948170731707317
First_overall_eviction_moratorium_start,0.0029207317073170727,0.2920731707317073
Variant...AY.2,0.0017591463414634145,0.17591463414634145
Variant...P.1,0.001503048780487805,0.15030487804878048
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0014603658536585364,0.14603658536585365
Variant...B.1.526,0.001448170731707317,0.1448170731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0012652439024390244,0.12652439024390244
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.001225609756097561,0.1225609756097561
Variant...B.1.621.1,0.0011646341463414634,0.11646341463414633
Reopened_other_non.essential_retail,9.664634146341463e-4,0.09664634146341464
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.012195121951219e-4,0.07012195121951219
MP_MOBILE,6.920731707317073e-4,0.06920731707317072
Variant...B.1.1.194,6.615853658536585e-4,0.06615853658536584
Variant...B.1.427,6.463414634146342e-4,0.06463414634146342
Closed_casinos,6.189024390243903e-4,0.061890243902439024
Resumed_elective_medical_procedures,5.640243902439025e-4,0.05640243902439025
Variant...B.1.621,4.725609756097561e-4,0.04725609756097561
Suspended_elective_medical_procedures,4.024390243902439e-4,0.04024390243902439
metrics.vaccinationsCompletedRatio,4.024390243902439e-4,0.04024390243902439
Face_mask_mandate_in_public_spaces,3.8719512195121953e-4,0.03871951219512195
First_eviction_enforcement_ban_start,3.8719512195121953e-4,0.03871951219512195
LAT,3.445121951219512e-4,0.03445121951219512
EPL_NOHSDP,3.0487804878048775e-4,0.030487804878048776
RPL_THEME1,3.0487804878048775e-4,0.030487804878048776
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00028963414634146346,0.028963414634146346
Percent_living_under_the_federal_poverty_line_.2018.,2.774390243902439e-4,0.027743902439024387
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.5e-4,0.025
Utilities_shutoff_moratorium_start,2.5e-4,0.025
log_rolled_cases.y,2.1951219512195122e-4,0.021951219512195124
MP_UNINSUR,2.073170731707317e-4,0.020731707317073172
Extended_Benefits_program_deactivated,2.073170731707317e-4,0.020731707317073172
Variant...AY.1,1.9512195121951218e-4,0.01951219512195122
MP_NOHSDP,1.9207317073170733e-4,0.01920731707317073
Cannabis_dispensaries_considered_essential_business,1.9207317073170733e-4,0.01920731707317073
All.cause_deaths_2018,1.9207317073170733e-4,0.01920731707317073
First_eviction_hearing_ban_start,1.798780487804878e-4,0.01798780487804878
Reinstated_work_search_requirement_for_UI,1.798780487804878e-4,0.01798780487804878
EPL_MOBILE,1.646341463414634e-4,0.01646341463414634
End.relax_stay_at_home.shelter_in_place,1.646341463414634e-4,0.01646341463414634
Vaccine_allocation_phase._People_who_are_Incarcerated,1.646341463414634e-4,0.01646341463414634
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.646341463414634e-4,0.01646341463414634
Date_banned_visitors_to_nursing_homes,1.5243902439024388e-4,0.015243902439024388
Reopened_religious_gatherings,1.5243902439024388e-4,0.015243902439024388
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.5243902439024388e-4,0.015243902439024388
Square_Miles,1.5243902439024388e-4,0.015243902439024388
Number_Homeless_.2019.,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.351,1.5243902439024388e-4,0.015243902439024388
EP_MINRTY,1.3719512195121953e-4,0.013719512195121953
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.3719512195121953e-4,0.013719512195121953
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.3719512195121953e-4,0.013719512195121953
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.3719512195121953e-4,0.013719512195121953
Population_density_per_square_miles,1.3719512195121953e-4,0.013719512195121953
hhs_region,1.3719512195121953e-4,0.013719512195121953
SPL_THEME1,1.25e-4,0.0125
Reopened_movie_theaters_.x2.,1.25e-4,0.0125
Variant...A.2.5,1.25e-4,0.0125
Variant...B.1.626,1.25e-4,0.0125
fips,1.0975609756097561e-4,0.010975609756097562
MP_UNEMP,1.0975609756097561e-4,0.010975609756097562
EP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
EPL_PCI,1.0975609756097561e-4,0.010975609756097562
Reopened_bars_.x2.,1.0975609756097561e-4,0.010975609756097562
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
