Vnames,Importance,Importance (%)
t0.lm,0.08259756097560975,8.259756097560974
cutoff,0.08057621951219512,8.057621951219513
r.lm,0.07621341463414635,7.621341463414636
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.07236585365853658,7.236585365853658
Stopped_personal_visitation_in_state_prisons,0.06070121951219511,6.0701219512195115
State_of_emergency_issued,0.06024390243902439,6.024390243902439
metrics.testPositivityRatio,0.05483536585365854,5.4835365853658535
Date_closed_K.12_public_schools,0.04438719512195122,4.438719512195122
Allow.expand_Medicaid_telehealth_coverage,0.03954878048780488,3.954878048780488
Closed_Bars,0.03897560975609756,3.897560975609756
Closed_other_non.essential_businesses,0.03802134146341463,3.8021341463414635
Closed_gyms,0.031246951219512195,3.1246951219512193
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.025942073170731706,2.5942073170731708
Closed_movie_theaters,0.025631097560975608,2.563109756097561
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02464329268292683,2.464329268292683
Closed_restaurants_except_take_out,0.022503048780487808,2.2503048780487807
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.020765243902439022,2.076524390243902
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01585670731707317,1.585670731707317
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.015371951219512195,1.5371951219512194
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014277439024390243,1.4277439024390244
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01322560975609756,1.322560975609756
Allowed_restaurants_to_sell_takeout_alcohol,0.012746951219512194,1.2746951219512195
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01188109756097561,1.188109756097561
Suspended_elective_medical_procedures,0.010884146341463414,1.0884146341463414
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010402439024390244,1.0402439024390244
Allow_audio.only_telehealth,0.008942073170731707,0.8942073170731707
Reopen_restaurants,0.008923780487804879,0.8923780487804879
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.006170731707317073,0.6170731707317073
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.005600609756097562,0.5600609756097562
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.005521341463414635,0.5521341463414635
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005396341463414635,0.5396341463414634
Reopened_other_non.essential_retail,0.005259146341463415,0.5259146341463415
First_overall_eviction_moratorium_start,0.0049390243902439025,0.49390243902439024
Waived_one_week_waiting_period_for_unemployment_insurance,0.004832317073170732,0.48323170731707316
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.003926829268292683,0.3926829268292683
Closed_restaurants_.x2.,0.0035396341463414635,0.3539634146341464
Extended_Benefits_program_activated,0.0025,0.25
Began_to_reopen_businesses,0.0021554878048780485,0.21554878048780485
Stay_at_home._shelter_in_place,0.001725609756097561,0.1725609756097561
Reopened_gyms,0.0014359756097560975,0.14359756097560974
Reopened_hair_salons.barber_shops,0.0013201219512195123,0.13201219512195123
Date_vaccine_allocation_plan_last_updated,9.23780487804878e-4,0.0923780487804878
LAT,8.445121951219513e-4,0.08445121951219513
