Vnames,Importance,Importance (%)
r.lm,0.10972256097560976,10.972256097560976
Date_closed_K.12_public_schools,0.08785060975609756,8.785060975609756
t0.lm,0.06688414634146342,6.6884146341463415
cutoff,0.05718902439024389,5.718902439024389
Stopped_personal_visitation_in_state_prisons,0.05284756097560975,5.284756097560975
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.052823170731707315,5.282317073170732
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05039939024390244,5.039939024390244
Closed_Bars,0.04860060975609756,4.860060975609756
Closed_restaurants_except_take_out,0.04202743902439024,4.202743902439024
State_of_emergency_issued,0.040753048780487806,4.07530487804878
Allow.expand_Medicaid_telehealth_coverage,0.04057926829268293,4.057926829268292
totalTestResults,0.03066768292682927,3.066768292682927
metrics.testPositivityRatio,0.025396341463414636,2.539634146341464
Closed_gyms,0.02494512195121951,2.494512195121951
Closed_other_non.essential_businesses,0.01948780487804878,1.948780487804878
Closed_movie_theaters,0.019121951219512195,1.9121951219512194
positive,0.018853658536585365,1.8853658536585365
hospitalizedCurrently,0.01811280487804878,1.8112804878048778
Extended_Benefits_program_activated,0.013039634146341465,1.3039634146341466
death,0.00871951219512195,0.871951219512195
Reopen_restaurants,0.008295731707317074,0.8295731707317073
Began_to_reopen_businesses,0.00826829268292683,0.826829268292683
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00826829268292683,0.826829268292683
totalTestsViral,0.008140243902439025,0.8140243902439025
positiveCasesViral,0.007878048780487805,0.7878048780487805
positiveIncrease,0.007554878048780489,0.7554878048780489
hospitalizedCumulative,0.007493902439024391,0.7493902439024391
Allowed_restaurants_to_sell_takeout_alcohol,0.007445121951219512,0.7445121951219512
Reopened_hair_salons.barber_shops,0.007259146341463413,0.7259146341463413
Reopened_religious_gatherings,0.007137195121951219,0.7137195121951219
Suspended_elective_medical_procedures,0.007109756097560976,0.7109756097560976
Allow_audio.only_telehealth,0.006490853658536586,0.6490853658536586
First_overall_eviction_moratorium_start,0.006057926829268293,0.6057926829268293
Reopened_other_non.essential_retail,0.005850609756097562,0.5850609756097562
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004847560975609756,0.4847560975609756
Reopened_movie_theaters,0.004625000000000001,0.4625000000000001
totalTestResultsIncrease,0.0035945121951219514,0.35945121951219516
Date_banned_visitors_to_nursing_homes,0.0031707317073170734,0.3170731707317073
Resumed_elective_medical_procedures,0.0028323170731707316,0.28323170731707314
Waived_one_week_waiting_period_for_unemployment_insurance,0.0028201219512195117,0.2820121951219512
Stay_at_home._shelter_in_place,0.001975609756097561,0.1975609756097561
First_eviction_hearing_ban_start,0.0016067073170731709,0.16067073170731708
Reopened_gyms,0.001448170731707317,0.1448170731707317
log_rolled_cases.y,0.0014085365853658538,0.14085365853658538
Allowed_restaurants_to_deliver_alcohol,0.0012164634146341463,0.12164634146341463
negative,0.0011829268292682926,0.11829268292682926
Began_to_reclose_bars,0.0011128048780487804,0.11128048780487804
Population_density_per_square_miles,0.0010945121951219513,0.10945121951219514
E_NOHSDP,0.0010914634146341462,0.10914634146341462
Closed_bars_.x2.,0.0010914634146341462,0.10914634146341462
Face_mask_mandate_in_public_spaces,0.0010579268292682925,0.10579268292682925
totalTestsViralIncrease,9.75609756097561e-4,0.0975609756097561
Closed_casinos,9.512195121951219e-4,0.0951219512195122
LAT,9.146341463414634e-4,0.09146341463414634
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.689024390243901e-4,0.08689024390243902
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,8.414634146341462e-4,0.08414634146341463
positiveTestsAntibody,8.048780487804878e-4,0.08048780487804878
E_DISABL,8.018292682926829e-4,0.0801829268292683
Number_Homeless_.2019.,7.98780487804878e-4,0.0798780487804878
totalTestsPeopleViral,7.743902439024391e-4,0.0774390243902439
All.cause_deaths_2018,7.012195121951219e-4,0.07012195121951219
E_UNINSUR,6.615853658536585e-4,0.06615853658536584
Average_Benefit_Amount_.August.,6.524390243902439e-4,0.06524390243902439
hospitalized,6.463414634146342e-4,0.06463414634146342
recovered,6.310975609756098e-4,0.06310975609756098
E_UNEMP,6.097560975609755e-4,0.06097560975609755
positiveTestsViral,6.097560975609755e-4,0.06097560975609755
MP_SNGPNT,5.76219512195122e-4,0.057621951219512205
deathProbable,5.76219512195122e-4,0.057621951219512205
E_HH,5.548780487804878e-4,0.055487804878048774
Utilities_shutoff_moratorium_start,5.487804878048781e-4,0.05487804878048781
totalTestsAntibody,5.426829268292682e-4,0.05426829268292682
E_HU,5.274390243902439e-4,0.052743902439024395
E_NOVEH,5.243902439024391e-4,0.05243902439024391
First_eviction_enforcement_ban_start,5.213414634146342e-4,0.05213414634146342
E_DAYPOP,4.420731707317073e-4,0.04420731707317073
deathConfirmed,4.420731707317073e-4,0.04420731707317073
Vaccine_allocation_phase._Public_Transit_Workers,4.3902439024390245e-4,0.04390243902439025
Percent_Unemployed_.2018.,4.298780487804878e-4,0.042987804878048784
First_eviction_initiation_ban_start,4.146341463414634e-4,0.041463414634146344
LON,3.99390243902439e-4,0.0399390243902439
inIcuCurrently,3.8719512195121953e-4,0.03871951219512195
E_AGE65,3.7499999999999995e-4,0.0375
Square_Miles,3.7499999999999995e-4,0.0375
Percent_at_risk_for_serious_illness_due_to_COVID,3.7499999999999995e-4,0.0375
E_POV,3.597560975609756e-4,0.03597560975609756
Taxable_Wage_Amount,3.323170731707317e-4,0.033231707317073166
E_CROWD,3.2012195121951215e-4,0.03201219512195121
E_MINRTY,3.170731707317073e-4,0.031707317073170725
Stopped_legal_visitation_in_state_prisons,3.0487804878048775e-4,0.030487804878048776
E_AGE17,0.00028963414634146346,0.028963414634146346
MP_MOBILE,2.774390243902439e-4,0.027743902439024387
Percent_living_under_the_federal_poverty_line_.2018.,2.774390243902439e-4,0.027743902439024387
Total_Unemployment_Rate_relative_to_prior_year_...,2.6219512195121953e-4,0.026219512195121954
Closed_day_cares,2.5e-4,0.025
E_PCI,2.073170731707317e-4,0.020731707317073172
EPL_NOHSDP,2.073170731707317e-4,0.020731707317073172
Reopen_bars,2.073170731707317e-4,0.020731707317073172
Population_2018,2.073170731707317e-4,0.020731707317073172
End.relax_stay_at_home.shelter_in_place,1.9512195121951218e-4,0.01951219512195122
First_eviction_hearing_ban_end,1.9512195121951218e-4,0.01951219512195122
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.9207317073170733e-4,0.01920731707317073
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.9207317073170733e-4,0.01920731707317073
E_SNGPNT,1.798780487804878e-4,0.01798780487804878
E_TOTPOP,1.646341463414634e-4,0.01646341463414634
Resumed_visitation_in_state_prisons,1.646341463414634e-4,0.01646341463414634
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.646341463414634e-4,0.01646341463414634
fips,1.5243902439024388e-4,0.015243902439024388
E_MUNIT,1.5243902439024388e-4,0.015243902439024388
MP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
Closed_movie_theaters_.x2.,1.5243902439024388e-4,0.015243902439024388
First_overall_eviction_moratorium_end,1.5243902439024388e-4,0.015243902439024388
CARES_Act_pleading_start,1.5243902439024388e-4,0.015243902439024388
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.5243902439024388e-4,0.015243902439024388
totalTestsAntigen,1.5243902439024388e-4,0.015243902439024388
EP_NOHSDP,1.3719512195121953e-4,0.013719512195121953
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.3719512195121953e-4,0.013719512195121953
X2021_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
MP_NOHSDP,1.25e-4,0.0125
Vaccine_allocation_phase._Frontline_Essential_Workers,1.25e-4,0.0125
COVID.19_hardship_limitation_end,1.25e-4,0.0125
CARES_Act_pleading_end,1.25e-4,0.0125
Report_Indigenous_COVID.19_cases,1.25e-4,0.0125
Extended_Benefits_program_deactivated,1.25e-4,0.0125
MP_DISABL,1.0975609756097561e-4,0.010975609756097562
MP_LIMENG,1.0975609756097561e-4,0.010975609756097562
First_eviction_enforcement_ban_end,1.0975609756097561e-4,0.010975609756097562
positiveTestsAntigen,1.0975609756097561e-4,0.010975609756097562
E_LIMENG,9.756097560975609e-5,0.00975609756097561
MP_MUNIT,9.756097560975609e-5,0.00975609756097561
Report_Indigenous_COVID.19_vaccinations,9.756097560975609e-5,0.00975609756097561
X2021_unemployment_insurance_maximum_duration_.weeks.,9.756097560975609e-5,0.00975609756097561
Sep_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
totalTestEncountersViral,9.756097560975609e-5,0.00975609756097561
SPL_THEME3,8.23170731707317e-5,0.00823170731707317
Initially_reopen_restaurants_for_outdoor_dining_only,8.23170731707317e-5,0.00823170731707317
Reinstated_one_week_waiting_period_for_unemployment_insurance,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_.dollars.,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,8.23170731707317e-5,0.00823170731707317
Data_reporting_required_for_medical_treatment,8.23170731707317e-5,0.00823170731707317
Exceptions_to_emergency_oral_prescriptions,8.23170731707317e-5,0.00823170731707317
Mental_health_professionals_per_100.000_population_in_2019,8.23170731707317e-5,0.00823170731707317
E_MOBILE,5.4878048780487806e-5,0.005487804878048781
EP_PCI,5.4878048780487806e-5,0.005487804878048781
EP_MINRTY,5.4878048780487806e-5,0.005487804878048781
MP_CROWD,5.4878048780487806e-5,0.005487804878048781
SPL_THEME1,5.4878048780487806e-5,0.005487804878048781
F_TOTAL,5.4878048780487806e-5,0.005487804878048781
Closed_businesses_overnight,5.4878048780487806e-5,0.005487804878048781
