Vnames,Importance,Importance (%)
t0.lm,0.09680182926829269,9.680182926829268
r.lm,0.07842378048780486,7.842378048780486
metrics.testPositivityRatio,0.0736310975609756,7.36310975609756
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.07072865853658536,7.072865853658536
State_of_emergency_issued,0.06998170731707316,6.998170731707316
cutoff,0.0688689024390244,6.88689024390244
Stopped_personal_visitation_in_state_prisons,0.05871951219512195,5.871951219512194
Date_closed_K.12_public_schools,0.04565853658536585,4.565853658536585
Closed_restaurants_except_take_out,0.035192073170731704,3.5192073170731706
Allow.expand_Medicaid_telehealth_coverage,0.03311890243902439,3.311890243902439
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03167987804878049,3.1679878048780488
Closed_other_non.essential_businesses,0.026128048780487804,2.6128048780487805
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02490548780487805,2.490548780487805
Closed_Bars,0.024774390243902437,2.4774390243902435
Closed_gyms,0.023323170731707317,2.332317073170732
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.022926829268292682,2.292682926829268
Closed_movie_theaters,0.01768292682926829,1.768292682926829
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01632012195121951,1.6320121951219508
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01496951219512195,1.496951219512195
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.013536585365853657,1.3536585365853657
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.012304878048780488,1.2304878048780488
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009923780487804876,0.9923780487804876
Allowed_restaurants_to_sell_takeout_alcohol,0.008841463414634146,0.8841463414634145
Reopen_restaurants,0.008402439024390243,0.8402439024390242
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00774390243902439,0.774390243902439
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0076341463414634145,0.7634146341463415
Waived_one_week_waiting_period_for_unemployment_insurance,0.007524390243902439,0.7524390243902439
Reopened_other_non.essential_retail,0.006320121951219513,0.6320121951219513
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.006182926829268293,0.6182926829268293
Extended_Benefits_program_activated,0.0054786585365853655,0.5478658536585366
Began_to_reopen_businesses,0.00523170731707317,0.523170731707317
Allowed_restaurants_to_deliver_alcohol,0.004945121951219512,0.4945121951219512
Stay_at_home._shelter_in_place,0.004573170731707317,0.45731707317073167
Reopen_bars,0.004472560975609756,0.44725609756097556
End.relax_stay_at_home.shelter_in_place,0.003759146341463415,0.3759146341463415
Reopened_religious_gatherings,0.0035945121951219514,0.35945121951219516
Date_vaccine_allocation_plan_last_updated,0.0035670731707317074,0.35670731707317077
Jan_1_2019_Minimum_Wage,0.0035396341463414635,0.3539634146341464
First_eviction_initiation_ban_start,0.0035121951219512196,0.351219512195122
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.003039634146341463,0.30396341463414633
Allow_audio.only_telehealth,0.002798780487804878,0.2798780487804878
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0025426829268292684,0.25426829268292683
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.002082317073170732,0.2082317073170732
LAT,0.0019786585365853654,0.19786585365853654
Suspended_elective_medical_procedures,0.0014329268292682927,0.14329268292682926
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0012804878048780488,0.12804878048780488
First_overall_eviction_moratorium_start,0.0012378048780487805,0.12378048780487805
Reopened_hair_salons.barber_shops,0.0011493902439024392,0.11493902439024392
Reopened_gyms,0.0010914634146341462,0.10914634146341462
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,8.262195121951219e-4,0.0826219512195122
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,6.341463414634145e-4,0.06341463414634145
Face_mask_mandate_for_employees_of_public.facing_businesses,5.76219512195122e-4,0.057621951219512205
First_eviction_hearing_ban_start,5.76219512195122e-4,0.057621951219512205
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.847560975609756e-4,0.04847560975609756
Percent_living_under_the_federal_poverty_line_.2018.,4.817073170731708e-4,0.04817073170731708
Reopened_movie_theaters,4.664634146341464e-4,0.04664634146341464
EP_NOHSDP,4.573170731707317e-4,0.04573170731707317
Ended_face_mask_mandate,4.3902439024390245e-4,0.04390243902439025
Stopped_legal_visitation_in_state_prisons,3.597560975609756e-4,0.03597560975609756
Mental_health_professionals_per_100.000_population_in_2019,3.597560975609756e-4,0.03597560975609756
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.445121951219512e-4,0.03445121951219512
Average_Benefit_Amount_.August.,3.170731707317073e-4,0.031707317073170725
MP_NOHSDP,3.0487804878048775e-4,0.030487804878048776
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.0487804878048775e-4,0.030487804878048776
Percent_Unemployed_.2018.,3.0487804878048775e-4,0.030487804878048776
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.774390243902439e-4,0.027743902439024387
EP_MINRTY,2.7439024390243905e-4,0.027439024390243906
EPL_MINRTY,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.347560975609756e-4,0.02347560975609756
RPL_THEMES,2.2256097560975608e-4,0.02225609756097561
Utilities_shutoff_moratorium_start,2.2256097560975608e-4,0.02225609756097561
Resumed_elective_medical_procedures,2.1951219512195122e-4,0.021951219512195124
All.cause_deaths_2018,2.1951219512195122e-4,0.021951219512195124
Square_Miles,1.9207317073170733e-4,0.01920731707317073
EP_UNINSUR,1.798780487804878e-4,0.01798780487804878
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.798780487804878e-4,0.01798780487804878
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.646341463414634e-4,0.01646341463414634
Population_density_per_square_miles,1.646341463414634e-4,0.01646341463414634
E_NOHSDP,1.5243902439024388e-4,0.015243902439024388
E_AGE65,1.5243902439024388e-4,0.015243902439024388
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.5243902439024388e-4,0.015243902439024388
Closed_casinos,1.5243902439024388e-4,0.015243902439024388
Jan_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Oct_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
X2020_Minimum_Wage_for_Tipped_Workers,1.5243902439024388e-4,0.015243902439024388
log_rolled_cases.y,1.3719512195121953e-4,0.013719512195121953
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.3719512195121953e-4,0.013719512195121953
COVID.19_hardship_limitation_start,1.3719512195121953e-4,0.013719512195121953
Taxable_Wage_Amount,1.3719512195121953e-4,0.013719512195121953
E_HH,1.25e-4,0.0125
MP_SNGPNT,1.25e-4,0.0125
EPL_NOHSDP,1.25e-4,0.0125
RPL_THEME1,1.25e-4,0.0125
Face_mask_mandate_in_public_spaces,1.25e-4,0.0125
First_overall_eviction_moratorium_end,1.25e-4,0.0125
LON,1.0975609756097561e-4,0.010975609756097562
AREA_SQMI,1.0975609756097561e-4,0.010975609756097562
E_AGE17,1.0975609756097561e-4,0.010975609756097562
MP_POV,1.0975609756097561e-4,0.010975609756097562
SPL_THEMES,1.0975609756097561e-4,0.010975609756097562
Date_banned_visitors_to_nursing_homes,1.0975609756097561e-4,0.010975609756097562
First_eviction_enforcement_ban_start,1.0975609756097561e-4,0.010975609756097562
Medicaid_Expansion,1.0975609756097561e-4,0.010975609756097562
EP_MOBILE,9.756097560975609e-5,0.00975609756097561
X20.week_Extended_Benefits_program_deactivated,9.756097560975609e-5,0.00975609756097561
Sep_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
E_TOTPOP,8.23170731707317e-5,0.00823170731707317
E_MUNIT,8.23170731707317e-5,0.00823170731707317
EPL_MOBILE,8.23170731707317e-5,0.00823170731707317
MP_UNINSUR,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_prior_year_...,8.23170731707317e-5,0.00823170731707317
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,8.23170731707317e-5,0.00823170731707317
Oct_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
E_POV,5.4878048780487806e-5,0.005487804878048781
E_CROWD,5.4878048780487806e-5,0.005487804878048781
MP_LIMENG,5.4878048780487806e-5,0.005487804878048781
MP_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_NOVEH,5.4878048780487806e-5,0.005487804878048781
State_of_emergency_lifted,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Grocery_Store_Workers,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_start,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_end,5.4878048780487806e-5,0.005487804878048781
Utilities_shutoff_moratorium_expiration,5.4878048780487806e-5,0.005487804878048781
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.4878048780487806e-5,0.005487804878048781
Report_Indigenous_COVID.19_deaths,5.4878048780487806e-5,0.005487804878048781
Extended_Benefits_program_deactivated,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_activated,5.4878048780487806e-5,0.005487804878048781
Exceptions_to_emergency_oral_prescriptions,5.4878048780487806e-5,0.005487804878048781
Population_2018,5.4878048780487806e-5,0.005487804878048781
Jul_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Jul_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
fips,2.7439024390243903e-5,0.0027439024390243905
E_HU,2.7439024390243903e-5,0.0027439024390243905
E_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
E_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
MP_CROWD,2.7439024390243903e-5,0.0027439024390243905
MP_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
EPL_DISABL,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
EPL_MUNIT,2.7439024390243903e-5,0.0027439024390243905
E_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
Closed_day_cares,2.7439024390243903e-5,0.0027439024390243905
Closed_businesses_overnight,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Correctional_Staff,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Pre.K.12_School_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Public_Transit_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Additional_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._General_Public,2.7439024390243903e-5,0.0027439024390243905
Proof_of_residency_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,2.7439024390243903e-5,0.0027439024390243905
Second_Eviction_Hearing_Ban_End,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_end,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_end,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_start,2.7439024390243903e-5,0.0027439024390243905
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.7439024390243903e-5,0.0027439024390243905
Resumed_visitation_in_state_prisons_x2,2.7439024390243903e-5,0.0027439024390243905
X2021_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
OSHA.approved_state_plan,2.7439024390243903e-5,0.0027439024390243905
State_department_in_charge_of_enforcing_programs,2.7439024390243903e-5,0.0027439024390243905
Aerosol_transmissable_diseases_standards,2.7439024390243903e-5,0.0027439024390243905
COVID.19_business_liability_protections,2.7439024390243903e-5,0.0027439024390243905
COVID.19_liability_protections_for_healthcare_providers,2.7439024390243903e-5,0.0027439024390243905
Branch_of_government_implementing_COVID.19_liability_rules,2.7439024390243903e-5,0.0027439024390243905
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,2.7439024390243903e-5,0.0027439024390243905
Number_Homeless_.2019.,2.7439024390243903e-5,0.0027439024390243905
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.7439024390243903e-5,0.0027439024390243905
Reopened_casinos,2.7439024390243903e-5,0.0027439024390243905
Mar_29_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
X2021_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
