Vnames,Importance,Importance (%)
r.lm,0.09252134146341463,9.252134146341463
cutoff,0.0799329268292683,7.993292682926829
Stopped_personal_visitation_in_state_prisons,0.0722560975609756,7.22560975609756
t0.lm,0.06898780487804879,6.898780487804879
State_of_emergency_issued,0.06681097560975612,6.681097560975611
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05096951219512194,5.096951219512194
Closed_Bars,0.049146341463414636,4.914634146341464
Date_closed_K.12_public_schools,0.04792682926829268,4.792682926829268
metrics.testPositivityRatio,0.04758536585365854,4.758536585365854
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04389329268292683,4.389329268292682
Closed_other_non.essential_businesses,0.038753048780487805,3.8753048780487807
Closed_gyms,0.034225609756097564,3.4225609756097564
Closed_restaurants_except_take_out,0.023234756097560975,2.3234756097560973
Date_general_public_became_eligible_for_COVID.19_vaccination,0.021975609756097563,2.1975609756097563
Allow.expand_Medicaid_telehealth_coverage,0.021134146341463413,2.1134146341463413
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02103048780487805,2.103048780487805
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016780487804878046,1.6780487804878046
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.016710365853658534,1.6710365853658533
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.012896341463414633,1.2896341463414633
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.012588414634146342,1.2588414634146343
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011207317073170733,1.1207317073170733
Allowed_restaurants_to_deliver_alcohol,0.010689024390243902,1.0689024390243902
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009015243902439025,0.9015243902439025
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008932926829268292,0.8932926829268292
Closed_movie_theaters,0.008692073170731706,0.8692073170731707
Allow_audio.only_telehealth,0.008664634146341462,0.8664634146341462
Waived_one_week_waiting_period_for_unemployment_insurance,0.008228658536585364,0.8228658536585365
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007439024390243903,0.7439024390243903
Reopen_restaurants,0.0066829268292682925,0.6682926829268293
Reopened_hair_salons.barber_shops,0.00524390243902439,0.5243902439024389
First_overall_eviction_moratorium_start,0.005076219512195122,0.5076219512195123
Reopened_other_non.essential_retail,0.005042682926829268,0.5042682926829267
Began_to_reopen_businesses,0.004670731707317073,0.4670731707317073
End.relax_stay_at_home.shelter_in_place,0.004640243902439024,0.4640243902439024
Reopened_gyms,0.004600609756097561,0.46006097560975606
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004573170731707317,0.45731707317073167
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004496951219512196,0.4496951219512196
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.003871951219512195,0.3871951219512195
Suspended_elective_medical_procedures,0.003844512195121951,0.38445121951219513
Date_banned_visitors_to_nursing_homes,0.0037469512195121954,0.37469512195121957
Reopened_religious_gatherings,0.0035396341463414635,0.3539634146341464
Stay_at_home._shelter_in_place,0.002832317073170732,0.2832317073170732
Extended_Benefits_program_activated,0.002121951219512195,0.21219512195121948
Allowed_restaurants_to_sell_takeout_alcohol,0.0020121951219512196,0.20121951219512196
LAT,9.786585365853659e-4,0.09786585365853659
metrics.vaccinationsInitiatedRatio,8.597560975609756e-4,0.08597560975609757
Reopened_movie_theaters_.x2.,7.774390243902438e-4,0.07774390243902439
metrics.vaccinationsCompletedRatio,7.774390243902438e-4,0.07774390243902439
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,5.51829268292683e-4,0.0551829268292683
X20.week_Extended_Benefits_program_activated,5.365853658536586e-4,0.05365853658536586
LON,5.274390243902439e-4,0.052743902439024395
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,4.939024390243902e-4,0.04939024390243903
Resumed_elective_medical_procedures,4.939024390243902e-4,0.04939024390243903
