Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.09782926829268292,9.782926829268291
cutoff,0.07752134146341463,7.752134146341463
t0.lm,0.07648780487804878,7.648780487804878
Closed_restaurants_except_take_out,0.0761280487804878,7.61280487804878
r.lm,0.07104268292682926,7.104268292682926
State_of_emergency_issued,0.06003353658536586,6.003353658536586
Closed_movie_theaters,0.048499999999999995,4.85
Closed_Bars,0.040356707317073165,4.035670731707317
Closed_gyms,0.039996951219512196,3.99969512195122
Date_closed_K.12_public_schools,0.03775,3.775
Closed_other_non.essential_businesses,0.028704268292682925,2.8704268292682924
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02633841463414634,2.633841463414634
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.021103658536585367,2.1103658536585366
Allowed_restaurants_to_sell_takeout_alcohol,0.020960365853658538,2.096036585365854
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.018859756097560975,1.8859756097560976
Reopen_restaurants,0.016804878048780485,1.6804878048780485
Began_to_reopen_businesses,0.01651829268292683,1.651829268292683
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.015,1.5
Extended_Benefits_program_activated,0.014746951219512194,1.4746951219512194
Allow.expand_Medicaid_telehealth_coverage,0.014381097560975609,1.4381097560975609
metrics.testPositivityRatio,0.013176829268292682,1.3176829268292682
Reopened_other_non.essential_retail,0.013158536585365851,1.3158536585365852
Reopened_religious_gatherings,0.011124999999999998,1.1124999999999998
positiveIncrease,0.01,1
Face_mask_mandate_for_employees_of_public.facing_businesses,0.009152439024390243,0.9152439024390243
metrics.vaccinationsCompletedRatio,0.009070121951219512,0.9070121951219512
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007759146341463414,0.7759146341463413
First_overall_eviction_moratorium_start,0.00763109756097561,0.7631097560975609
Date_banned_visitors_to_nursing_homes,0.005466463414634147,0.5466463414634147
End.relax_stay_at_home.shelter_in_place,0.004765243902439024,0.4765243902439024
hospitalizedCurrently,0.00475609756097561,0.47560975609756095
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00461890243902439,0.461890243902439
Closed_day_cares,0.0042195121951219515,0.42195121951219516
metrics.vaccinationsInitiatedRatio,0.003978658536585366,0.3978658536585366
CARES_Act_pleading_start,0.0037621951219512194,0.37621951219512195
Reopened_ACA_enrollment_using_a_special_enrollment_period,0.0035121951219512196,0.351219512195122
Stay_at_home._shelter_in_place,0.003310975609756097,0.3310975609756097
Reopened_hair_salons.barber_shops,0.002676829268292683,0.2676829268292683
Reopened_gyms,0.0023810975609756097,0.23810975609756097
Resumed_elective_medical_procedures,0.0017469512195121952,0.17469512195121953
Closed_movie_theaters_.x2.,0.0016006097560975607,0.16006097560975607
log_rolled_cases.y,0.001448170731707317,0.1448170731707317
inIcuCurrently,0.0013902439024390245,0.13902439024390245
Suspended_elective_medical_procedures,0.0012378048780487805,0.12378048780487805
LON,0.0012042682926829268,0.12042682926829268
Allow_audio.only_telehealth,0.001201219512195122,0.12012195121951219
Reopened_movie_theaters,0.0011890243902439024,0.11890243902439024
totalTestsViralIncrease,0.0011615853658536585,0.11615853658536585
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0010884146341463416,0.10884146341463416
positive,0.0010884146341463416,0.10884146341463416
First_eviction_initiation_ban_start,0.0010487804878048781,0.10487804878048781
First_eviction_enforcement_ban_start,9.878048780487805e-4,0.09878048780487805
positiveScore,9.268292682926829e-4,0.09268292682926829
LAT,9.115853658536585e-4,0.09115853658536585
totalTestsPeopleViralIncrease,8.841463414634146e-4,0.08841463414634146
death,8.475609756097561e-4,0.08475609756097562
Resumed_visitation_in_state_prisons,8.201219512195123e-4,0.08201219512195122
Percent_Unemployed_.2018.,7.896341463414635e-4,0.07896341463414634
Reopen_bars,7.713414634146342e-4,0.07713414634146341
Utilities_shutoff_moratorium_start,7.591463414634147e-4,0.07591463414634146
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,7.439024390243903e-4,0.07439024390243902
Extended_Benefits_program_deactivated,7.164634146341463e-4,0.07164634146341463
recovered,7.134146341463414e-4,0.07134146341463414
Population_density_per_square_miles,7.073170731707317e-4,0.07073170731707316
totalTestsPeopleViral,7.073170731707317e-4,0.07073170731707316
Reopened_movie_theaters_.x2.,6.920731707317073e-4,0.06920731707317072
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.890243902439024e-4,0.06890243902439024
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,6.768292682926829e-4,0.06768292682926828
Date_vaccine_allocation_plan_last_updated,6.463414634146342e-4,0.06463414634146342
Square_Miles,6.371951219512194e-4,0.06371951219512194
Closed_restaurants_.x2.,6.341463414634145e-4,0.06341463414634145
Average_Benefit_Amount_.August.,6.097560975609755e-4,0.06097560975609755
Began_to_reclose_bars,5.914634146341463e-4,0.05914634146341463
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,5.914634146341463e-4,0.05914634146341463
deathProbable,5.76219512195122e-4,0.057621951219512205
totalTestResults,5.701219512195122e-4,0.057012195121951215
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,5.640243902439025e-4,0.05640243902439025
Face_mask_mandate_in_public_spaces,5.51829268292683e-4,0.0551829268292683
Waived_one_week_waiting_period_for_unemployment_insurance,5.396341463414634e-4,0.053963414634146334
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.396341463414634e-4,0.053963414634146334
All.cause_deaths_2018,5.396341463414634e-4,0.053963414634146334
negative,5.274390243902439e-4,0.052743902439024395
positiveTestsAntibody,5.091463414634147e-4,0.05091463414634147
totalTestsAntibody,4.969512195121951e-4,0.049695121951219515
onVentilatorCurrently,4.939024390243902e-4,0.04939024390243903
hospitalizedIncrease,4.878048780487805e-4,0.04878048780487805
E_TOTPOP,4.420731707317073e-4,0.04420731707317073
Reopen_day_cares,4.3902439024390245e-4,0.04390243902439025
E_HH,4.298780487804878e-4,0.042987804878048784
Closed_bars_.x2.,3.7499999999999995e-4,0.0375
positiveTestsViral,3.597560975609756e-4,0.03597560975609756
totalTestResultsIncrease,3.597560975609756e-4,0.03597560975609756
E_AGE65,3.445121951219512e-4,0.03445121951219512
totalTestEncountersViralIncrease,3.2012195121951215e-4,0.03201219512195121
Allowed_restaurants_to_deliver_alcohol,3.170731707317073e-4,0.031707317073170725
COVID.19_hardship_limitation_end,3.0487804878048775e-4,0.030487804878048776
