Vnames,Importance,Importance (%)
r.lm,0.09451800668100489,9.45180066810049
t0.lm,0.0752552967555942,7.52552967555942
Date_closed_K.12_public_schools,0.07181503683704754,7.181503683704754
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06289086166659039,6.289086166659039
State_of_emergency_issued,0.058711206699309015,5.871120669930901
cutoff,0.057616986226147436,5.761698622614744
Closed_Bars,0.055522079348373214,5.5522079348373214
Stopped_personal_visitation_in_state_prisons,0.05084876218368188,5.084876218368188
Closed_other_non.essential_businesses,0.04319553379398709,4.319553379398709
Allow.expand_Medicaid_telehealth_coverage,0.04008877499656798,4.008877499656798
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03922006131881206,3.922006131881206
Closed_movie_theaters,0.03764389328696289,3.764389328696289
totalTestResults,0.030122088500434723,3.0122088500434723
Closed_gyms,0.022887658445064754,2.2887658445064756
Closed_restaurants_except_take_out,0.02183288335697616,2.183288335697616
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01995442273372077,1.9954422733720771
positive,0.014213517594838236,1.4213517594838236
Began_to_reopen_businesses,0.013262435363565642,1.3262435363565643
metrics.testPositivityRatio,0.012314556353818697,1.2314556353818698
Allowed_restaurants_to_sell_takeout_alcohol,0.01218633597217773,1.218633597217773
First_overall_eviction_moratorium_start,0.009542854527982427,0.9542854527982427
Reopened_other_non.essential_retail,0.00919525923214204,0.9195259232142041
Extended_Benefits_program_activated,0.008798883448496773,0.8798883448496773
Face_mask_mandate_for_employees_of_public.facing_businesses,0.008616025259689745,0.8616025259689745
Stay_at_home._shelter_in_place,0.00746661785567199,0.746661785567199
Closed_casinos,0.007231775957534434,0.7231775957534434
Allow_audio.only_telehealth,0.006844735276621059,0.6844735276621059
Reopened_religious_gatherings,0.00676849860431062,0.676849860431062
Reopen_restaurants,0.005872054180204091,0.5872054180204092
death,0.005753168901295016,0.5753168901295016
Reopened_gyms,0.005725712716789457,0.5725712716789457
Resumed_elective_medical_procedures,0.005009197821809363,0.5009197821809362
Waived_one_week_waiting_period_for_unemployment_insurance,0.0049697524367363745,0.49697524367363743
recovered,0.004805015329703015,0.4805015329703015
Face_mask_mandate_in_public_spaces,0.004088500434722922,0.4088500434722922
hospitalizedCumulative,0.003966686496133254,0.3966686496133254
First_eviction_initiation_ban_start,0.0035671074909623393,0.3567107490962339
Suspended_elective_medical_procedures,0.0032472429414725666,0.3247242941472567
positiveIncrease,0.0019573513934013635,0.19573513934013637
LON,0.0018022239509449503,0.18022239509449503
Square_Miles,0.0017014597538095456,0.17014597538095455
Population_density_per_square_miles,0.0015489864091886697,0.154898640918867
First_eviction_hearing_ban_start,0.0015031345810643847,0.15031345810643848
Reopened_hair_salons.barber_shops,0.0014543540932595068,0.14543540932595067
hospitalizedCurrently,0.0014117054866608703,0.14117054866608703
Date_banned_visitors_to_nursing_homes,0.0013599963391753992,0.13599963391753991
Reopened_movie_theaters,0.0013354688143504324,0.13354688143504323
Allowed_restaurants_to_deliver_alcohol,0.0012653640232462363,0.12653640232462363
Average_Benefit_Amount_.August.,0.001265364023246236,0.1265364023246236
negative,0.0012317759575344346,0.12317759575344346
Reopen_bars,0.0011403468631309202,0.11403468631309202
E_NOHSDP,0.0011374182034503272,0.11374182034503272
E_AGE17,0.0011038301377385258,0.11038301377385258
E_LIMENG,0.001042785887521164,0.1042785887521164
log_rolled_cases.y,0.0010062691621287696,0.10062691621287696
