Vnames,Importance,Importance (%)
r.lm,0.08555487804878048,8.555487804878048
t0.lm,0.08124695121951218,8.124695121951218
Closed_Bars,0.06916158536585365,6.916158536585365
State_of_emergency_issued,0.06207012195121951,6.207012195121951
cutoff,0.05767682926829268,5.767682926829268
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05140853658536586,5.140853658536586
Stopped_personal_visitation_in_state_prisons,0.04797865853658537,4.797865853658537
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04346951219512195,4.346951219512195
Date_closed_K.12_public_schools,0.042685975609756094,4.26859756097561
Allow.expand_Medicaid_telehealth_coverage,0.03832317073170731,3.832317073170731
Closed_gyms,0.036506097560975614,3.6506097560975617
Closed_restaurants_except_take_out,0.03361280487804878,3.361280487804878
Closed_other_non.essential_businesses,0.026743902439024386,2.6743902439024385
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.025448170731707315,2.5448170731707314
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02263719512195122,2.263719512195122
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02240548780487805,2.240548780487805
Closed_movie_theaters,0.022021341463414633,2.2021341463414634
Date_general_public_became_eligible_for_COVID.19_vaccination,0.021652439024390246,2.1652439024390246
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.017036585365853656,1.7036585365853656
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.016176829268292683,1.6176829268292683
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.015655487804878045,1.5655487804878045
Waived_one_week_waiting_period_for_unemployment_insurance,0.014658536585365855,1.4658536585365856
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009710365853658537,0.9710365853658537
Extended_Benefits_program_activated,0.009603658536585366,0.9603658536585366
Reopened_hair_salons.barber_shops,0.009435975609756097,0.9435975609756098
Reopened_gyms,0.00828048780487805,0.828048780487805
metrics.testPositivityRatio,0.008131097560975608,0.8131097560975609
Allowed_restaurants_to_sell_takeout_alcohol,0.006774390243902439,0.677439024390244
Reopen_restaurants,0.0060457317073170725,0.6045731707317072
First_overall_eviction_moratorium_start,0.005984756097560975,0.5984756097560975
Began_to_reopen_businesses,0.005731707317073171,0.573170731707317
Reopened_other_non.essential_retail,0.0056341463414634144,0.5634146341463414
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0051189024390243905,0.5118902439024391
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004984756097560976,0.49847560975609756
Resumed_elective_medical_procedures,0.004201219512195121,0.4201219512195121
Allowed_restaurants_to_deliver_alcohol,0.004033536585365854,0.4033536585365854
