Vnames,Importance,Importance (%)
t0.lm,0.09233841463414635,9.233841463414635
r.lm,0.07707317073170732,7.7073170731707314
cutoff,0.07519817073170731,7.5198170731707314
State_of_emergency_issued,0.07386585365853658,7.386585365853658
Stopped_personal_visitation_in_state_prisons,0.07167378048780487,7.1673780487804875
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.061548780487804884,6.154878048780488
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.055890243902439025,5.589024390243902
Closed_Bars,0.05222865853658536,5.2228658536585355
Date_closed_K.12_public_schools,0.03972256097560976,3.9722560975609755
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03711890243902439,3.711890243902439
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03639329268292683,3.6393292682926828
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02300609756097561,2.300609756097561
Closed_other_non.essential_businesses,0.020100609756097558,2.010060975609756
Allow.expand_Medicaid_telehealth_coverage,0.018753048780487804,1.8753048780487804
Closed_restaurants_except_take_out,0.017625,1.7624999999999997
First_overall_eviction_moratorium_start,0.01576829268292683,1.576829268292683
Closed_gyms,0.015545731707317073,1.5545731707317074
Allowed_restaurants_to_sell_takeout_alcohol,0.015042682926829268,1.5042682926829267
Reopen_restaurants,0.014634146341463414,1.4634146341463414
Closed_movie_theaters,0.013185975609756097,1.3185975609756098
Began_to_reopen_businesses,0.010070121951219512,1.0070121951219513
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.009996951219512195,0.9996951219512196
Reopened_hair_salons.barber_shops,0.009533536585365853,0.9533536585365854
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009140243902439026,0.9140243902439026
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008728658536585365,0.8728658536585365
metrics.testPositivityRatio,0.006774390243902437,0.6774390243902437
Waived_one_week_waiting_period_for_unemployment_insurance,0.006701219512195121,0.6701219512195121
Date_banned_visitors_to_nursing_homes,0.006057926829268293,0.6057926829268293
Extended_Benefits_program_activated,0.006036585365853659,0.6036585365853658
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.00573780487804878,0.573780487804878
Reopened_gyms,0.005673780487804878,0.5673780487804878
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.005545731707317074,0.5545731707317074
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0054542682926829265,0.5454268292682927
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005384146341463415,0.5384146341463415
Stay_at_home._shelter_in_place,0.004725609756097561,0.4725609756097561
Date_vaccine_allocation_plan_last_updated,0.004625000000000001,0.4625000000000001
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0037469512195121954,0.37469512195121957
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0036920731707317076,0.3692073170731708
Reopened_other_non.essential_retail,0.00336890243902439,0.33689024390243905
LON,0.0024359756097560976,0.24359756097560975
End.relax_stay_at_home.shelter_in_place,0.0018567073170731706,0.18567073170731707
Reopen_bars,0.0017042682926829268,0.1704268292682927
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.001676829268292683,0.1676829268292683
Allow_audio.only_telehealth,0.0016371951219512194,0.16371951219512196
Reopened_movie_theaters,0.0016189024390243902,0.16189024390243903
log_rolled_cases.y,0.0015640243902439023,0.15640243902439024
positiveIncrease,0.001347560975609756,0.1347560975609756
Suspended_elective_medical_procedures,0.0013353658536585367,0.13353658536585367
Square_Miles,0.001298780487804878,0.12987804878048778
Allowed_restaurants_to_deliver_alcohol,0.0011829268292682926,0.11829268292682926
metrics.vaccinationsCompletedRatio,0.001128048780487805,0.1128048780487805
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0010853658536585365,0.10853658536585364
Face_mask_mandate_for_employees_of_public.facing_businesses,9.512195121951219e-4,0.0951219512195122
Extended_Benefits_program_deactivated,9.23780487804878e-4,0.0923780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,9.176829268292682e-4,0.09176829268292683
Maximum_Tax_Rate_...,8.871951219512194e-4,0.08871951219512195
hospitalizedCurrently,7.896341463414635e-4,0.07896341463414634
Percent_living_under_the_federal_poverty_line_.2018.,7.073170731707317e-4,0.07073170731707316
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.463414634146342e-4,0.06463414634146342
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,6.097560975609755e-4,0.06097560975609755
E_HH,5.975609756097561e-4,0.05975609756097561
Percent_Unemployed_.2018.,5.914634146341463e-4,0.05914634146341463
Reopened_religious_gatherings,5.670731707317073e-4,0.05670731707317073
CARES_Act_pleading_start,5.640243902439025e-4,0.05640243902439025
Resumed_elective_medical_procedures,5.640243902439025e-4,0.05640243902439025
Jan_1_2020_Minimum_Wage,5.487804878048781e-4,0.05487804878048781
First_eviction_hearing_ban_start,5.426829268292682e-4,0.05426829268292682
