Vnames,Importance,Importance (%)
t0.lm,0.09445426829268291,9.44542682926829
r.lm,0.07358231707317073,7.358231707317072
Variant...B.1.1.529,0.06778353658536586,6.778353658536586
metrics.testPositivityRatio,0.06140243902439025,6.140243902439025
Variant...BA.1.1,0.05824085365853658,5.824085365853658
Variant...BA.2.12.1,0.05635975609756097,5.635975609756097
State_of_emergency_issued,0.04922256097560976,4.922256097560976
Stopped_personal_visitation_in_state_prisons,0.047624999999999994,4.762499999999999
Date_closed_K.12_public_schools,0.04642378048780488,4.642378048780488
cutoff,0.037094512195121956,3.7094512195121956
Closed_restaurants_except_take_out,0.03273170731707317,3.2731707317073173
Closed_Bars,0.031411585365853666,3.1411585365853667
Allow.expand_Medicaid_telehealth_coverage,0.026088414634146344,2.608841463414634
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.023521341463414634,2.3521341463414633
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.023384146341463415,2.3384146341463414
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.021710365853658535,2.1710365853658535
Closed_gyms,0.018420731707317072,1.8420731707317073
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01578658536585366,1.5786585365853658
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01498170731707317,1.498170731707317
Closed_other_non.essential_businesses,0.013722560975609756,1.3722560975609757
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.011585365853658536,1.1585365853658536
Extended_Benefits_program_activated,0.010176829268292683,1.0176829268292684
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01,1
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009734756097560976,0.9734756097560976
Closed_movie_theaters,0.008652439024390245,0.8652439024390245
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.007817073170731707,0.7817073170731708
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007795731707317073,0.7795731707317073
Variant...B.1.617.2,0.0077347560975609755,0.7734756097560975
Variant...Other,0.0076341463414634145,0.7634146341463415
Allowed_restaurants_to_sell_takeout_alcohol,0.0067560975609756106,0.675609756097561
First_overall_eviction_moratorium_start,0.006030487804878048,0.6030487804878049
Began_to_reopen_businesses,0.006006097560975609,0.600609756097561
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.00586890243902439,0.586890243902439
Stay_at_home._shelter_in_place,0.005640243902439025,0.5640243902439025
Variant...BA.2,0.005128048780487805,0.5128048780487805
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004960365853658537,0.49603658536585366
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004609756097560976,0.46097560975609764
Waived_one_week_waiting_period_for_unemployment_insurance,0.004365853658536585,0.4365853658536585
Date_banned_visitors_to_nursing_homes,0.004082317073170732,0.4082317073170732
Date_vaccine_allocation_plan_last_updated,0.004048780487804878,0.40487804878048783
Reopened_gyms,0.003759146341463415,0.3759146341463415
Suspended_elective_medical_procedures,0.0035945121951219514,0.35945121951219516
