Vnames,Importance,Importance (%)
r.lm,0.09659146341463415,9.659146341463416
t0.lm,0.08617073170731707,8.617073170731707
Stopped_personal_visitation_in_state_prisons,0.07902743902439024,7.902743902439024
cutoff,0.07009756097560975,7.009756097560975
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.057070121951219514,5.707012195121951
Closed_Bars,0.05255182926829268,5.255182926829268
Variant...Other,0.05202134146341463,5.202134146341463
Date_closed_K.12_public_schools,0.04257621951219512,4.2576219512195115
State_of_emergency_issued,0.03567073170731707,3.567073170731707
Variant...B.1.617.2,0.028128048780487806,2.8128048780487807
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.024859756097560977,2.485975609756098
Date_general_public_became_eligible_for_COVID.19_vaccination,0.023454268292682927,2.3454268292682925
Began_to_reopen_businesses,0.019801829268292687,1.9801829268292686
Closed_restaurants_except_take_out,0.019198170731707317,1.9198170731707316
Closed_other_non.essential_businesses,0.019115853658536585,1.9115853658536586
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.018896341463414634,1.8896341463414634
Variant...AY.3,0.01870121951219512,1.8701219512195122
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01860060975609756,1.860060975609756
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01782926829268293,1.782926829268293
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.016338414634146342,1.633841463414634
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016310975609756095,1.6310975609756095
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01630792682926829,1.6307926829268289
Closed_gyms,0.011435975609756099,1.14359756097561
Variant...B.1.1.7,0.010060975609756098,1.0060975609756098
Allow.expand_Medicaid_telehealth_coverage,0.008884146341463416,0.8884146341463416
Reopen_bars,0.008371951219512196,0.8371951219512196
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00751829268292683,0.751829268292683
Extended_Benefits_program_activated,0.007210365853658536,0.7210365853658536
Variant...B.1.1.194,0.007189024390243903,0.7189024390243903
Closed_movie_theaters,0.006484756097560975,0.6484756097560975
Reopened_other_non.essential_retail,0.005649390243902439,0.5649390243902439
Reopened_gyms,0.005576219512195123,0.5576219512195123
Reopen_restaurants,0.005030487804878048,0.5030487804878048
End.relax_stay_at_home.shelter_in_place,0.00474390243902439,0.474390243902439
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004365853658536585,0.4365853658536585
Waived_one_week_waiting_period_for_unemployment_insurance,0.004192073170731708,0.41920731707317077
Allowed_restaurants_to_sell_takeout_alcohol,0.004018292682926829,0.40182926829268295
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.003899390243902439,0.3899390243902439
Reopened_hair_salons.barber_shops,0.003871951219512195,0.3871951219512195
Variant...P.1,0.0035853658536585363,0.35853658536585364
Variant...B.1.621.1,0.003548780487804878,0.35487804878048784
log_rolled_cases.y,0.0029878048780487805,0.29878048780487804
Variant...B.1.526,0.002777439024390244,0.2777439024390244
metrics.testPositivityRatio,0.0024817073170731708,0.24817073170731707
