Vnames,Importance,Importance (%)
r.lm,0.10872256097560976,10.872256097560976
cutoff,0.08480182926829267,8.480182926829267
metrics.testPositivityRatio,0.08272560975609757,8.272560975609757
t0.lm,0.07564939024390242,7.564939024390243
Stopped_personal_visitation_in_state_prisons,0.0701219512195122,7.01219512195122
State_of_emergency_issued,0.050929878048780484,5.092987804878049
Closed_Bars,0.048140243902439026,4.814024390243903
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04472560975609756,4.472560975609756
Date_closed_K.12_public_schools,0.04015548780487805,4.015548780487805
Allow.expand_Medicaid_telehealth_coverage,0.03882317073170732,3.8823170731707317
Closed_movie_theaters,0.03605182926829268,3.605182926829268
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.031088414634146345,3.1088414634146346
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.027323170731707317,2.732317073170732
Extended_Benefits_program_activated,0.025435975609756096,2.5435975609756096
Closed_gyms,0.02448780487804878,2.448780487804878
Closed_restaurants_except_take_out,0.02285060975609756,2.285060975609756
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02003658536585366,2.003658536585366
Closed_other_non.essential_businesses,0.01747560975609756,1.7475609756097559
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.017460365853658535,1.7460365853658535
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01692682926829268,1.692682926829268
Date_general_public_became_eligible_for_COVID.19_vaccination,0.013585365853658537,1.3585365853658538
Date_vaccine_allocation_plan_last_updated,0.011832317073170732,1.1832317073170733
Allowed_restaurants_to_sell_takeout_alcohol,0.010533536585365854,1.0533536585365855
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.010051829268292683,1.0051829268292682
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.008158536585365854,0.8158536585365854
Allow_audio.only_telehealth,0.006353658536585365,0.6353658536585366
Reopened_other_non.essential_retail,0.0049146341463414634,0.49146341463414633
Suspended_elective_medical_procedures,0.004228658536585365,0.4228658536585365
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.003670731707317073,0.3670731707317073
Resumed_elective_medical_procedures,0.0036493902439024392,0.36493902439024395
Reopen_restaurants,0.003515243902439024,0.3515243902439024
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0026920731707317075,0.26920731707317075
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0026859756097560973,0.2685975609756097
Reopened_hair_salons.barber_shops,0.0025121951219512196,0.25121951219512195
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.002268292682926829,0.2268292682926829
End.relax_stay_at_home.shelter_in_place,0.001579268292682927,0.15792682926829268
LAT,0.0015640243902439023,0.15640243902439024
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0014115853658536585,0.14115853658536584
Stay_at_home._shelter_in_place,0.001375,0.13749999999999998
Began_to_reopen_businesses,0.0013262195121951218,0.13262195121951217
Waived_one_week_waiting_period_for_unemployment_insurance,0.0010609756097560976,0.10609756097560977
Reopened_gyms,9.786585365853659e-4,0.09786585365853659
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,9.573170731707318e-4,0.09573170731707319
First_eviction_hearing_ban_start,9.329268292682928e-4,0.09329268292682928
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,8.414634146341462e-4,0.08414634146341463
Date_banned_visitors_to_nursing_homes,7.286585365853659e-4,0.07286585365853658
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,7.042682926829268e-4,0.07042682926829268
Allowed_restaurants_to_deliver_alcohol,7.012195121951219e-4,0.07012195121951219
Reopened_religious_gatherings,5.487804878048781e-4,0.05487804878048781
Stopped_legal_visitation_in_state_prisons,5.396341463414634e-4,0.053963414634146334
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5e-4,0.05
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,4.847560975609756e-4,0.04847560975609756
log_rolled_cases.y,4.695121951219512e-4,0.04695121951219512
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.695121951219512e-4,0.04695121951219512
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.573170731707317e-4,0.04573170731707317
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.298780487804878e-4,0.042987804878048784
January_2020_unemployment_insurance_maximum_duration_.weeks.,3.2012195121951215e-4,0.03201219512195121
Utilities_shutoff_moratorium_start,3.0487804878048775e-4,0.030487804878048776
First_overall_eviction_moratorium_start,0.00028963414634146346,0.028963414634146346
Population_2018,2.347560975609756e-4,0.02347560975609756
EP_MINRTY,2.1951219512195122e-4,0.021951219512195124
MP_MOBILE,2.1951219512195122e-4,0.021951219512195124
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.073170731707317e-4,0.020731707317073172
All.cause_deaths_2018,1.9207317073170733e-4,0.01920731707317073
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.798780487804878e-4,0.01798780487804878
LON,1.646341463414634e-4,0.01646341463414634
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.646341463414634e-4,0.01646341463414634
Mental_health_professionals_per_100.000_population_in_2019,1.646341463414634e-4,0.01646341463414634
E_AGE65,1.5243902439024388e-4,0.015243902439024388
Face_mask_mandate_for_employees_of_public.facing_businesses,1.5243902439024388e-4,0.015243902439024388
Reopen_bars,1.5243902439024388e-4,0.015243902439024388
CARES_Act_pleading_end,1.5243902439024388e-4,0.015243902439024388
Percent_living_under_the_federal_poverty_line_.2018.,1.5243902439024388e-4,0.015243902439024388
Reopened_movie_theaters,1.3719512195121953e-4,0.013719512195121953
First_eviction_enforcement_ban_start,1.3719512195121953e-4,0.013719512195121953
E_HH,1.25e-4,0.0125
SPL_THEMES,1.25e-4,0.0125
fips,1.0975609756097561e-4,0.010975609756097562
MP_LIMENG,1.0975609756097561e-4,0.010975609756097562
Face_mask_mandate_in_public_spaces,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Average_Benefit_Amount_.August.,1.0975609756097561e-4,0.010975609756097562
Population_density_per_square_miles,1.0975609756097561e-4,0.010975609756097562
Closed_casinos,1.0975609756097561e-4,0.010975609756097562
First_eviction_enforcement_ban_end,9.756097560975609e-5,0.00975609756097561
Square_Miles,9.756097560975609e-5,0.00975609756097561
RPL_THEME3,8.23170731707317e-5,0.00823170731707317
Percent_Unemployed_.2018.,8.23170731707317e-5,0.00823170731707317
E_TOTPOP,5.4878048780487806e-5,0.005487804878048781
E_AGE17,5.4878048780487806e-5,0.005487804878048781
E_DISABL,5.4878048780487806e-5,0.005487804878048781
E_SNGPNT,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
EPL_MINRTY,5.4878048780487806e-5,0.005487804878048781
EP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
MP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Correctional_Staff,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_end,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_end,5.4878048780487806e-5,0.005487804878048781
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,5.4878048780487806e-5,0.005487804878048781
Resumed_visitation_in_state_prisons,5.4878048780487806e-5,0.005487804878048781
July_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Extended_Benefits_program_deactivated,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Number_Homeless_.2019.,5.4878048780487806e-5,0.005487804878048781
metrics.vaccinationsInitiatedRatio,5.4878048780487806e-5,0.005487804878048781
E_HU,2.7439024390243903e-5,0.0027439024390243905
E_POV,2.7439024390243903e-5,0.0027439024390243905
E_CROWD,2.7439024390243903e-5,0.0027439024390243905
E_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
MP_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
EP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
MP_CROWD,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
RPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
F_MINRTY,2.7439024390243903e-5,0.0027439024390243905
E_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
E_DAYPOP,2.7439024390243903e-5,0.0027439024390243905
State_of_emergency_lifted,2.7439024390243903e-5,0.0027439024390243905
Closed_day_cares,2.7439024390243903e-5,0.0027439024390243905
Reopen_day_cares,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Initially_reopen_restaurants_for_outdoor_dining_only,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Food_Supply_Workers,2.7439024390243903e-5,0.0027439024390243905
First_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
First_eviction_initiation_ban_start,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_start,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_start,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_start,2.7439024390243903e-5,0.0027439024390243905
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_activated,2.7439024390243903e-5,0.0027439024390243905
Taxable_Wage_Amount,2.7439024390243903e-5,0.0027439024390243905
Maximum_Tax_Rate_...,2.7439024390243903e-5,0.0027439024390243905
OSHA.approved_state_plan,2.7439024390243903e-5,0.0027439024390243905
State_department_in_charge_of_enforcing_programs,2.7439024390243903e-5,0.0027439024390243905
COVID.19_business_liability_protections,2.7439024390243903e-5,0.0027439024390243905
Use_of_telemedicine_for_schedule_II.V_prescriptions,2.7439024390243903e-5,0.0027439024390243905
Jan_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
