Vnames,Importance,Importance (%)
t0.lm,0.10220623340150797,10.220623340150798
cutoff,0.08654830733538874,8.654830733538873
Stopped_personal_visitation_in_state_prisons,0.07524301718611678,7.524301718611678
r.lm,0.06671253701272932,6.671253701272932
State_of_emergency_issued,0.055763362740010376,5.576336274001037
Date_closed_K.12_public_schools,0.05078494459537837,5.078494459537837
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04724472664000732,4.724472664000732
Closed_Bars,0.045848591226838424,4.584859122683842
Closed_other_non.essential_businesses,0.03879617814951616,3.8796178149516156
Closed_movie_theaters,0.03514661619707561,3.514661619707561
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.030827009371470437,3.0827009371470435
Allow.expand_Medicaid_telehealth_coverage,0.029939436490735376,2.9939436490735374
Allow_audio.only_telehealth,0.02414689093073659,2.414689093073659
Allowed_restaurants_to_sell_takeout_alcohol,0.023162306541713727,2.3162306541713726
metrics.testPositivityRatio,0.01991977777099423,1.991977777099423
Date_banned_visitors_to_nursing_homes,0.018174364296834458,1.8174364296834458
First_overall_eviction_moratorium_start,0.01645135687902561,1.645135687902561
Closed_gyms,0.016098110442931714,1.6098110442931715
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.015518361366342074,1.5518361366342075
Closed_restaurants_except_take_out,0.014631887420250922,1.4631887420250922
Stay_at_home._shelter_in_place,0.014018498733172562,1.4018498733172562
death,0.013012607222442686,1.3012607222442687
Waived_one_week_waiting_period_for_unemployment_insurance,0.010573582832198785,1.0573582832198785
positive,0.009262675905857932,0.9262675905857932
totalTestResults,0.008680118440733844,0.8680118440733844
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00838126926951372,0.838126926951372
Allowed_restaurants_to_deliver_alcohol,0.008359962147806708,0.8359962147806708
negative,0.007216703806587502,0.7216703806587502
Suspended_elective_medical_procedures,0.0069363533685399435,0.6936353368539944
Resumed_elective_medical_procedures,0.004390243902439025,0.4390243902439025
Utilities_shutoff_moratorium_start,0.004311181660001832,0.43111816600018316
Began_to_reopen_businesses,0.0039786928782929885,0.39786928782929887
positiveCasesViral,0.0038872981470740864,0.38872981470740864
First_eviction_hearing_ban_start,0.003774596294148173,0.3774596294148173
totalTestsViral,0.0036495619524405504,0.36495619524405504
hospitalized,0.0036220885863426843,0.36220885863426844
totalTestsPeopleViral,0.0035946152202448183,0.35946152202448184
E_UNINSUR,0.0028326261485393323,0.2832626148539332
E_SNGPNT,0.002570224976342379,0.2570224976342379
E_MINRTY,0.002262401172196953,0.2262401172196953
E_NOVEH,0.0020672792209774408,0.20672792209774407
E_DISABL,0.0019607436124423824,0.19607436124423824
E_TOTPOP,0.001948411123660673,0.1948411123660673
E_NOHSDP,0.0019456027351262247,0.19456027351262248
positiveIncrease,0.001817760004884154,0.18177600048841538
Extended_Benefits_program_activated,0.0017897371714643304,0.17897371714643304
E_HU,0.0017017002961018345,0.17017002961018346
E_HH,0.0016254464421990903,0.16254464421990902
E_AGE17,0.001570499710003358,0.1570499710003358
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.0013692115143929913,0.13692115143929912
E_AGE65,0.0012867914160993926,0.12867914160993926
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,0.0011982050734149394,0.11982050734149394
MP_UNINSUR,0.0011555908300009158,0.11555908300009159
MP_MOBILE,0.0011129765865868922,0.11129765865868922
E_LIMENG,0.001006440978051833,0.1006440978051833
Closed_casinos,9.941084892701243e-4,0.09941084892701242
MP_LIMENG,9.851338563448212e-4,0.09851338563448213
inIcuCurrently,9.666351231722579e-4,0.09666351231722578
Population_density_per_square_miles,9.548521017125064e-4,0.09548521017125064
log_rolled_cases.y,9.1785463536738e-4,0.091785463536738
Reopen_restaurants,9.055221465856711e-4,0.09055221465856711
LON,8.724320034189079e-4,0.08724320034189079
E_UNEMP,8.539332702463446e-4,0.08539332702463445
State_department_in_charge_of_enforcing_programs,7.866540492689033e-4,0.07866540492689034
LAT,7.748710278091517e-4,0.07748710278091517
MP_SNGPNT,7.715131719527458e-4,0.07715131719527459
E_CROWD,7.288989285387221e-4,0.0728898928538722
EPL_NOHSDP,7.075918068317104e-4,0.07075918068317104
RPL_THEME3,6.739521963429896e-4,0.06739521963429897
Population_2018,6.739521963429896e-4,0.06739521963429897
E_DAYPOP,6.31337952928966e-4,0.0631337952928966
Reopened_hair_salons.barber_shops,5.915320980493911e-4,0.05915320980493911
totalTestsViralIncrease,5.915320980493911e-4,0.05915320980493911
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,5.763912207332335e-4,0.057639122073323355
EP_NOHSDP,5.674165878079306e-4,0.05674165878079306
deathConfirmed,5.399432217100643e-4,0.053994322171006436
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.248023443939069e-4,0.05248023443939069
hospitalizedCurrently,5.248023443939069e-4,0.05248023443939069
SPL_THEME3,5.214444885375012e-4,0.052144448853750115
Mental_health_professionals_per_100.000_population_in_2019,5.124698556121982e-4,0.051246985561219816
MP_POV,5.001373668304893e-4,0.050013736683048926
Cannabis_dispensaries_considered_essential_business,4.6649775634176864e-4,0.04664977563417686
Percent_Unemployed_.2018.,4.575231234164657e-4,0.04575231234164657
F_THEME1,4.3902439024390245e-4,0.04390243902439025
Suspend_CHIP_premium_non.payment_lock.outs,4.3902439024390245e-4,0.04390243902439025
Reinstated_one_week_waiting_period_for_unemployment_insurance,4.025763912207332e-4,0.04025763912207332
totalTestEncountersViral,4.025763912207332e-4,0.04025763912207332
E_MUNIT,3.8743551390457584e-4,0.038743551390457584
Total_Unemployment_Rate_relative_to_prior_year_...,3.8743551390457584e-4,0.038743551390457584
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,3.7510302512286695e-4,0.037510302512286695
MP_CROWD,3.7229463658841844e-4,0.037229463658841846
Stopped_legal_visitation_in_state_prisons,3.3248878170884336e-4,0.03324887817088434
Initially_reopen_restaurants_for_outdoor_dining_only,3.201562929271345e-4,0.032015629292713454
Reopened_other_non.essential_retail,3.201562929271345e-4,0.032015629292713454
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,3.1734790439268595e-4,0.03173479043926859
onVentilatorCurrently,3.1734790439268595e-4,0.03173479043926859
E_POV,3.0501541561097717e-4,0.030501541561097717
E_PCI,3.0501541561097717e-4,0.030501541561097717
First_eviction_hearing_ban_end,3.0501541561097717e-4,0.030501541561097717
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.775420495131109e-4,0.027754204951311087
Minimum_Tax_Rate_...,2.775420495131109e-4,0.027754204951311087
Square_Miles,2.775420495131109e-4,0.027754204951311087
hospitalizedCumulative,2.775420495131109e-4,0.027754204951311087
All.cause_deaths_2018,2.6240117219695347e-4,0.026240117219695346
deathIncrease,2.6240117219695347e-4,0.026240117219695346
recovered,2.6240117219695347e-4,0.026240117219695346
Mandate_quarantine_for_all_individuals_entering_the_state,2.5006868341524463e-4,0.025006868341524463
EP_PCI,2.4726029488079607e-4,0.024726029488079608
EPL_PCI,2.3492780609908726e-4,0.023492780609908726
Data_reporting_required_for_medical_treatment,2.3492780609908726e-4,0.023492780609908726
negativeTestsViral,2.3492780609908726e-4,0.023492780609908726
EPL_MOBILE,2.2259531731737845e-4,0.022259531731737843
MP_DISABL,2.0745444000122104e-4,0.020745444000122105
MP_GROUPQ,2.0745444000122104e-4,0.020745444000122105
