Vnames,Importance,Importance (%)
t0.lm,0.10569997245769196,10.569997245769196
cutoff,0.07284218257489977,7.284218257489977
State_of_emergency_issued,0.06967910150870642,6.967910150870642
Date_closed_K.12_public_schools,0.06838491905621691,6.838491905621691
r.lm,0.06554200201976926,6.554200201976926
Stopped_personal_visitation_in_state_prisons,0.06405539064173578,6.405539064173578
Closed_Bars,0.06036202833797472,6.036202833797472
Allowed_restaurants_to_sell_takeout_alcohol,0.04577035835603024,4.577035835603024
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04534626801725984,4.5346268017259845
Closed_restaurants_except_take_out,0.030300639593597942,3.0300639593597944
Closed_other_non.essential_businesses,0.025628668482418824,2.5628668482418826
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02349891360896043,2.3498913608960432
Allowed_restaurants_to_deliver_alcohol,0.019766380022645896,1.9766380022645895
Allow_audio.only_telehealth,0.017202252348746824,1.7202252348746825
E_NOHSDP,0.016745968112127793,1.6745968112127794
Date_banned_visitors_to_nursing_homes,0.016646754598035315,1.6646754598035316
Waived_one_week_waiting_period_for_unemployment_insurance,0.016196774489702238,1.6196774489702237
Suspended_elective_medical_procedures,0.012063041282859501,1.2063041282859501
MP_MOBILE,0.012006304128285952,1.2006304128285952
Closed_movie_theaters,0.011592496251185849,1.1592496251185849
Allow.expand_Medicaid_telehealth_coverage,0.01099452214095541,1.099452214095541
Stay_at_home._shelter_in_place,0.009815160510450775,0.9815160510450776
First_eviction_hearing_ban_start,0.009488631147290143,0.9488631147290143
Closed_gyms,0.009339963888973896,0.9339963888973896
E_DAYPOP,0.008729381522171557,0.8729381522171558
First_overall_eviction_moratorium_start,0.008714447470698043,0.8714447470698043
metrics.testPositivityRatio,0.00829531474737583,0.8295314747375829
EPL_MOBILE,0.007302139119258194,0.7302139119258194
E_MINRTY,0.0069732839611959495,0.697328396119595
Closed_casinos,0.0057687058175475096,0.5768705817547509
E_AGE65,0.005726229458028582,0.5726229458028582
E_DISABL,0.005382440248492823,0.5382440248492824
MP_DISABL,0.004542889494139609,0.4542889494139609
E_AGE17,0.004491783211433118,0.44917832114331174
E_SNGPNT,0.004311595311687119,0.4311595311687119
E_CROWD,0.004201426079505462,0.42014260795054625
Population_density_per_square_miles,0.003946567922391897,0.3946567922391897
E_POV,0.003915047280962145,0.39150472809621445
E_LIMENG,0.0038450286133978025,0.38450286133978023
E_UNEMP,0.00371759953484102,0.37175995348410196
E_NOVEH,0.0036538849955626285,0.36538849955626285
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.002107843437280044,0.21078434372800442
E_TOTPOP,0.0018214646387367261,0.18214646387367261
LON,0.0016940355601799428,0.16940355601799428
MP_SNGPNT,0.0016074303026593628,0.16074303026593628
Initially_reopen_restaurants_for_outdoor_dining_only,0.001594822046087462,0.1594822046087462
E_HU,0.0015012394038620433,0.15012394038620433
