Vnames,Importance,Importance (%)
t0.lm,0.09478963414634145,9.478963414634144
r.lm,0.08978048780487805,8.978048780487805
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06040853658536584,6.040853658536584
Stopped_personal_visitation_in_state_prisons,0.056942073170731695,5.69420731707317
State_of_emergency_issued,0.051515243902439015,5.151524390243901
Closed_movie_theaters,0.050222560975609766,5.022256097560977
Date_closed_K.12_public_schools,0.04847865853658537,4.847865853658536
cutoff,0.04327743902439024,4.327743902439024
Closed_gyms,0.0420640243902439,4.20640243902439
Closed_restaurants_except_take_out,0.039027439024390244,3.9027439024390245
Closed_other_non.essential_businesses,0.03560670731707317,3.560670731707317
Reopened_other_non.essential_retail,0.033524390243902434,3.3524390243902435
Closed_Bars,0.027618902439024387,2.761890243902439
Allow.expand_Medicaid_telehealth_coverage,0.027006097560975606,2.7006097560975606
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.018271341463414633,1.8271341463414632
Began_to_reopen_businesses,0.015414634146341465,1.5414634146341466
Extended_Benefits_program_activated,0.015396341463414632,1.5396341463414631
Reopened_movie_theaters,0.01464329268292683,1.464329268292683
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.01421341463414634,1.421341463414634
Reopened_hair_salons.barber_shops,0.011530487804878047,1.1530487804878047
Variant...B.1.2,0.011530487804878047,1.1530487804878047
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.011298780487804878,1.1298780487804878
Allow_audio.only_telehealth,0.009533536585365853,0.9533536585365854
Waived_one_week_waiting_period_for_unemployment_insurance,0.009472560975609756,0.9472560975609756
Variant...B.1,0.009265243902439024,0.9265243902439024
Stay_at_home._shelter_in_place,0.009121951219512195,0.9121951219512194
Reopen_bars,0.008277439024390243,0.8277439024390243
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.00808841463414634,0.808841463414634
positive,0.00786280487804878,0.786280487804878
Allowed_restaurants_to_sell_takeout_alcohol,0.007600609756097561,0.760060975609756
Variant...Other,0.006600609756097561,0.6600609756097561
metrics.testPositivityRatio,0.005545731707317074,0.5545731707317074
Reopen_restaurants,0.00501219512195122,0.501219512195122
Variant...B.1.596,0.004765243902439024,0.4765243902439024
First_overall_eviction_moratorium_start,0.004094512195121951,0.40945121951219515
