Vnames,Importance,Importance (%)
r.lm,0.09893597560975609,9.893597560975609
t0.lm,0.09851829268292682,9.851829268292683
State_of_emergency_issued,0.07135670731707316,7.135670731707316
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.07061280487804877,7.061280487804877
cutoff,0.06514939024390243,6.514939024390243
Date_closed_K.12_public_schools,0.052198170731707315,5.219817073170732
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.047658536585365854,4.765853658536585
Date_general_public_became_eligible_for_COVID.19_vaccination,0.04638719512195122,4.638719512195122
metrics.testPositivityRatio,0.04461585365853659,4.461585365853659
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03939329268292682,3.939329268292682
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0353109756097561,3.53109756097561
Stopped_personal_visitation_in_state_prisons,0.03021036585365854,3.021036585365854
Closed_other_non.essential_businesses,0.026128048780487804,2.6128048780487805
Closed_Bars,0.024753048780487803,2.4753048780487803
Began_to_reopen_businesses,0.01992378048780488,1.9923780487804879
Closed_restaurants_except_take_out,0.01978048780487805,1.9780487804878049
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.019771341463414634,1.9771341463414633
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01764329268292683,1.7643292682926832
Closed_movie_theaters,0.015274390243902437,1.5274390243902436
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014960365853658534,1.4960365853658535
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.012615853658536586,1.2615853658536587
Allow.expand_Medicaid_telehealth_coverage,0.010637195121951219,1.063719512195122
Reopen_restaurants,0.009789634146341463,0.9789634146341464
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009060975609756097,0.9060975609756097
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008719512195121952,0.8719512195121952
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007661585365853658,0.7661585365853658
Closed_gyms,0.0074817073170731704,0.7481707317073171
First_overall_eviction_moratorium_start,0.005884146341463415,0.5884146341463414
Extended_Benefits_program_activated,0.005826219512195122,0.5826219512195122
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.005152439024390243,0.5152439024390243
Date_vaccine_allocation_plan_last_updated,0.0049390243902439025,0.49390243902439024
Reopened_hair_salons.barber_shops,0.00473780487804878,0.473780487804878
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004463414634146341,0.4463414634146341
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.004365853658536585,0.4365853658536585
Allowed_restaurants_to_sell_takeout_alcohol,0.0033810975609756093,0.33810975609756094
Stay_at_home._shelter_in_place,0.0024847560975609756,0.24847560975609756
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0018780487804878048,0.1878048780487805
Allow_audio.only_telehealth,0.0016951219512195122,0.16951219512195123
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0014969512195121952,0.1496951219512195
Suspended_elective_medical_procedures,0.0012652439024390244,0.12652439024390244
Reopened_other_non.essential_retail,0.001222560975609756,0.12225609756097561
Waived_one_week_waiting_period_for_unemployment_insurance,0.001219512195121951,0.1219512195121951
Resumed_elective_medical_procedures,0.0010579268292682925,0.10579268292682925
Reopened_gyms,9.96951219512195e-4,0.09969512195121949
LAT,8.140243902439023e-4,0.08140243902439023
Stopped_legal_visitation_in_state_prisons,8.140243902439023e-4,0.08140243902439023
Allowed_restaurants_to_deliver_alcohol,7.865853658536584e-4,0.07865853658536584
First_eviction_hearing_ban_start,7.835365853658537e-4,0.07835365853658537
log_rolled_cases.y,7.743902439024391e-4,0.0774390243902439
First_eviction_enforcement_ban_start,6.890243902439024e-4,0.06890243902439024
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,6.371951219512194e-4,0.06371951219512194
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.310975609756098e-4,0.06310975609756098
