Vnames,Importance,Importance (%)
r.lm,0.1092153022468311,10.92153022468311
cutoff,0.07829698439573514,7.829698439573514
t0.lm,0.07641083604081819,7.641083604081819
Stopped_personal_visitation_in_state_prisons,0.05352528256989887,5.3525282569898875
State_of_emergency_issued,0.052101313320825515,5.210131332082551
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.048155951127991585,4.8155951127991585
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04657657987461675,4.657657987461675
Closed_other_non.essential_businesses,0.03677783370704251,3.677783370704251
Date_closed_K.12_public_schools,0.03580249851279001,3.580249851279001
Closed_restaurants_except_take_out,0.029646821946643486,2.9646821946643485
Allowed_restaurants_to_sell_takeout_alcohol,0.026174346771610308,2.6174346771610306
Allow_audio.only_telehealth,0.025338672035876083,2.5338672035876084
Closed_Bars,0.023640964627282293,2.364096462728229
Closed_gyms,0.022978812977623213,2.2978812977623213
Allow.expand_Medicaid_telehealth_coverage,0.018902850867157827,1.8902850867157828
hospitalizedCurrently,0.018073308012629845,1.8073308012629845
metrics.testPositivityRatio,0.01755887063561067,1.7558870635610668
Stay_at_home._shelter_in_place,0.016875120120807212,1.6875120120807212
First_overall_eviction_moratorium_start,0.01541170548666087,1.5411705486660872
negative,0.015009197821809364,1.5009197821809364
Face_mask_mandate_for_employees_of_public.facing_businesses,0.014076236672310437,1.4076236672310438
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.012484876218368185,1.2484876218368186
Began_to_reopen_businesses,0.01246355191506887,1.246355191506887
death,0.012405710886377154,1.2405710886377155
totalTestResults,0.012192193291538918,1.2192193291538918
Waived_one_week_waiting_period_for_unemployment_insurance,0.011055049649933648,1.1055049649933648
Closed_day_cares,0.010716514894980093,1.0716514894980094
Closed_casinos,0.007975747037020088,0.7975747037020089
positive,0.007643344163272777,0.7643344163272777
inIcuCurrently,0.007536722646776186,0.7536722646776186
Closed_movie_theaters,0.006558184230998032,0.6558184230998032
Suspended_elective_medical_procedures,0.006390518464284079,0.6390518464284078
Reopened_other_non.essential_retail,0.006146616025259689,0.6146616025259689
Reopen_restaurants,0.005515398343476869,0.5515398343476868
Face_mask_mandate_in_public_spaces,0.004701322472887018,0.4701322472887018
deathConfirmed,0.00457017343156546,0.45701734315654596
Reopen_bars,0.004402507664851508,0.4402507664851508
positiveCasesViral,0.004213517594838237,0.4213517594838237
Reopened_hair_salons.barber_shops,0.004164737107033359,0.4164737107033359
Population_2018,0.003957351393401364,0.3957351393401364
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.003594563675467899,0.3594563675467899
Reopened_gyms,0.0034301011302795958,0.3430101130279596
Reopened_movie_theaters,0.0033293369331441904,0.332933693314419
positiveIncrease,0.0032501716011531603,0.325017160115316
End.relax_stay_at_home.shelter_in_place,0.0023110785704479934,0.23110785704479933
LON,0.001985082139751979,0.1985082139751979
Allowed_restaurants_to_deliver_alcohol,0.0017043884134901387,0.17043884134901385
Date_banned_visitors_to_nursing_homes,0.0015855031345810642,0.1585503134581064
E_NOHSDP,0.0015703107124879878,0.15703107124879878
recovered,0.0015580469500755044,0.15580469500755043
E_UNEMP,0.0014940740401775498,0.14940740401775499
E_HU,0.001417837367867112,0.1417837367867112
totalTestsViral,0.0013813206424747174,0.13813206424747174
Population_density_per_square_miles,0.0013751887612684758,0.13751887612684757
hospitalizedCumulative,0.0012227154166475998,0.12227154166475998
E_AGE65,0.001216583535441358,0.12165835354413579
E_NOVEH,0.0012104516542351164,0.12104516542351164
MP_SNGPNT,0.0012104516542351164,0.12104516542351164
E_AGE17,0.0011587425067496454,0.11587425067496454
totalTestsViralIncrease,0.0011555392852239967,0.11555392852239967
Total_Unemployment_Rate_relative_to_second_prior_year_...,0.0011403468631309202,0.11403468631309202
Resumed_elective_medical_procedures,0.0010305221251086809,0.10305221251086809
E_SNGPNT,0.0010062691621287696,0.10062691621287696
MP_UNEMP,9.329611494989247e-4,0.09329611494989247
E_TOTPOP,9.087081865190134e-4,0.09087081865190134
E_DAYPOP,8.964444241065299e-4,0.08964444241065299
E_HH,8.6898823960097e-4,0.086898823960097
E_LIMENG,7.988834484967738e-4,0.07988834484967738
E_DISABL,7.471743010113028e-4,0.07471743010113027
E_POV,6.890587104745344e-4,0.06890587104745344
MP_DISABL,6.46410103875898e-4,0.0646410103875898
Variant...B.1.2,6.373495629890633e-4,0.06373495629890633
E_MINRTY,6.037614972772617e-4,0.06037614972772617
Utilities_shutoff_moratorium_start,5.914977348647783e-4,0.059149773486477826
E_MOBILE,5.795085342973505e-4,0.05795085342973504
log_rolled_cases.y,5.672447718848671e-4,0.05672447718848671
hhs_region,5.520523497917906e-4,0.05520523497917906
EP_MINRTY,5.365853658536586e-4,0.05365853658536586
MP_POV,5.275248249668238e-4,0.052752482496682386
MP_PCI,5.21392943760582e-4,0.0521392943760582
Square_Miles,5.123324028737473e-4,0.05123324028737473
Variant...B.1.243,4.971399807806708e-4,0.04971399807806708
MP_MUNIT,4.939367592550222e-4,0.04939367592550222
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.72612455955704e-4,0.0472612455955704
LAT,4.6968379627511093e-4,0.046968379627511096
Began_to_reclose_bars,4.6648057474946234e-4,0.046648057474946235
