Vnames,Importance,Importance (%)
t0.lm,0.08689939024390245,8.689939024390245
r.lm,0.07753963414634146,7.753963414634146
Stopped_personal_visitation_in_state_prisons,0.07655792682926829,7.655792682926829
Closed_movie_theaters,0.07055182926829268,7.055182926829268
cutoff,0.05612195121951218,5.612195121951218
Closed_gyms,0.05477439024390243,5.477439024390243
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05178658536585365,5.178658536585365
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.043972560975609754,4.397256097560975
Closed_restaurants_except_take_out,0.04035975609756098,4.035975609756098
Date_closed_K.12_public_schools,0.038878048780487805,3.8878048780487804
Closed_Bars,0.03816158536585366,3.8161585365853656
Closed_other_non.essential_businesses,0.03531707317073171,3.531707317073171
Extended_Benefits_program_activated,0.03166768292682927,3.166768292682927
Allow.expand_Medicaid_telehealth_coverage,0.03046036585365854,3.046036585365854
State_of_emergency_issued,0.0294390243902439,2.94390243902439
Reopened_hair_salons.barber_shops,0.02210670731707317,2.210670731707317
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01844512195121951,1.8445121951219512
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.013646341463414632,1.3646341463414633
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.012835365853658538,1.2835365853658538
Began_to_reopen_businesses,0.01252439024390244,1.252439024390244
Reopen_restaurants,0.01223170731707317,1.223170731707317
Reopen_bars,0.010771341463414632,1.0771341463414632
death,0.006932926829268292,0.6932926829268292
positiveIncrease,0.006649390243902439,0.6649390243902439
metrics.testPositivityRatio,0.006280487804878048,0.6280487804878049
Allow_audio.only_telehealth,0.0059908536585365855,0.5990853658536586
hospitalizedCurrently,0.005332317073170731,0.5332317073170731
Reopened_other_non.essential_retail,0.004731707317073171,0.47317073170731705
metrics.vaccinationsCompletedRatio,0.004585365853658536,0.4585365853658536
Waived_one_week_waiting_period_for_unemployment_insurance,0.004439024390243902,0.4439024390243902
totalTestResults,0.004359756097560976,0.4359756097560976
Allowed_restaurants_to_deliver_alcohol,0.004353658536585365,0.43536585365853653
Allowed_restaurants_to_sell_takeout_alcohol,0.004292682926829269,0.4292682926829269
Reopened_gyms,0.004259146341463415,0.4259146341463415
Extended_Benefits_program_deactivated,0.004204268292682927,0.4204268292682927
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.003957317073170732,0.3957317073170732
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0037896341463414633,0.37896341463414634
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,0.0036371951219512197,0.363719512195122
metrics.vaccinationsInitiatedRatio,0.0036371951219512197,0.363719512195122
Face_mask_mandate_for_employees_of_public.facing_businesses,0.003320121951219512,0.33201219512195124
positive,0.003048780487804878,0.3048780487804878
First_overall_eviction_moratorium_start,0.0025457317073170733,0.2545731707317073
Stay_at_home._shelter_in_place,0.0023993902439024386,0.23993902439024387
Suspended_elective_medical_procedures,0.0019451219512195122,0.19451219512195123
hospitalizedIncrease,0.0018932926829268294,0.18932926829268296
Reopened_religious_gatherings,0.001801829268292683,0.18018292682926831
negativeIncrease,0.0017835365853658537,0.17835365853658539
log_rolled_cases.y,0.0015426829268292684,0.15426829268292683
First_eviction_initiation_ban_start,0.0014054878048780487,0.14054878048780486
totalTestsPeopleViralIncrease,0.0010579268292682925,0.10579268292682925
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0010304878048780488,0.10304878048780489
Closed_movie_theaters_.x2.,0.0010152439024390242,0.10152439024390242
First_eviction_enforcement_ban_start,8.567073170731707e-4,0.08567073170731708
inIcuCurrently,7.98780487804878e-4,0.0798780487804878
Date_banned_visitors_to_nursing_homes,7.621951219512195e-4,0.07621951219512195
deathIncrease,7.286585365853659e-4,0.07286585365853658
Square_Miles,6.341463414634145e-4,0.06341463414634145
Resumed_elective_medical_procedures,6.189024390243903e-4,0.061890243902439024
positiveTestsViral,6.189024390243903e-4,0.061890243902439024
Closed_casinos_.x2.,5.853658536585366e-4,0.058536585365853655
End.relax_stay_at_home.shelter_in_place,5.701219512195122e-4,0.057012195121951215
Air_or_ventilation_standards,5.701219512195122e-4,0.057012195121951215
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,5.487804878048781e-4,0.05487804878048781
hospitalized,5.213414634146342e-4,0.05213414634146342
Non.payment_limitation_start,4.939024390243902e-4,0.04939024390243903
E_HU,4.847560975609756e-4,0.04847560975609756
Closed_bars_.x2.,4.4512195121951216e-4,0.04451219512195122
onVentilatorCurrently,4.3902439024390245e-4,0.04390243902439025
E_AGE17,4.268292682926829e-4,0.042682926829268296
E_HH,4.146341463414634e-4,0.041463414634146344
E_NOVEH,4.024390243902439e-4,0.04024390243902439
LAT,3.99390243902439e-4,0.0399390243902439
E_TOTPOP,3.8719512195121953e-4,0.03871951219512195
E_DISABL,3.8719512195121953e-4,0.03871951219512195
Population_density_per_square_miles,3.8414634146341465e-4,0.03841463414634146
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,3.7499999999999995e-4,0.0375
LON,0.00037195121951219513,0.03719512195121951
Average_Benefit_Amount_.August.,0.00037195121951219513,0.03719512195121951
Reopened_movie_theaters,3.445121951219512e-4,0.03445121951219512
Utilities_shutoff_moratorium_start,3.323170731707317e-4,0.033231707317073166
Closed_casinos,3.323170731707317e-4,0.033231707317073166
positiveCasesViral,3.2012195121951215e-4,0.03201219512195121
E_UNEMP,3.170731707317073e-4,0.031707317073170725
E_AGE65,3.170731707317073e-4,0.031707317073170725
Resumed_visitation_in_state_prisons,3.170731707317073e-4,0.031707317073170725
Reopened_movie_theaters_.x2.,3.0487804878048775e-4,0.030487804878048776
totalTestsAntigen,3.0487804878048775e-4,0.030487804878048776
Percent_Unemployed_.2018.,0.00028963414634146346,0.028963414634146346
X2021_unemployment_insurance_maximum_duration_.weeks.,2.774390243902439e-4,0.027743902439024387
Reopened_casinos_.x2.,2.774390243902439e-4,0.027743902439024387
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.6219512195121953e-4,0.026219512195121954
First_eviction_hearing_ban_start,2.5e-4,0.025
totalTestsViralIncrease,2.5e-4,0.025
Closed_restaurants_.x2.,2.2256097560975608e-4,0.02225609756097561
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_relative_to_prior_year_...,2.073170731707317e-4,0.020731707317073172
Population_2018,2.073170731707317e-4,0.020731707317073172
Reopened_casinos,2.073170731707317e-4,0.020731707317073172
totalTestsViral,2.073170731707317e-4,0.020731707317073172
Vaccine_allocation_phase._Grocery_Store_Workers,1.9512195121951218e-4,0.01951219512195122
State_department_in_charge_of_enforcing_programs,1.9512195121951218e-4,0.01951219512195122
E_NOHSDP,1.9207317073170733e-4,0.01920731707317073
positiveTestsAntibody,1.9207317073170733e-4,0.01920731707317073
totalTestsPeopleViral,1.9207317073170733e-4,0.01920731707317073
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,1.798780487804878e-4,0.01798780487804878
totalTestResultsIncrease,1.798780487804878e-4,0.01798780487804878
MP_LIMENG,1.646341463414634e-4,0.01646341463414634
recovered,1.646341463414634e-4,0.01646341463414634
MP_DISABL,1.5243902439024388e-4,0.015243902439024388
MP_NOVEH,1.5243902439024388e-4,0.015243902439024388
State_of_emergency_lifted,1.5243902439024388e-4,0.015243902439024388
Cannabis_dispensaries_considered_essential_business,1.5243902439024388e-4,0.015243902439024388
Began_to_reclose_bars,1.5243902439024388e-4,0.015243902439024388
State_previously_allowed_audio.only_telehealth,1.5243902439024388e-4,0.015243902439024388
Stopped_legal_visitation_in_state_prisons,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_activated,1.5243902439024388e-4,0.015243902439024388
fips,1.3719512195121953e-4,0.013719512195121953
E_POV,1.3719512195121953e-4,0.013719512195121953
MP_SNGPNT,1.3719512195121953e-4,0.013719512195121953
E_DAYPOP,1.3719512195121953e-4,0.013719512195121953
MP_CROWD,1.25e-4,0.0125
Closed_businesses_overnight,1.25e-4,0.0125
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,1.25e-4,0.0125
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,1.25e-4,0.0125
CDC_moratorium_start,1.25e-4,0.0125
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.25e-4,0.0125
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.25e-4,0.0125
Percent_living_under_the_federal_poverty_line_.2018.,1.25e-4,0.0125
Mar_29_2019_Minimum_Wage,1.25e-4,0.0125
Sep_1_2020_Minimum_Wage,1.25e-4,0.0125
MP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
MP_UNINSUR,1.0975609756097561e-4,0.010975609756097562
Closed_day_cares,1.0975609756097561e-4,0.010975609756097562
Face_mask_mandate_x2,1.0975609756097561e-4,0.010975609756097562
Date_vaccine_allocation_plan_last_updated,1.0975609756097561e-4,0.010975609756097562
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,1.0975609756097561e-4,0.010975609756097562
First_eviction_hearing_ban_end,1.0975609756097561e-4,0.010975609756097562
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.0975609756097561e-4,0.010975609756097562
No_legal_enforcement_of_face_mask_mandate,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Food_Supply_Workers,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Frontline_Essential_Workers,9.756097560975609e-5,0.00975609756097561
