Vnames,Importance,Importance (%)
r.lm,0.08445731707317074,8.445731707317075
t0.lm,0.07599390243902439,7.599390243902439
Stopped_personal_visitation_in_state_prisons,0.06226219512195122,6.226219512195122
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0480030487804878,4.80030487804878
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04495731707317074,4.4957317073170735
State_of_emergency_issued,0.04464329268292683,4.4643292682926825
Closed_Bars,0.04453353658536585,4.453353658536585
cutoff,0.043652439024390234,4.3652439024390235
Date_closed_K.12_public_schools,0.04239329268292683,4.239329268292683
metrics.testPositivityRatio,0.04022256097560976,4.022256097560976
totalTestResults,0.03776524390243902,3.7765243902439023
Closed_movie_theaters,0.03400914634146341,3.400914634146341
Closed_other_non.essential_businesses,0.02797560975609756,2.7975609756097564
Allow.expand_Medicaid_telehealth_coverage,0.027594512195121945,2.7594512195121945
Allow_audio.only_telehealth,0.026225609756097557,2.6225609756097557
Closed_gyms,0.0260640243902439,2.6064024390243903
positive,0.025792682926829267,2.5792682926829267
Closed_restaurants_except_take_out,0.022289634146341462,2.2289634146341464
Began_to_reopen_businesses,0.021515243902439023,2.1515243902439023
Reopened_religious_gatherings,0.01707012195121951,1.707012195121951
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01653353658536585,1.6533536585365851
death,0.01594512195121951,1.594512195121951
negative,0.01440853658536585,1.440853658536585
Allowed_restaurants_to_sell_takeout_alcohol,0.013173780487804878,1.3173780487804878
Extended_Benefits_program_activated,0.009454268292682927,0.9454268292682927
Reopen_restaurants,0.00936280487804878,0.936280487804878
Reopened_other_non.essential_retail,0.00924390243902439,0.924390243902439
hospitalizedCurrently,0.007591463414634146,0.7591463414634146
First_overall_eviction_moratorium_start,0.006692073170731706,0.6692073170731706
Resumed_elective_medical_procedures,0.006030487804878048,0.6030487804878049
Reopen_bars,0.005064024390243903,0.5064024390243903
Reopened_hair_salons.barber_shops,0.004533536585365853,0.4533536585365853
Utilities_shutoff_moratorium_start,0.004472560975609757,0.4472560975609757
positiveCasesViral,0.004365853658536585,0.4365853658536585
Suspended_elective_medical_procedures,0.003643292682926829,0.3643292682926829
Reopened_movie_theaters,0.0036219512195121953,0.36219512195121956
Waived_one_week_waiting_period_for_unemployment_insurance,0.0032896341463414633,0.32896341463414636
Reopened_gyms,0.0027134146341463413,0.2713414634146341
positiveIncrease,0.002692073170731707,0.2692073170731707
Date_banned_visitors_to_nursing_homes,0.002591463414634146,0.2591463414634146
Stay_at_home._shelter_in_place,0.0022774390243902438,0.22774390243902437
First_eviction_hearing_ban_end,0.0017865853658536584,0.17865853658536585
recovered,0.0016006097560975607,0.16006097560975607
Variant...B.1.429,0.0015365853658536584,0.15365853658536585
Population_density_per_square_miles,0.0014664634146341461,0.14664634146341463
totalTestsViral,0.0014603658536585364,0.14603658536585365
E_NOVEH,0.0013353658536585365,0.13353658536585364
Variant...Other,0.0012865853658536586,0.12865853658536586
First_eviction_enforcement_ban_start,0.0012804878048780486,0.12804878048780485
Average_Benefit_Amount_.August.,0.0012560975609756098,0.12560975609756098
LAT,0.00125,0.125
Variant...B.1.243,0.0011646341463414634,0.11646341463414633
positiveTestsAntigen,0.0011402439024390243,0.11402439024390243
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0011189024390243902,0.11189024390243901
log_rolled_cases.y,0.0011067073170731706,0.11067073170731706
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0010548780487804879,0.10548780487804879
hhs_region,0.0010548780487804879,0.10548780487804879
E_AGE65,0.0010365853658536584,0.10365853658536583
First_eviction_initiation_ban_start,9.603658536585365e-4,0.09603658536585365
Population_2018,9.603658536585365e-4,0.09603658536585365
End.relax_stay_at_home.shelter_in_place,9.390243902439024e-4,0.09390243902439024
Allowed_restaurants_to_deliver_alcohol,8.932926829268293e-4,0.08932926829268294
E_HH,8.658536585365854e-4,0.08658536585365854
totalTestsPeopleViral,8.140243902439023e-4,0.08140243902439023
E_UNEMP,7.560975609756098e-4,0.07560975609756097
E_NOHSDP,7.499999999999999e-4,0.075
hospitalizedCumulative,7.286585365853659e-4,0.07286585365853658
hospitalized,7.012195121951219e-4,0.07012195121951219
Square_Miles,6.768292682926829e-4,0.06768292682926828
Variant...B.1.596,6.615853658536585e-4,0.06615853658536584
First_eviction_hearing_ban_start,6.463414634146342e-4,0.06463414634146342
CARES_Act_pleading_start,6.463414634146342e-4,0.06463414634146342
Extended_Benefits_program_deactivated,6.310975609756098e-4,0.06310975609756098
Variant...B.1.1.7,6.189024390243903e-4,0.061890243902439024
Stopped_legal_visitation_in_state_prisons,5.975609756097561e-4,0.05975609756097561
