Vnames,Importance,Importance (%)
r.lm,0.10848780487804878,10.848780487804879
t0.lm,0.09380487804878047,9.380487804878047
Variant...Other,0.0509420731707317,5.094207317073169
Closed_movie_theaters,0.048265243902439026,4.826524390243902
cutoff,0.04670426829268293,4.670426829268292
State_of_emergency_issued,0.04551829268292683,4.551829268292683
Stopped_personal_visitation_in_state_prisons,0.04378963414634146,4.378963414634146
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04108231707317073,4.108231707317072
Date_closed_K.12_public_schools,0.03913719512195121,3.9137195121951214
Began_to_reopen_businesses,0.03747865853658537,3.747865853658537
Closed_restaurants_except_take_out,0.03672256097560976,3.672256097560976
Closed_gyms,0.03369817073170732,3.369817073170732
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03358841463414634,3.3588414634146337
Closed_other_non.essential_businesses,0.026542682926829268,2.654268292682927
Reopened_other_non.essential_retail,0.02066463414634146,2.0664634146341463
Closed_Bars,0.01974390243902439,1.974390243902439
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.019021341463414637,1.9021341463414636
Allow.expand_Medicaid_telehealth_coverage,0.017978658536585364,1.7978658536585364
Reopened_gyms,0.017631097560975608,1.7631097560975608
Extended_Benefits_program_activated,0.013646341463414632,1.3646341463414633
Reopen_restaurants,0.012521341463414635,1.2521341463414635
Reopened_hair_salons.barber_shops,0.011640243902439023,1.1640243902439023
End.relax_stay_at_home.shelter_in_place,0.010786585365853658,1.0786585365853658
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.009753048780487805,0.9753048780487805
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007817073170731707,0.7817073170731708
metrics.testPositivityRatio,0.007771341463414634,0.7771341463414634
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007536585365853658,0.7536585365853659
positiveIncrease,0.006832317073170731,0.6832317073170731
Waived_one_week_waiting_period_for_unemployment_insurance,0.006469512195121951,0.6469512195121951
Variant...B.1.1.7,0.006246951219512194,0.6246951219512193
Allowed_restaurants_to_sell_takeout_alcohol,0.00600609756097561,0.600609756097561
Variant...B.1.243,0.005932926829268293,0.5932926829268292
Reopen_bars,0.00475609756097561,0.47560975609756095
Allow_audio.only_telehealth,0.00475,0.475
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004667682926829268,0.4667682926829268
positive,0.0044268292682926825,0.44268292682926824
Variant...B.1,0.004338414634146342,0.4338414634146342
Variant...B.1.526,0.004310975609756097,0.4310975609756097
log_rolled_cases.y,0.0038384146341463414,0.38384146341463415
Variant...B.1.525,0.0035121951219512196,0.351219512195122
First_overall_eviction_moratorium_start,0.003423780487804878,0.34237804878048783
Suspended_elective_medical_procedures,0.0032317073170731706,0.3231707317073171
Variant...B.1.617.2,0.0030091463414634147,0.30091463414634145
Stay_at_home._shelter_in_place,0.00300609756097561,0.30060975609756097
Variant...B.1.637,0.002890243902439025,0.2890243902439025
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0025121951219512196,0.25121951219512195
Reopened_movie_theaters,0.002198170731707317,0.21981707317073168
First_eviction_initiation_ban_start,0.002039634146341463,0.2039634146341463
Reopened_religious_gatherings,0.0020365853658536586,0.20365853658536587
Variant...AY.3,0.001475609756097561,0.1475609756097561
Variant...B.1.2,0.001445121951219512,0.1445121951219512
Resumed_elective_medical_procedures,0.0013780487804878048,0.13780487804878047
Closed_casinos,0.0013506097560975609,0.13506097560975608
hospitalizedCurrently,0.0013109756097560976,0.13109756097560976
Variant...B.1.621.1,0.0012378048780487803,0.12378048780487803
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.001003048780487805,0.1003048780487805
Variant...B.1.429,9.23780487804878e-4,0.0923780487804878
totalTestResults,8.689024390243901e-4,0.08689024390243902
Date_banned_visitors_to_nursing_homes,8.597560975609756e-4,0.08597560975609757
Square_Miles,7.469512195121951e-4,0.07469512195121951
Date_general_public_became_eligible_for_COVID.19_vaccination,7.439024390243901e-4,0.07439024390243902
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,7.164634146341462e-4,0.07164634146341463
metrics.vaccinationsInitiatedRatio,7.164634146341462e-4,0.07164634146341463
Variant...B.1.351,7.164634146341462e-4,0.07164634146341463
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.890243902439024e-4,0.06890243902439024
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,6.737804878048781e-4,0.06737804878048781
Population_2018,6.49390243902439e-4,0.06493902439024389
Variant...B.1.596,6.463414634146342e-4,0.06463414634146342
Extended_Benefits_program_deactivated,5.975609756097561e-4,0.05975609756097561
Variant...P.1,5.823170731707317e-4,0.05823170731707317
Reopened_movie_theaters_.x2.,5.701219512195122e-4,0.057012195121951215
LAT,5.51829268292683e-4,0.0551829268292683
CARES_Act_pleading_start,5.213414634146342e-4,0.05213414634146342
hospitalizedIncrease,4.939024390243902e-4,0.04939024390243903
death,4.847560975609756e-4,0.04847560975609756
totalTestsViral,4.847560975609756e-4,0.04847560975609756
Variant...B.1.617.1,4.725609756097561e-4,0.04725609756097561
All.cause_deaths_2018,4.695121951219512e-4,0.04695121951219512
LON,4.573170731707317e-4,0.04573170731707317
totalTestResultsIncrease,4.4512195121951216e-4,0.04451219512195122
Population_density_per_square_miles,4.420731707317073e-4,0.04420731707317073
E_DAYPOP,4.3902439024390245e-4,0.04390243902439025
hhs_region,4.268292682926829e-4,0.042682926829268296
Allowed_restaurants_to_deliver_alcohol,4.176829268292683e-4,0.04176829268292683
E_NOHSDP,4.146341463414634e-4,0.041463414634146344
Resumed_visitation_in_state_prisons,4.146341463414634e-4,0.041463414634146344
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.99390243902439e-4,0.0399390243902439
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.99390243902439e-4,0.0399390243902439
E_DISABL,3.597560975609756e-4,0.03597560975609756
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,3.597560975609756e-4,0.03597560975609756
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,3.597560975609756e-4,0.03597560975609756
Date_vaccine_allocation_plan_last_updated,3.47560975609756e-4,0.034756097560975606
E_TOTPOP,3.323170731707317e-4,0.033231707317073166
MP_UNINSUR,3.323170731707317e-4,0.033231707317073166
Utilities_shutoff_moratorium_expiration,3.323170731707317e-4,0.033231707317073166
inIcuCurrently,3.323170731707317e-4,0.033231707317073166
Percent_living_under_the_federal_poverty_line_.2018.,3.170731707317073e-4,0.031707317073170725
recovered,3.170731707317073e-4,0.031707317073170725
deathConfirmed,3.0487804878048775e-4,0.030487804878048776
positiveTestsViral,0.00028963414634146346,0.028963414634146346
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.774390243902439e-4,0.027743902439024387
E_HH,2.7439024390243905e-4,0.027439024390243906
Face_mask_mandate_in_public_spaces,2.6219512195121953e-4,0.026219512195121954
Taxable_Wage_Amount,2.6219512195121953e-4,0.026219512195121954
Number_Homeless_.2019.,2.6219512195121953e-4,0.026219512195121954
Mental_health_professionals_per_100.000_population_in_2019,2.6219512195121953e-4,0.026219512195121954
Closed_bars_.x2.,2.5e-4,0.025
First_eviction_hearing_ban_start,2.5e-4,0.025
totalTestsPeopleViral,2.5e-4,0.025
Percent_Unemployed_.2018.,2.469512195121951e-4,0.024695121951219513
E_SNGPNT,2.347560975609756e-4,0.02347560975609756
First_eviction_enforcement_ban_start,2.347560975609756e-4,0.02347560975609756
Non.payment_limitation_start,2.347560975609756e-4,0.02347560975609756
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.347560975609756e-4,0.02347560975609756
Maximum_Tax_Rate_...,2.347560975609756e-4,0.02347560975609756
E_AGE65,2.2256097560975608e-4,0.02225609756097561
Closed_restaurants_.x2.,2.2256097560975608e-4,0.02225609756097561
Reopened_bars_.x2.,2.2256097560975608e-4,0.02225609756097561
First_eviction_initiation_ban_end,2.2256097560975608e-4,0.02225609756097561
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,2.2256097560975608e-4,0.02225609756097561
Variant...AY.1,2.2256097560975608e-4,0.02225609756097561
E_AGE17,2.073170731707317e-4,0.020731707317073172
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,2.073170731707317e-4,0.020731707317073172
Utilities_reconnection_start,2.073170731707317e-4,0.020731707317073172
negativeIncrease,2.073170731707317e-4,0.020731707317073172
MP_GROUPQ,1.9512195121951218e-4,0.01951219512195122
Closed_businesses_overnight,1.9512195121951218e-4,0.01951219512195122
E_UNEMP,1.9207317073170733e-4,0.01920731707317073
Variant...B.1.427,1.9207317073170733e-4,0.01920731707317073
E_POV,1.798780487804878e-4,0.01798780487804878
EP_GROUPQ,1.798780487804878e-4,0.01798780487804878
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.798780487804878e-4,0.01798780487804878
Closed_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
Vaccine_allocation_phase._Firefighters,1.798780487804878e-4,0.01798780487804878
Stopped_legal_visitation_in_state_prisons,1.798780487804878e-4,0.01798780487804878
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,1.798780487804878e-4,0.01798780487804878
totalTestsViralIncrease,1.798780487804878e-4,0.01798780487804878
Began_to_reclose_bars,1.646341463414634e-4,0.01646341463414634
Utilities_shutoff_moratorium_start,1.646341463414634e-4,0.01646341463414634
hospitalized,1.646341463414634e-4,0.01646341463414634
positiveCasesViral,1.646341463414634e-4,0.01646341463414634
deathIncrease,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.526.1,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.628,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,1.3719512195121953e-4,0.013719512195121953
totalTestsAntibody,1.3719512195121953e-4,0.013719512195121953
MP_LIMENG,1.25e-4,0.0125
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,1.25e-4,0.0125
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,1.25e-4,0.0125
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.25e-4,0.0125
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.25e-4,0.0125
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,1.25e-4,0.0125
X2021_Minimum_Wage,1.25e-4,0.0125
metrics.vaccinationsCompletedRatio,1.25e-4,0.0125
Variant...B.1.234,1.25e-4,0.0125
E_HU,1.0975609756097561e-4,0.010975609756097562
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.0975609756097561e-4,0.010975609756097562
X2021_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
