Vnames,Importance,Importance (%)
r.lm,0.10747560975609755,10.747560975609755
t0.lm,0.09761890243902437,9.761890243902437
cutoff,0.06558841463414633,6.558841463414633
State_of_emergency_issued,0.05290548780487805,5.290548780487804
Date_closed_K.12_public_schools,0.05010365853658537,5.010365853658537
Closed_movie_theaters,0.04469512195121951,4.469512195121951
Closed_other_non.essential_businesses,0.04303353658536585,4.303353658536585
Closed_gyms,0.03749390243902439,3.7493902439024387
Closed_restaurants_except_take_out,0.03471646341463414,3.471646341463414
Closed_Bars,0.03384451219512196,3.384451219512196
Extended_Benefits_program_activated,0.03100609756097561,3.100609756097561
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.030371951219512194,3.0371951219512194
Stopped_personal_visitation_in_state_prisons,0.029914634146341466,2.9914634146341466
Allow.expand_Medicaid_telehealth_coverage,0.024408536585365858,2.440853658536586
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.022250000000000002,2.225
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02135060975609756,2.135060975609756
Began_to_reopen_businesses,0.020990853658536587,2.0990853658536586
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014396341463414633,1.4396341463414632
Reopened_other_non.essential_retail,0.013234756097560972,1.3234756097560971
Waived_one_week_waiting_period_for_unemployment_insurance,0.012192073170731708,1.2192073170731708
metrics.testPositivityRatio,0.011719512195121953,1.1719512195121953
Variant...Other,0.011621951219512195,1.1621951219512194
Variant...B.1.525,0.011009146341463414,1.1009146341463414
Reopened_gyms,0.008871951219512194,0.8871951219512194
Variant...B.1,0.007759146341463414,0.7759146341463413
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007274390243902439,0.727439024390244
Face_mask_mandate_for_employees_of_public.facing_businesses,0.006551829268292682,0.6551829268292682
Variant...B.1.2,0.006518292682926829,0.651829268292683
Variant...B.1.1.7,0.00597560975609756,0.5975609756097561
Reopen_restaurants,0.005929878048780489,0.5929878048780489
Stay_at_home._shelter_in_place,0.005774390243902439,0.5774390243902439
positiveIncrease,0.005457317073170731,0.5457317073170731
Reopened_movie_theaters,0.004469512195121952,0.4469512195121952
Reopen_bars,0.004161585365853658,0.4161585365853658
Reopened_religious_gatherings,0.004088414634146342,0.4088414634146342
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004060975609756098,0.4060975609756098
Variant...B.1.234,0.003978658536585366,0.3978658536585366
log_rolled_cases.y,0.003923780487804878,0.3923780487804878
Variant...B.1.351,0.003914634146341463,0.39146341463414636
metrics.vaccinationsInitiatedRatio,0.0038597560975609756,0.38597560975609757
metrics.vaccinationsCompletedRatio,0.0037896341463414633,0.37896341463414634
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0035396341463414635,0.3539634146341464
Variant...B.1.526.1,0.0035396341463414635,0.3539634146341464
inIcuCurrently,0.003307926829268293,0.3307926829268293
First_overall_eviction_moratorium_start,0.0030030487804878045,0.3003048780487805
Variant...P.1,0.0026890243902439022,0.2689024390243902
death,0.0026036585365853656,0.26036585365853654
hospitalizedCurrently,0.0023719512195121946,0.23719512195121947
Suspended_elective_medical_procedures,0.002332317073170732,0.2332317073170732
Reopened_hair_salons.barber_shops,0.0021890243902439026,0.21890243902439027
Variant...B.1.429,0.0021676829268292685,0.21676829268292686
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0021371951219512197,0.21371951219512197
Variant...B.1.427,0.00200609756097561,0.200609756097561
Allowed_restaurants_to_sell_takeout_alcohol,0.001972560975609756,0.19725609756097562
hospitalizedIncrease,0.0018536585365853658,0.18536585365853658
positive,0.0017926829268292682,0.17926829268292682
Variant...B.1.617.1,0.0017560975609756098,0.175609756097561
Face_mask_mandate_in_public_spaces,0.0013780487804878048,0.13780487804878047
Variant...B.1.243,0.0013780487804878048,0.13780487804878047
First_eviction_initiation_ban_start,0.0011615853658536583,0.11615853658536583
totalTestsViralIncrease,0.0011189024390243902,0.11189024390243901
Closed_day_cares,0.001003048780487805,0.1003048780487805
First_eviction_enforcement_ban_start,9.603658536585365e-4,0.09603658536585365
Allow_audio.only_telehealth,9.23780487804878e-4,0.0923780487804878
totalTestsViral,9.23780487804878e-4,0.0923780487804878
totalTestResultsIncrease,8.689024390243901e-4,0.08689024390243902
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.865853658536586e-4,0.07865853658536585
Closed_casinos,7.439024390243901e-4,0.07439024390243902
LAT,6.371951219512194e-4,0.06371951219512194
Closed_bars_.x2.,6.189024390243903e-4,0.061890243902439024
Resumed_elective_medical_procedures,6.189024390243903e-4,0.061890243902439024
negativeIncrease,6.189024390243903e-4,0.061890243902439024
Variant...B.1.596,6.189024390243903e-4,0.061890243902439024
Percent_Unemployed_.2018.,5.945121951219512e-4,0.05945121951219512
hhs_region,5.945121951219512e-4,0.05945121951219512
Resumed_visitation_in_state_prisons,5.823170731707317e-4,0.05823170731707317
E_AGE17,5.548780487804878e-4,0.055487804878048774
Variant...A.2.5,5.548780487804878e-4,0.055487804878048774
totalTestsPeopleViralIncrease,5.487804878048781e-4,0.05487804878048781
Date_banned_visitors_to_nursing_homes,5.274390243902439e-4,0.052743902439024395
recovered,5.243902439024391e-4,0.05243902439024391
onVentilatorCurrently,5.213414634146342e-4,0.05213414634146342
E_TOTPOP,4.847560975609756e-4,0.04847560975609756
