Vnames,Importance,Importance (%)
r.lm,0.10558841463414634,10.558841463414634
t0.lm,0.10295121951219513,10.295121951219514
Stopped_personal_visitation_in_state_prisons,0.0676189024390244,6.76189024390244
cutoff,0.06494817073170732,6.494817073170732
Date_closed_K.12_public_schools,0.05474695121951218,5.4746951219512185
Closed_Bars,0.053033536585365845,5.303353658536585
State_of_emergency_issued,0.049753048780487814,4.975304878048782
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.047027439024390244,4.702743902439025
Allow.expand_Medicaid_telehealth_coverage,0.0385609756097561,3.8560975609756096
Closed_restaurants_except_take_out,0.03632012195121951,3.632012195121951
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03005792682926829,3.0057926829268293
Closed_other_non.essential_businesses,0.029615853658536584,2.9615853658536584
Closed_gyms,0.02891158536585366,2.891158536585366
Closed_movie_theaters,0.02785365853658537,2.785365853658537
Allowed_restaurants_to_sell_takeout_alcohol,0.02688109756097561,2.688109756097561
Date_banned_visitors_to_nursing_homes,0.01708231707317073,1.708231707317073
totalTestResults,0.015862804878048777,1.5862804878048777
negative,0.015478658536585366,1.5478658536585366
Face_mask_mandate_for_employees_of_public.facing_businesses,0.014185975609756096,1.4185975609756096
hospitalizedCurrently,0.011048780487804877,1.1048780487804877
Suspended_elective_medical_procedures,0.010676829268292682,1.0676829268292682
Reopened_other_non.essential_retail,0.009759146341463415,0.9759146341463415
metrics.testPositivityRatio,0.007192073170731708,0.7192073170731708
Reopen_restaurants,0.007103658536585366,0.7103658536585367
Began_to_reopen_businesses,0.007,0.7000000000000001
Allow_audio.only_telehealth,0.005804878048780489,0.5804878048780489
Resumed_elective_medical_procedures,0.005314024390243903,0.5314024390243903
positive,0.005189024390243903,0.5189024390243903
Stopped_legal_visitation_in_state_prisons,0.004765243902439024,0.4765243902439024
Waived_one_week_waiting_period_for_unemployment_insurance,0.004573170731707318,0.4573170731707318
Reopen_bars,0.004533536585365853,0.4533536585365853
Extended_Benefits_program_activated,0.0043262195121951215,0.43262195121951214
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004213414634146342,0.4213414634146342
hospitalized,0.00413719512195122,0.413719512195122
First_eviction_hearing_ban_start,0.004033536585365854,0.4033536585365854
deathProbable,0.0036493902439024392,0.36493902439024395
Utilities_shutoff_moratorium_start,0.0035670731707317074,0.35670731707317077
totalTestResultsIncrease,0.0035396341463414635,0.3539634146341464
E_AGE65,0.002225609756097561,0.22256097560975607
Percent_Unemployed_.2018.,0.0019054878048780487,0.19054878048780488
Reopened_hair_salons.barber_shops,0.0018871951219512197,0.18871951219512198
positiveTestsViral,0.001820121951219512,0.18201219512195121
End.relax_stay_at_home.shelter_in_place,0.0017469512195121952,0.17469512195121953
First_overall_eviction_moratorium_start,0.0017317073170731705,0.17317073170731706
LAT,0.0017073170731707317,0.17073170731707318
positiveTestsAntibody,0.0016128048780487806,0.16128048780487805
Began_to_reclose_bars,0.001524390243902439,0.1524390243902439
Closed_bars_.x2.,0.0014054878048780487,0.14054878048780486
death,0.0013689024390243904,0.13689024390243903
E_UNEMP,0.0013109756097560976,0.13109756097560976
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.0012835365853658537,0.12835365853658537
E_SNGPNT,0.0011951219512195122,0.11951219512195121
E_MINRTY,0.0011615853658536585,0.11615853658536585
Face_mask_mandate_in_public_spaces,0.0011432926829268292,0.11432926829268292
Stay_at_home._shelter_in_place,0.0010914634146341462,0.10914634146341462
First_eviction_enforcement_ban_start,0.0010579268292682925,0.10579268292682925
positiveCasesViral,0.0010518292682926828,0.10518292682926828
SPL_THEME3,0.0010243902439024389,0.10243902439024388
E_NOVEH,0.0010213414634146342,0.10213414634146342
RPL_THEME3,9.542682926829268e-4,0.09542682926829268
Reopened_gyms,9.298780487804879e-4,0.0929878048780488
