Vnames,Importance,Importance (%)
r.lm,0.09412195121951221,9.412195121951221
t0.lm,0.09269512195121951,9.269512195121951
Variant...AY.3,0.06080792682926829,6.0807926829268295
Variant...Other,0.057277439024390246,5.727743902439024
Stopped_personal_visitation_in_state_prisons,0.05688109756097561,5.688109756097561
cutoff,0.045250000000000005,4.525
Date_closed_K.12_public_schools,0.04154878048780487,4.154878048780487
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03919207317073171,3.919207317073171
State_of_emergency_issued,0.03784451219512195,3.784451219512195
Variant...AY.2,0.03719512195121952,3.719512195121952
Variant...B.1.617.2,0.03139329268292683,3.1393292682926828
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02880792682926829,2.880792682926829
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02809756097560976,2.809756097560976
Variant...B.1.1.194,0.02659146341463415,2.659146341463415
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.026048780487804873,2.6048780487804875
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.023222560975609756,2.3222560975609756
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02183536585365854,2.1835365853658537
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02121341463414634,2.121341463414634
Reopened_other_non.essential_retail,0.015042682926829268,1.5042682926829267
metrics.testPositivityRatio,0.012890243902439024,1.2890243902439025
Closed_other_non.essential_businesses,0.012338414634146344,1.2338414634146344
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01161280487804878,1.1612804878048781
Reopen_restaurants,0.01063109756097561,1.063109756097561
Variant...B.1.1.7,0.009125000000000001,0.9125000000000001
Closed_movie_theaters,0.00872560975609756,0.872560975609756
Allow.expand_Medicaid_telehealth_coverage,0.006899390243902439,0.6899390243902439
Began_to_reopen_businesses,0.006713414634146341,0.6713414634146342
Variant...P.1,0.006560975609756097,0.6560975609756098
