Vnames,Importance,Importance (%)
r.lm,0.07576219512195123,7.576219512195123
t0.lm,0.07550914634146343,7.550914634146342
Stopped_personal_visitation_in_state_prisons,0.07160060975609756,7.160060975609755
State_of_emergency_issued,0.07053963414634147,7.053963414634147
cutoff,0.05974085365853658,5.974085365853658
Date_closed_K.12_public_schools,0.051878048780487795,5.187804878048779
Closed_Bars,0.05185365853658537,5.185365853658537
Closed_other_non.essential_businesses,0.04156707317073171,4.156707317073171
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03667682926829268,3.667682926829268
Closed_restaurants_except_take_out,0.0320670731707317,3.20670731707317
Allow.expand_Medicaid_telehealth_coverage,0.03075609756097561,3.075609756097561
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.030146341463414633,3.0146341463414634
metrics.testPositivityRatio,0.02806097560975609,2.806097560975609
Closed_movie_theaters,0.026722560975609756,2.6722560975609757
Closed_gyms,0.026082317073170734,2.6082317073170733
totalTestResults,0.026045731707317075,2.6045731707317077
death,0.015173780487804878,1.5173780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.014960365853658538,1.4960365853658537
Began_to_reopen_businesses,0.014057926829268291,1.4057926829268292
Extended_Benefits_program_activated,0.013423780487804878,1.3423780487804877
Allow_audio.only_telehealth,0.0118140243902439,1.18140243902439
negative,0.011661585365853658,1.166158536585366
Waived_one_week_waiting_period_for_unemployment_insurance,0.011463414634146341,1.146341463414634
hospitalizedCurrently,0.011417682926829266,1.1417682926829267
Reopen_restaurants,0.011173780487804878,1.1173780487804879
Allowed_restaurants_to_sell_takeout_alcohol,0.00976829268292683,0.9768292682926829
positive,0.0075091463414634135,0.7509146341463413
positiveTestsAntibody,0.0075091463414634135,0.7509146341463413
positiveCasesViral,0.007271341463414634,0.7271341463414633
deathProbable,0.007079268292682927,0.7079268292682928
Date_banned_visitors_to_nursing_homes,0.006649390243902439,0.6649390243902439
Suspended_elective_medical_procedures,0.00599390243902439,0.599390243902439
Reopened_hair_salons.barber_shops,0.0049390243902439025,0.49390243902439024
First_eviction_enforcement_ban_start,0.004820121951219512,0.4820121951219512
Stay_at_home._shelter_in_place,0.004445121951219513,0.4445121951219513
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004435975609756097,0.4435975609756097
Reopened_other_non.essential_retail,0.004384146341463415,0.4384146341463415
totalTestsViral,0.004060975609756098,0.4060975609756098
First_overall_eviction_moratorium_start,0.003972560975609756,0.39725609756097563
Reopened_gyms,0.0039390243902439025,0.39390243902439026
hospitalizedCumulative,0.0038170731707317072,0.38170731707317074
End.relax_stay_at_home.shelter_in_place,0.0036920731707317076,0.3692073170731708
recovered,0.002323170731707317,0.2323170731707317
Allowed_restaurants_to_deliver_alcohol,0.002283536585365854,0.2283536585365854
Reopened_religious_gatherings,0.0017469512195121952,0.17469512195121953
positiveIncrease,0.0015426829268292681,0.15426829268292683
Utilities_shutoff_moratorium_start,0.001524390243902439,0.1524390243902439
Resumed_elective_medical_procedures,0.0014054878048780487,0.14054878048780486
First_eviction_hearing_ban_start,0.001371951219512195,0.1371951219512195
LAT,0.0013018292682926828,0.13018292682926827
Population_2018,0.001268292682926829,0.1268292682926829
E_NOHSDP,0.0012652439024390244,0.12652439024390244
Population_density_per_square_miles,0.00125,0.125
Closed_casinos,0.0012164634146341461,0.12164634146341462
MP_MOBILE,9.939024390243903e-4,0.09939024390243903
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,9.115853658536585e-4,0.09115853658536585
Reopen_bars,8.963414634146341e-4,0.08963414634146341
