Vnames,Importance,Importance (%)
r.lm,0.09347254595698665,9.347254595698665
t0.lm,0.05701261564339781,5.701261564339781
Oct_1_2020_Minimum_Wage,0.03587888982338099,3.5878889823380993
metrics.testPositivityRatio,0.03267139252673315,3.267139252673315
X2021_Minimum_Wage,0.028097560975609757,2.809756097560976
Jan_1_2020_Minimum_Wage,0.02685618166526493,2.685618166526493
Sep_1_2020_Minimum_Wage,0.02534230445752734,2.534230445752734
Mar_29_2019_Minimum_Wage,0.02461756578156914,2.461756578156914
Jan_1_2019_Minimum_Wage,0.024585365853658538,2.4585365853658536
Data_reporting_required_for_medical_treatment,0.021073170731707315,2.1073170731707314
Mental_health_professionals_per_100.000_population_in_2019,0.021073170731707315,2.1073170731707314
Jul_1_2019_Minimum_Wage,0.021073170731707315,2.1073170731707314
Percent_at_risk_for_serious_illness_due_to_COVID,0.018350114141535503,1.8350114141535503
Oct_1_2019_Minimum_Wage,0.018317914213624893,1.8317914213624893
Jul_1_2020_Minimum_Wage,0.018317914213624893,1.8317914213624893
Variant...B.1.526,0.018317914213624893,1.8317914213624893
SPL_THEME2,0.015562657695542473,1.5562657695542472
AREA_SQMI,0.014837919019584284,1.4837919019584285
Branch_of_government_implementing_COVID.19_liability_rules,0.014805719091673674,1.4805719091673675
negative,0.014080980415715484,1.4080980415715485
EPL_PCI,0.012050462573591252,1.2050462573591252
MP_PCI,0.011325723897633064,1.1325723897633064
RPL_THEME1,0.011293523969722455,1.1293523969722454
Percent_living_under_the_federal_poverty_line_.2018.,0.010568785293764267,1.0568785293764267
Variant...B.1.429,0.010536585365853657,1.0536585365853657
RPL_THEME2,0.010052144659377628,1.0052144659377629
LON,0.008538267451640033,0.8538267451640034
E_LIMENG,0.008538267451640033,0.8538267451640034
Percent_Unemployed_.2018.,0.008538267451640033,0.8538267451640034
EP_POV,0.007813528775681845,0.7813528775681845
Closed_gyms,0.007781328847771237,0.7781328847771236
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,0.007781328847771237,0.7781328847771236
Number_Homeless_.2019.,0.007781328847771237,0.7781328847771236
E_SNGPNT,0.007056590171813048,0.7056590171813047
Report_Indigenous_COVID.19_vaccinations,0.007024390243902439,0.702439024390244
X2020_Minimum_Wage_for_Tipped_Workers,0.007024390243902439,0.702439024390244
deathIncrease,0.007024390243902439,0.702439024390244
totalTestsViral,0.007024390243902439,0.702439024390244
hhs_region,0.007024390243902439,0.702439024390244
E_UNINSUR,0.006572149465337017,0.6572149465337017
E_PCI,0.006539949537426408,0.6539949537426408
MP_AGE65,0.00629965156794425,0.629965156794425
Minimum_Tax_Rate_...,0.00629965156794425,0.629965156794425
Average_Benefit_Amount_.August.,0.00629965156794425,0.629965156794425
positive,0.00581521086146822,0.581521086146822
EP_AGE17,0.005058272257599423,0.5058272257599422
SPL_THEME1,0.005058272257599423,0.5058272257599422
EPL_NOHSDP,0.005026072329688814,0.5026072329688814
EPL_GROUPQ,0.005026072329688814,0.5026072329688814
Stopped_personal_visitation_in_state_prisons,0.005026072329688814,0.5026072329688814
negativeIncrease,0.005026072329688814,0.5026072329688814
EP_SNGPNT,0.004541631623212783,0.45416316232127835
EP_GROUPQ,0.004541631623212783,0.45416316232127835
EPL_POV,0.004301333653730625,0.4301333653730625
EPL_SNGPNT,0.004301333653730625,0.4301333653730625
EPL_MOBILE,0.004301333653730625,0.4301333653730625
fips,0.0042691337258200165,0.4269133725820017
SPL_THEMES,0.0042691337258200165,0.4269133725820017
First_eviction_hearing_ban_start,0.0042691337258200165,0.4269133725820017
COVID.19_liability_protections_for_healthcare_providers,0.0042691337258200165,0.4269133725820017
positiveIncrease,0.0042691337258200165,0.4269133725820017
totalTestsViralIncrease,0.0042691337258200165,0.4269133725820017
Variant...B.1.1.7,0.0042691337258200165,0.4269133725820017
Variant...R.1,0.0042691337258200165,0.4269133725820017
EPL_DISABL,0.0037846930193439865,0.37846930193439865
Closed_movie_theaters,0.0037846930193439865,0.37846930193439865
E_NOHSDP,0.003544395049861828,0.35443950498618276
