Vnames,Importance,Importance (%)
r.lm,0.10774390243902439,10.774390243902438
t0.lm,0.09997256097560975,9.997256097560975
Stopped_personal_visitation_in_state_prisons,0.08234756097560976,8.234756097560975
cutoff,0.07391158536585365,7.391158536585365
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05967073170731708,5.967073170731708
State_of_emergency_issued,0.05139634146341463,5.139634146341463
metrics.testPositivityRatio,0.05107926829268292,5.107926829268291
Date_closed_K.12_public_schools,0.04514024390243902,4.514024390243902
Closed_gyms,0.033807926829268295,3.3807926829268293
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.032509146341463416,3.2509146341463415
Closed_other_non.essential_businesses,0.03132317073170732,3.1323170731707317
Closed_restaurants_except_take_out,0.030213414634146337,3.021341463414634
Closed_Bars,0.030021341463414633,3.0021341463414632
totalTestResults,0.0290640243902439,2.90640243902439
Closed_movie_theaters,0.027521341463414638,2.7521341463414637
Allow.expand_Medicaid_telehealth_coverage,0.022289634146341462,2.2289634146341464
Allowed_restaurants_to_sell_takeout_alcohol,0.02136280487804878,2.136280487804878
Began_to_reopen_businesses,0.009932926829268293,0.9932926829268293
Suspended_elective_medical_procedures,0.008917682926829268,0.8917682926829268
Date_banned_visitors_to_nursing_homes,0.008243902439024389,0.8243902439024389
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007865853658536585,0.7865853658536586
negative,0.00776829268292683,0.7768292682926831
Resumed_elective_medical_procedures,0.0074817073170731704,0.7481707317073171
positive,0.007201219512195121,0.7201219512195122
Reopened_other_non.essential_retail,0.0056067073170731705,0.5606707317073171
Waived_one_week_waiting_period_for_unemployment_insurance,0.005164634146341463,0.5164634146341462
Face_mask_mandate_in_public_spaces,0.004832317073170732,0.48323170731707316
Reopen_restaurants,0.004801829268292683,0.4801829268292683
Extended_Benefits_program_activated,0.00461890243902439,0.461890243902439
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004381097560975609,0.4381097560975609
hospitalizedCurrently,0.0042987804878048775,0.42987804878048774
Reopen_bars,0.0042195121951219515,0.42195121951219516
Reopened_hair_salons.barber_shops,0.004207317073170732,0.4207317073170732
recovered,0.003807926829268293,0.38079268292682933
Allow_audio.only_telehealth,0.003762195121951219,0.3762195121951219
