Vnames,Importance,Importance (%)
r.lm,0.09322865853658534,9.322865853658534
cutoff,0.0884939024390244,8.84939024390244
t0.lm,0.08373780487804877,8.373780487804877
State_of_emergency_issued,0.0614359756097561,6.14359756097561
Stopped_personal_visitation_in_state_prisons,0.05925609756097561,5.925609756097561
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.057911585365853654,5.791158536585366
Date_closed_K.12_public_schools,0.04913414634146341,4.913414634146341
Closed_Bars,0.0436890243902439,4.36890243902439
Closed_restaurants_except_take_out,0.03257012195121951,3.2570121951219515
Allow.expand_Medicaid_telehealth_coverage,0.0319359756097561,3.19359756097561
totalTestResults,0.026868902439024393,2.686890243902439
metrics.testPositivityRatio,0.026432926829268295,2.6432926829268295
Closed_gyms,0.025759146341463413,2.5759146341463413
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02482317073170732,2.482317073170732
death,0.018484756097560978,1.8484756097560977
Closed_other_non.essential_businesses,0.017829268292682925,1.7829268292682925
Allow_audio.only_telehealth,0.016612804878048778,1.6612804878048777
Extended_Benefits_program_activated,0.015576219512195118,1.5576219512195117
positive,0.014890243902439024,1.4890243902439024
Stay_at_home._shelter_in_place,0.01461890243902439,1.461890243902439
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012917682926829268,1.2917682926829268
positiveTestsAntibody,0.012073170731707317,1.2073170731707317
Closed_movie_theaters,0.011466463414634148,1.1466463414634147
Reopened_other_non.essential_retail,0.011216463414634148,1.1216463414634148
Began_to_reopen_businesses,0.010734756097560975,1.0734756097560976
Waived_one_week_waiting_period_for_unemployment_insurance,0.009640243902439024,0.9640243902439024
hospitalizedCurrently,0.00826219512195122,0.826219512195122
Face_mask_mandate_for_employees_of_public.facing_businesses,0.007978658536585364,0.7978658536585365
Allowed_restaurants_to_sell_takeout_alcohol,0.007557926829268292,0.7557926829268291
First_overall_eviction_moratorium_start,0.007320121951219512,0.7320121951219511
totalTestsViral,0.007286585365853658,0.7286585365853658
Date_banned_visitors_to_nursing_homes,0.006990853658536585,0.6990853658536584
Closed_casinos,0.006073170731707317,0.6073170731707317
Reopen_restaurants,0.005125,0.5125000000000001
Reopened_religious_gatherings,0.004487804878048781,0.4487804878048781
Stopped_legal_visitation_in_state_prisons,0.004414634146341464,0.4414634146341464
positiveCasesViral,0.004121951219512195,0.41219512195121955
negative,0.003704268292682927,0.37042682926829273
Suspended_elective_medical_procedures,0.0021859756097560973,0.21859756097560973
hospitalized,0.0018841463414634146,0.18841463414634146
E_UNEMP,0.001774390243902439,0.17743902439024392
totalTestsAntibody,0.0017164634146341461,0.17164634146341462
positiveIncrease,0.001621951219512195,0.16219512195121952
Reopened_hair_salons.barber_shops,0.0014329268292682924,0.14329268292682926
LAT,0.001426829268292683,0.14268292682926828
Utilities_shutoff_moratorium_start,0.001399390243902439,0.1399390243902439
First_eviction_enforcement_ban_start,0.0012378048780487805,0.12378048780487805
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001146341463414634,0.1146341463414634
Variant...B.1.596,0.0011402439024390243,0.11402439024390243
recovered,0.0011128048780487804,0.11128048780487804
log_rolled_cases.y,9.664634146341463e-4,0.09664634146341464
E_HU,9.512195121951219e-4,0.0951219512195122
Variant...P.2,9.329268292682925e-4,0.09329268292682925
Variant...Other,9.298780487804879e-4,0.0929878048780488
Allowed_restaurants_to_deliver_alcohol,9.176829268292682e-4,0.09176829268292683
E_TOTPOP,8.932926829268293e-4,0.08932926829268294
E_HH,8.810975609756098e-4,0.08810975609756098
E_NOHSDP,8.262195121951219e-4,0.0826219512195122
E_MINRTY,8.262195121951219e-4,0.0826219512195122
Variant...B.1.243,7.22560975609756e-4,0.0722560975609756
First_eviction_hearing_ban_start,7.164634146341462e-4,0.07164634146341463
Variant...B.1.2,7.103658536585366e-4,0.07103658536585365
E_SNGPNT,6.890243902439024e-4,0.06890243902439024
Number_Homeless_.2019.,6.737804878048781e-4,0.06737804878048781
End.relax_stay_at_home.shelter_in_place,6.463414634146342e-4,0.06463414634146342
MP_UNINSUR,6.25e-4,0.0625
MP_NOVEH,6.189024390243903e-4,0.061890243902439024
E_NOVEH,6.036585365853658e-4,0.060365853658536583
E_UNINSUR,5.213414634146342e-4,0.05213414634146342
E_AGE17,5e-4,0.05
positiveTestsViral,4.847560975609756e-4,0.04847560975609756
totalTestResultsIncrease,4.664634146341464e-4,0.04664634146341464
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.573170731707317e-4,0.04573170731707317
Variant...B.1.234,4.4512195121951216e-4,0.04451219512195122
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.420731707317073e-4,0.04420731707317073
E_LIMENG,4.3902439024390245e-4,0.04390243902439025
MP_PCI,4.3902439024390245e-4,0.04390243902439025
Vaccine_allocation_phase._Frontline_Essential_Workers,4.3902439024390245e-4,0.04390243902439025
Average_Benefit_Amount_.August.,4.146341463414634e-4,0.041463414634146344
E_DISABL,3.8719512195121953e-4,0.03871951219512195
Mental_health_professionals_per_100.000_population_in_2019,0.00037195121951219513,0.03719512195121951
E_MUNIT,3.597560975609756e-4,0.03597560975609756
SPL_THEME1,3.47560975609756e-4,0.034756097560975606
Sep_1_2020_Minimum_Wage,3.47560975609756e-4,0.034756097560975606
Resumed_elective_medical_procedures,3.323170731707317e-4,0.033231707317073166
X2020_Minimum_Wage_for_Tipped_Workers,3.323170731707317e-4,0.033231707317073166
EP_UNINSUR,3.2012195121951215e-4,0.03201219512195121
deathProbable,3.170731707317073e-4,0.031707317073170725
E_POV,3.0487804878048775e-4,0.030487804878048776
MP_MOBILE,3.0487804878048775e-4,0.030487804878048776
