Vnames,Importance,Importance (%)
r.lm,0.07484146341463416,7.484146341463416
t0.lm,0.07406097560975611,7.406097560975611
Variant...BA.1.1,0.059935975609756095,5.993597560975609
cutoff,0.05323170731707316,5.323170731707316
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0529359756097561,5.29359756097561
Date_general_public_became_eligible_for_COVID.19_vaccination,0.04838109756097562,4.838109756097562
Stopped_personal_visitation_in_state_prisons,0.042124999999999996,4.2124999999999995
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.040920731707317075,4.092073170731707
Date_closed_K.12_public_schools,0.03785670731707317,3.785670731707317
State_of_emergency_issued,0.03764329268292683,3.7643292682926828
Variant...B.1.1.7,0.035579268292682924,3.5579268292682924
Variant...P.1,0.026823170731707324,2.6823170731707324
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.026082317073170727,2.608231707317073
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.022423780487804874,2.242378048780487
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.021847560975609755,2.1847560975609754
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.020222560975609757,2.022256097560976
Variant...B.1.621,0.01988719512195122,1.988719512195122
Variant...AY.3,0.01967987804878049,1.967987804878049
Allow.expand_Medicaid_telehealth_coverage,0.018015243902439023,1.8015243902439022
Began_to_reopen_businesses,0.01585060975609756,1.585060975609756
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.014637195121951219,1.4637195121951219
Closed_Bars,0.013344512195121951,1.3344512195121951
Closed_other_non.essential_businesses,0.012957317073170731,1.295731707317073
Closed_restaurants_except_take_out,0.012661585365853658,1.2661585365853658
Closed_movie_theaters,0.012564024390243901,1.2564024390243902
Closed_gyms,0.011277439024390245,1.1277439024390246
Reopened_other_non.essential_retail,0.010881097560975607,1.0881097560975608
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01060060975609756,1.060060975609756
Extended_Benefits_program_activated,0.010378048780487805,1.0378048780487805
Variant...B.1.617.2,0.01026219512195122,1.026219512195122
metrics.testPositivityRatio,0.008286585365853659,0.8286585365853659
Variant...AY.2,0.007838414634146341,0.7838414634146341
Variant...B.1.628,0.007368902439024389,0.7368902439024388
Variant...B.1.1.529,0.006539634146341463,0.6539634146341463
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00558841463414634,0.558841463414634
Variant...BA.5,0.0055030487804878046,0.5503048780487805
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004792682926829268,0.4792682926829268
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004475609756097561,0.44756097560975605
Allow_audio.only_telehealth,0.004396341463414634,0.43963414634146336
Reopen_restaurants,0.004213414634146342,0.4213414634146342
Variant...B.1.621.1,0.004121951219512195,0.41219512195121955
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.003871951219512195,0.3871951219512195
Date_vaccine_allocation_plan_last_updated,0.003844512195121951,0.38445121951219513
Reopened_movie_theaters,0.0038018292682926833,0.38018292682926835
Variant...Other,0.0036585365853658534,0.36585365853658536
Allowed_restaurants_to_sell_takeout_alcohol,0.002774390243902439,0.27743902439024387
Variant...B.1.626,0.002246951219512195,0.2246951219512195
hhs_region,0.0022439024390243905,0.22439024390243906
Variant...BA.2,0.002152439024390244,0.21524390243902441
Variant...BA.2.12.1,0.002088414634146341,0.2088414634146341
Waived_one_week_waiting_period_for_unemployment_insurance,0.002039634146341463,0.2039634146341463
LON,0.002027439024390244,0.2027439024390244
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0019420731707317075,0.19420731707317077
Stay_at_home._shelter_in_place,0.0018902439024390243,0.18902439024390244
Date_banned_visitors_to_nursing_homes,0.001524390243902439,0.1524390243902439
First_overall_eviction_moratorium_start,0.001445121951219512,0.1445121951219512
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.001173780487804878,0.1173780487804878
Reopened_hair_salons.barber_shops,0.001146341463414634,0.1146341463414634
