Vnames,Importance,Importance (%)
t0.lm,0.1074359756097561,10.74359756097561
r.lm,0.10078963414634147,10.078963414634147
cutoff,0.07263719512195121,7.263719512195122
Date_closed_K.12_public_schools,0.0677469512195122,6.77469512195122
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06489024390243903,6.489024390243903
State_of_emergency_issued,0.05324390243902439,5.324390243902439
Stopped_personal_visitation_in_state_prisons,0.047408536585365854,4.740853658536586
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.037091463414634145,3.7091463414634145
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.031597560975609756,3.1597560975609755
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.029679878048780486,2.9679878048780486
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.029435975609756096,2.9435975609756095
Date_general_public_became_eligible_for_COVID.19_vaccination,0.025719512195121953,2.5719512195121954
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.022509146341463414,2.2509146341463415
Closed_other_non.essential_businesses,0.021597560975609754,2.1597560975609755
metrics.testPositivityRatio,0.021234756097560974,2.123475609756097
Closed_gyms,0.020838414634146343,2.0838414634146343
Closed_Bars,0.019417682926829268,1.9417682926829267
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.018996951219512195,1.8996951219512195
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01851829268292683,1.851829268292683
Closed_restaurants_except_take_out,0.016219512195121952,1.6219512195121952
Reopen_restaurants,0.015554878048780486,1.5554878048780485
Allow.expand_Medicaid_telehealth_coverage,0.014109756097560976,1.4109756097560977
Began_to_reopen_businesses,0.013359756097560975,1.3359756097560975
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.012838414634146339,1.283841463414634
Closed_movie_theaters,0.012393292682926832,1.239329268292683
Reopened_hair_salons.barber_shops,0.012286585365853659,1.228658536585366
Date_vaccine_allocation_plan_last_updated,0.00814939024390244,0.8149390243902439
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00785670731707317,0.785670731707317
Reopened_other_non.essential_retail,0.005326219512195122,0.5326219512195123
Allow_audio.only_telehealth,0.005054878048780488,0.5054878048780488
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00498780487804878,0.498780487804878
Waived_one_week_waiting_period_for_unemployment_insurance,0.0049115853658536586,0.49115853658536585
Reopen_bars,0.004859756097560976,0.48597560975609755
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004121951219512195,0.41219512195121955
Suspended_elective_medical_procedures,0.003954268292682927,0.3954268292682927
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.003899390243902439,0.3899390243902439
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0035945121951219514,0.35945121951219516
Allowed_restaurants_to_sell_takeout_alcohol,0.0031097560975609753,0.31097560975609756
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002323170731707317,0.2323170731707317
Stay_at_home._shelter_in_place,0.0022499999999999994,0.22499999999999995
Extended_Benefits_program_activated,0.0022378048780487803,0.22378048780487803
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0013475609756097562,0.13475609756097562
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.001201219512195122,0.12012195121951219
LAT,0.0011432926829268292,0.11432926829268292
log_rolled_cases.y,0.0010823170731707316,0.10823170731707316
First_overall_eviction_moratorium_start,0.0010823170731707316,0.10823170731707316
Reopened_movie_theaters,8.109756097560975e-4,0.08109756097560976
End.relax_stay_at_home.shelter_in_place,6.189024390243903e-4,0.061890243902439024
Maximum_Tax_Rate_...,5.823170731707317e-4,0.05823170731707317
