Vnames,Importance,Importance (%)
Variant...BA.1.1,0.07667073170731707,7.667073170731707
t0.lm,0.07222865853658536,7.222865853658536
Variant...AY.3,0.06439939024390244,6.439939024390244
r.lm,0.0635609756097561,6.35609756097561
Stopped_personal_visitation_in_state_prisons,0.05750914634146342,5.7509146341463415
metrics.testPositivityRatio,0.05039024390243902,5.0390243902439025
cutoff,0.048914634146341465,4.8914634146341465
Date_closed_K.12_public_schools,0.04583231707317072,4.583231707317072
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04460670731707317,4.460670731707317
State_of_emergency_issued,0.04328963414634146,4.328963414634146
Variant...BA.2,0.03815853658536585,3.8158536585365854
Closed_other_non.essential_businesses,0.032801829268292684,3.2801829268292684
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.029085365853658535,2.9085365853658534
Closed_restaurants_except_take_out,0.027350609756097558,2.735060975609756
Allow.expand_Medicaid_telehealth_coverage,0.024966463414634148,2.4966463414634146
Closed_Bars,0.024423780487804875,2.4423780487804874
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018530487804878048,1.8530487804878049
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01461890243902439,1.461890243902439
Closed_gyms,0.014347560975609753,1.4347560975609752
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.013509146341463416,1.3509146341463416
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.012905487804878048,1.2905487804878049
Variant...P.1,0.012865853658536585,1.2865853658536586
Reopen_restaurants,0.01198780487804878,1.198780487804878
Variant...Other,0.01038109756097561,1.038109756097561
Variant...B.1.617.2,0.010295731707317072,1.0295731707317073
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009996951219512195,0.9996951219512196
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009451219512195122,0.9451219512195121
Closed_movie_theaters,0.00927439024390244,0.9274390243902441
Began_to_reopen_businesses,0.00871341463414634,0.871341463414634
Variant...B.1.1.529,0.008496951219512194,0.8496951219512194
Variant...B.1.621,0.008179878048780486,0.8179878048780487
Variant...B.1.1.7,0.008155487804878049,0.8155487804878049
Extended_Benefits_program_activated,0.00525609756097561,0.525609756097561
Stay_at_home._shelter_in_place,0.004341463414634146,0.4341463414634146
First_overall_eviction_moratorium_start,0.0040396341463414635,0.40396341463414637
Variant...AY.2,0.004033536585365854,0.4033536585365854
Variant...B.1.621.1,0.003984756097560976,0.3984756097560976
Variant...BA.2.12.1,0.003807926829268293,0.38079268292682933
Variant...B.1.1.194,0.0035396341463414635,0.3539634146341464
Variant...BA.4,0.0031951219512195124,0.3195121951219512
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0027835365853658535,0.27835365853658534
Allowed_restaurants_to_sell_takeout_alcohol,0.0025152439024390245,0.25152439024390244
Variant...BA.5,0.0025152439024390245,0.25152439024390244
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0023384146341463414,0.23384146341463413
Reopened_other_non.essential_retail,0.002274390243902439,0.22743902439024388
Reopened_hair_salons.barber_shops,0.001996951219512195,0.19969512195121952
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0014542682926829268,0.14542682926829267
Waived_one_week_waiting_period_for_unemployment_insurance,0.0013140243902439025,0.13140243902439025
Allow_audio.only_telehealth,0.0012408536585365852,0.12408536585365852
LAT,0.0012317073170731707,0.12317073170731707
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,9.664634146341463e-4,0.09664634146341464
Face_mask_mandate_for_employees_of_public.facing_businesses,8.963414634146341e-4,0.08963414634146341
Variant...B.1.526,8.048780487804878e-4,0.08048780487804878
Date_banned_visitors_to_nursing_homes,7.439024390243901e-4,0.07439024390243902
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,7.164634146341462e-4,0.07164634146341463
Variant...B.1.637,7.012195121951219e-4,0.07012195121951219
End.relax_stay_at_home.shelter_in_place,6.189024390243903e-4,0.061890243902439024
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,5.823170731707317e-4,0.05823170731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,5.792682926829269e-4,0.05792682926829269
Reopened_gyms,5.396341463414634e-4,0.053963414634146334
Variant...B.1.626,5.213414634146342e-4,0.05213414634146342
CARES_Act_pleading_start,4.664634146341464e-4,0.04664634146341464
log_rolled_cases.y,4.573170731707317e-4,0.04573170731707317
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.420731707317073e-4,0.04420731707317073
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.8719512195121953e-4,0.03871951219512195
Square_Miles,3.47560975609756e-4,0.034756097560975606
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,3.323170731707317e-4,0.033231707317073166
Percent_living_under_the_federal_poverty_line_.2018.,3.323170731707317e-4,0.033231707317073166
Face_mask_mandate_in_public_spaces,3.0487804878048775e-4,0.030487804878048776
All.cause_deaths_2018,0.00028963414634146346,0.028963414634146346
Variant...B.1.628,2.774390243902439e-4,0.027743902439024387
Allowed_restaurants_to_deliver_alcohol,2.6219512195121953e-4,0.026219512195121954
EP_MINRTY,2.347560975609756e-4,0.02347560975609756
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.347560975609756e-4,0.02347560975609756
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.347560975609756e-4,0.02347560975609756
Population_2018,2.347560975609756e-4,0.02347560975609756
hhs_region,2.347560975609756e-4,0.02347560975609756
Reopened_movie_theaters_.x2.,2.2256097560975608e-4,0.02225609756097561
Variant...B.1.351,2.2256097560975608e-4,0.02225609756097561
Population_density_per_square_miles,2.073170731707317e-4,0.020731707317073172
Number_Homeless_.2019.,2.073170731707317e-4,0.020731707317073172
Reopened_movie_theaters,1.9207317073170733e-4,0.01920731707317073
MP_NOHSDP,1.798780487804878e-4,0.01798780487804878
MP_MOBILE,1.798780487804878e-4,0.01798780487804878
Date_vaccine_allocation_plan_last_updated,1.798780487804878e-4,0.01798780487804878
First_eviction_enforcement_ban_end,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_relative_to_prior_year_...,1.798780487804878e-4,0.01798780487804878
Stopped_legal_visitation_in_state_prisons,1.646341463414634e-4,0.01646341463414634
Resumed_visitation_in_state_prisons,1.646341463414634e-4,0.01646341463414634
Reopen_bars,1.5243902439024388e-4,0.015243902439024388
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.5243902439024388e-4,0.015243902439024388
First_eviction_enforcement_ban_start,1.5243902439024388e-4,0.015243902439024388
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.5243902439024388e-4,0.015243902439024388
Jan_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
First_eviction_initiation_ban_start,1.3719512195121953e-4,0.013719512195121953
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.3719512195121953e-4,0.013719512195121953
Resumed_elective_medical_procedures,1.3719512195121953e-4,0.013719512195121953
Maximum_Tax_Rate_...,1.3719512195121953e-4,0.013719512195121953
Percent_Unemployed_.2018.,1.3719512195121953e-4,0.013719512195121953
MP_SNGPNT,1.25e-4,0.0125
MP_LIMENG,1.25e-4,0.0125
EPL_MOBILE,1.25e-4,0.0125
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.25e-4,0.0125
Taxable_Wage_Amount,1.25e-4,0.0125
