Vnames,Importance,Importance (%)
r.lm,0.09830487804878049,9.830487804878048
State_of_emergency_issued,0.07995731707317073,7.9957317073170735
Stopped_personal_visitation_in_state_prisons,0.06007621951219511,6.0076219512195115
cutoff,0.05972865853658536,5.972865853658536
Variant...Other,0.0465060975609756,4.65060975609756
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.042676829268292686,4.267682926829268
Date_closed_K.12_public_schools,0.04078963414634146,4.078963414634146
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03928048780487805,3.928048780487805
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03504573170731707,3.504573170731707
Closed_restaurants_except_take_out,0.031484756097560976,3.1484756097560975
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.030201219512195124,3.0201219512195125
Allow.expand_Medicaid_telehealth_coverage,0.02762804878048781,2.762804878048781
t0.lm,0.02496341463414634,2.496341463414634
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02483841463414634,2.4838414634146337
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.023728658536585366,2.3728658536585368
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.022920731707317076,2.2920731707317077
Closed_Bars,0.02247865853658537,2.2478658536585368
Variant...AY.3,0.017451219512195124,1.7451219512195124
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.014792682926829268,1.4792682926829268
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.014646341463414635,1.4646341463414636
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013,1.3
Variant...B.1.1.7,0.012320121951219513,1.2320121951219514
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.011378048780487805,1.1378048780487804
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.010841463414634146,1.0841463414634145
Closed_other_non.essential_businesses,0.01039939024390244,1.039939024390244
Reopen_restaurants,0.008484756097560974,0.8484756097560975
Allow_audio.only_telehealth,0.008301829268292683,0.8301829268292683
Reopened_gyms,0.008204268292682925,0.8204268292682926
Reopened_hair_salons.barber_shops,0.007963414634146342,0.7963414634146342
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007954268292682925,0.7954268292682926
Variant...B.1.617.2,0.007759146341463415,0.7759146341463414
Variant...B.1.1.194,0.00734451219512195,0.7344512195121949
Closed_movie_theaters,0.006820121951219512,0.6820121951219512
metrics.testPositivityRatio,0.00610060975609756,0.610060975609756
Closed_gyms,0.00600609756097561,0.600609756097561
Allowed_restaurants_to_sell_takeout_alcohol,0.005835365853658536,0.5835365853658536
Variant...B.1.637,0.005725609756097562,0.5725609756097562
First_overall_eviction_moratorium_start,0.005368902439024391,0.5368902439024391
Extended_Benefits_program_activated,0.005134146341463415,0.5134146341463415
Began_to_reopen_businesses,0.0046310975609756095,0.46310975609756094
Reopened_other_non.essential_retail,0.004359756097560976,0.4359756097560976
Variant...B.1,0.004051829268292683,0.4051829268292683
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004027439024390244,0.4027439024390244
Variant...B.1.621.1,0.003829268292682927,0.38292682926829275
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0036219512195121953,0.36219512195121956
End.relax_stay_at_home.shelter_in_place,0.0035945121951219514,0.35945121951219516
positiveIncrease,0.0035914634146341465,0.3591463414634147
Variant...P.1,0.0033475609756097565,0.33475609756097563
Variant...B.1.617.1,0.002445121951219512,0.24451219512195121
Variant...BA.1.1,0.0022073170731707315,0.22073170731707314
hospitalizedCurrently,0.0018993902439024392,0.18993902439024393
Variant...B.1.243,0.0017621951219512196,0.17621951219512197
First_eviction_initiation_ban_start,0.001399390243902439,0.1399390243902439
Variant...B.1.596,0.0013628048780487804,0.13628048780487803
Variant...B.1.1.529,0.0012378048780487805,0.12378048780487805
