Vnames,Importance,Importance (%)
r.lm,0.12953048780487805,12.953048780487805
cutoff,0.07010975609756098,7.010975609756098
t0.lm,0.06365243902439024,6.365243902439024
State_of_emergency_issued,0.06232317073170731,6.232317073170731
Stopped_personal_visitation_in_state_prisons,0.05596036585365854,5.596036585365853
Date_closed_K.12_public_schools,0.04847560975609756,4.847560975609756
Closed_other_non.essential_businesses,0.045698170731707316,4.569817073170731
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03599390243902439,3.599390243902439
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.035649390243902436,3.5649390243902435
Closed_restaurants_except_take_out,0.03521646341463415,3.521646341463415
Closed_Bars,0.03257621951219512,3.2576219512195124
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.032259146341463416,3.2259146341463416
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.030137195121951222,3.0137195121951224
Closed_gyms,0.02784451219512195,2.7844512195121953
Allow.expand_Medicaid_telehealth_coverage,0.024201219512195123,2.4201219512195125
Closed_movie_theaters,0.021890243902439023,2.1890243902439024
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01914939024390244,1.9149390243902438
Allowed_restaurants_to_sell_takeout_alcohol,0.013530487804878049,1.3530487804878049
Began_to_reopen_businesses,0.01322560975609756,1.322560975609756
Date_general_public_became_eligible_for_COVID.19_vaccination,0.013015243902439024,1.3015243902439024
Stay_at_home._shelter_in_place,0.013,1.3
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.011954268292682929,1.1954268292682928
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01148780487804878,1.148780487804878
Reopened_hair_salons.barber_shops,0.011103658536585364,1.1103658536585364
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01101219512195122,1.101219512195122
metrics.testPositivityRatio,0.009634146341463415,0.9634146341463414
Reopen_restaurants,0.009548780487804878,0.9548780487804878
Allow_audio.only_telehealth,0.00911890243902439,0.911890243902439
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00735670731707317,0.735670731707317
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00699390243902439,0.6993902439024391
Reopened_other_non.essential_retail,0.00626829268292683,0.6268292682926829
