Vnames,Importance,Importance (%)
r.lm,0.10432317073170733,10.432317073170733
t0.lm,0.08171951219512195,8.171951219512195
State_of_emergency_issued,0.07139939024390245,7.1399390243902445
Stopped_personal_visitation_in_state_prisons,0.07127743902439024,7.127743902439024
cutoff,0.050289634146341466,5.028963414634147
Closed_gyms,0.04581097560975609,4.581097560975609
Closed_restaurants_except_take_out,0.038832317073170725,3.8832317073170723
Closed_other_non.essential_businesses,0.03705182926829268,3.705182926829268
Date_closed_K.12_public_schools,0.03622865853658536,3.6228658536585363
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.035375,3.5374999999999996
Allow.expand_Medicaid_telehealth_coverage,0.033012195121951214,3.3012195121951216
Closed_Bars,0.027515243902439025,2.7515243902439024
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.027112804878048787,2.7112804878048786
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.02709146341463415,2.709146341463415
Extended_Benefits_program_activated,0.022042682926829267,2.2042682926829267
Reopened_other_non.essential_retail,0.018859756097560975,1.8859756097560976
Variant...Other,0.018164634146341462,1.8164634146341463
Closed_movie_theaters,0.017435975609756096,1.7435975609756096
Reopen_restaurants,0.01572560975609756,1.572560975609756
Allowed_restaurants_to_sell_takeout_alcohol,0.015015243902439024,1.5015243902439024
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014423780487804879,1.4423780487804878
Allow_audio.only_telehealth,0.013253048780487806,1.3253048780487806
Began_to_reopen_businesses,0.012329268292682926,1.2329268292682927
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.010661585365853656,1.0661585365853656
Waived_one_week_waiting_period_for_unemployment_insurance,0.009054878048780487,0.9054878048780487
metrics.testPositivityRatio,0.00863109756097561,0.863109756097561
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008173780487804877,0.8173780487804877
positiveIncrease,0.00750609756097561,0.7506097560975611
totalTestResults,0.007,0.7000000000000001
Suspended_elective_medical_procedures,0.00561280487804878,0.561280487804878
Stay_at_home._shelter_in_place,0.005496951219512195,0.5496951219512195
Variant...B.1.2,0.005103658536585366,0.5103658536585366
Reopened_hair_salons.barber_shops,0.0046585365853658535,0.46585365853658534
Resumed_elective_medical_procedures,0.004082317073170732,0.4082317073170732
Reopen_bars,0.003914634146341463,0.39146341463414636
Variant...B.1.1.7,0.003914634146341463,0.39146341463414636
Variant...B.1.243,0.003899390243902439,0.3899390243902439
CARES_Act_pleading_start,0.0038871951219512195,0.38871951219512196
End.relax_stay_at_home.shelter_in_place,0.0037469512195121954,0.37469512195121957
Allowed_restaurants_to_deliver_alcohol,0.0036219512195121953,0.36219512195121956
death,0.003478658536585366,0.3478658536585366
hospitalizedCurrently,0.003338414634146341,0.3338414634146341
First_overall_eviction_moratorium_start,0.0029817073170731708,0.29817073170731706
positive,0.002850609756097561,0.2850609756097561
