Vnames,Importance,Importance (%)
t0.lm,0.08900000000000001,8.9
r.lm,0.08429573170731708,8.429573170731707
Stopped_personal_visitation_in_state_prisons,0.07813414634146341,7.8134146341463415
State_of_emergency_issued,0.062134146341463414,6.213414634146341
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.054457317073170725,5.445731707317073
Date_closed_K.12_public_schools,0.04996646341463415,4.996646341463415
Closed_restaurants_except_take_out,0.04905182926829268,4.9051829268292675
Allow.expand_Medicaid_telehealth_coverage,0.04212195121951219,4.212195121951219
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03905792682926829,3.9057926829268292
cutoff,0.03733231707317073,3.733231707317073
Allowed_restaurants_to_sell_takeout_alcohol,0.03530182926829268,3.530182926829268
Closed_Bars,0.031182926829268286,3.1182926829268287
Closed_other_non.essential_businesses,0.0293140243902439,2.93140243902439
Closed_movie_theaters,0.024634146341463416,2.4634146341463414
Closed_gyms,0.022643292682926825,2.2643292682926823
totalTestResults,0.021210365853658535,2.1210365853658533
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.019579268292682927,1.9579268292682928
Began_to_reopen_businesses,0.015292682926829268,1.5292682926829269
Reopened_other_non.essential_retail,0.014951219512195121,1.4951219512195122
Date_banned_visitors_to_nursing_homes,0.013435975609756099,1.34359756097561
death,0.013012195121951219,1.301219512195122
metrics.testPositivityRatio,0.011725609756097561,1.1725609756097561
Reopen_restaurants,0.009780487804878049,0.9780487804878049
First_overall_eviction_moratorium_start,0.009774390243902439,0.9774390243902439
Face_mask_mandate_for_employees_of_public.facing_businesses,0.009146341463414634,0.9146341463414633
Waived_one_week_waiting_period_for_unemployment_insurance,0.0078079268292682935,0.7807926829268294
Stay_at_home._shelter_in_place,0.007478658536585366,0.7478658536585366
positiveTestsAntibody,0.006893292682926829,0.6893292682926829
Suspended_elective_medical_procedures,0.006765243902439024,0.6765243902439024
positive,0.006329268292682926,0.6329268292682927
Extended_Benefits_program_activated,0.0060457317073170725,0.6045731707317072
negative,0.004722560975609756,0.4722560975609756
positiveTestsViral,0.004707317073170732,0.47073170731707326
Face_mask_mandate_in_public_spaces,0.00426829268292683,0.426829268292683
Reopened_hair_salons.barber_shops,0.004079268292682927,0.4079268292682927
Stopped_legal_visitation_in_state_prisons,0.0038170731707317072,0.38170731707317074
End.relax_stay_at_home.shelter_in_place,0.0036920731707317076,0.3692073170731708
CARES_Act_pleading_end,0.0036646341463414636,0.3664634146341464
Exceptions_to_emergency_oral_prescriptions,0.0035396341463414635,0.3539634146341464
Allow_audio.only_telehealth,0.0034847560975609757,0.3484756097560976
positiveCasesViral,0.003185975609756097,0.3185975609756097
Allowed_restaurants_to_deliver_alcohol,0.00238109756097561,0.23810975609756102
totalTestsAntibody,0.002268292682926829,0.2268292682926829
LAT,0.001753048780487805,0.1753048780487805
E_HU,0.001676829268292683,0.1676829268292683
hospitalizedCumulative,0.0016341463414634144,0.16341463414634144
Closed_casinos,0.001621951219512195,0.16219512195121952
hospitalized,0.0014878048780487803,0.14878048780487804
First_eviction_initiation_ban_start,0.0014207317073170731,0.1420731707317073
Reopen_bars,0.0013567073170731706,0.13567073170731705
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0013201219512195123,0.13201219512195123
First_eviction_hearing_ban_start,0.0013079268292682925,0.13079268292682925
positiveIncrease,0.0011371951219512194,0.11371951219512194
Reopened_gyms,0.0010914634146341462,0.10914634146341462
totalTestsViral,9.23780487804878e-4,0.0923780487804878
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,8.841463414634147e-4,0.08841463414634147
Variant...B.1.596,8.323170731707317e-4,0.08323170731707318
EPL_MINRTY,7.713414634146341e-4,0.07713414634146341
