Vnames,Importance,Importance (%)
r.lm,0.09122865853658536,9.122865853658537
t0.lm,0.07497560975609756,7.497560975609756
Stopped_personal_visitation_in_state_prisons,0.0713109756097561,7.13109756097561
cutoff,0.05482317073170732,5.482317073170732
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04940548780487805,4.940548780487805
State_of_emergency_issued,0.0491219512195122,4.912195121951219
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.048515243902439026,4.8515243902439025
Allow.expand_Medicaid_telehealth_coverage,0.04291463414634147,4.291463414634147
Closed_other_non.essential_businesses,0.04147256097560976,4.147256097560976
Closed_Bars,0.03381707317073171,3.381707317073171
Date_closed_K.12_public_schools,0.03129268292682927,3.129268292682927
positive,0.03102439024390244,3.102439024390244
Closed_gyms,0.029481707317073173,2.948170731707317
Reopened_religious_gatherings,0.027237804878048787,2.723780487804879
Closed_movie_theaters,0.027173780487804878,2.7173780487804877
metrics.testPositivityRatio,0.026820121951219512,2.6820121951219513
Closed_restaurants_except_take_out,0.022634146341463414,2.2634146341463413
totalTestResults,0.022067073170731706,2.2067073170731706
Extended_Benefits_program_activated,0.018094512195121953,1.8094512195121952
Reopened_hair_salons.barber_shops,0.012365853658536586,1.2365853658536585
Waived_one_week_waiting_period_for_unemployment_insurance,0.011771341463414634,1.1771341463414635
First_overall_eviction_moratorium_start,0.01173780487804878,1.173780487804878
Reopened_other_non.essential_retail,0.01022560975609756,1.022560975609756
Suspended_elective_medical_procedures,0.009856707317073169,0.9856707317073169
Began_to_reopen_businesses,0.009832317073170732,0.9832317073170732
Allow_audio.only_telehealth,0.00982621951219512,0.982621951219512
Reopen_bars,0.009155487804878048,0.9155487804878049
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.009146341463414634,0.9146341463414633
death,0.008881097560975609,0.8881097560975609
First_eviction_initiation_ban_start,0.008054878048780486,0.8054878048780486
Reopened_movie_theaters,0.007341463414634146,0.7341463414634146
Allowed_restaurants_to_sell_takeout_alcohol,0.006524390243902439,0.6524390243902439
Date_banned_visitors_to_nursing_homes,0.005615853658536586,0.5615853658536586
positiveCasesViral,0.004707317073170732,0.47073170731707326
Face_mask_mandate_in_public_spaces,0.003844512195121951,0.38445121951219513
Variant...B.1.243,0.002975609756097561,0.2975609756097561
Resumed_elective_medical_procedures,0.0028201219512195125,0.28201219512195125
Stay_at_home._shelter_in_place,0.002646341463414634,0.26463414634146337
hhs_region,0.002414634146341463,0.2414634146341463
LON,0.0018323170731707318,0.1832317073170732
positiveIncrease,0.0015548780487804877,0.15548780487804878
Percent_Unemployed_.2018.,0.0015304878048780486,0.15304878048780488
Allowed_restaurants_to_deliver_alcohol,0.0015152439024390242,0.15152439024390243
recovered,0.0014999999999999998,0.15
Variant...Other,0.001390243902439024,0.13902439024390242
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0013323170731707318,0.13323170731707318
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0012317073170731707,0.12317073170731707
Variant...B.1.2,0.0011524390243902436,0.11524390243902437
First_eviction_enforcement_ban_start,0.001100609756097561,0.11006097560975611
Population_density_per_square_miles,0.0010609756097560974,0.10609756097560974
First_eviction_hearing_ban_start,0.0010487804878048781,0.10487804878048781
Reopened_gyms,9.939024390243903e-4,0.09939024390243903
Square_Miles,9.878048780487803e-4,0.09878048780487803
Reopen_restaurants,9.786585365853659e-4,0.09786585365853659
hospitalizedCurrently,9.512195121951219e-4,0.0951219512195122
E_SNGPNT,8.932926829268293e-4,0.08932926829268294
totalTestsPeopleViral,8.689024390243901e-4,0.08689024390243902
LAT,8.414634146341462e-4,0.08414634146341463
E_AGE17,8.262195121951219e-4,0.0826219512195122
End.relax_stay_at_home.shelter_in_place,8.140243902439023e-4,0.08140243902439023
