Vnames,Importance,Importance (%)
r.lm,0.10492378048780487,10.492378048780488
t0.lm,0.08051219512195122,8.051219512195122
cutoff,0.07632926829268294,7.632926829268294
State_of_emergency_issued,0.0666920731707317,6.66920731707317
Stopped_personal_visitation_in_state_prisons,0.06578658536585366,6.578658536585366
Date_closed_K.12_public_schools,0.050749999999999997,5.074999999999999
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04266463414634146,4.266463414634146
Closed_Bars,0.038335365853658536,3.8335365853658536
Allowed_restaurants_to_sell_takeout_alcohol,0.03715243902439024,3.715243902439024
Closed_other_non.essential_businesses,0.03521036585365853,3.521036585365853
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.034725609756097564,3.472560975609756
Closed_movie_theaters,0.03292073170731707,3.292073170731707
Closed_restaurants_except_take_out,0.025844512195121953,2.584451219512195
Allow_audio.only_telehealth,0.02584451219512195,2.584451219512195
Allow.expand_Medicaid_telehealth_coverage,0.021914634146341466,2.1914634146341467
negative,0.01857621951219512,1.857621951219512
Closed_gyms,0.01785670731707317,1.7856707317073168
totalTestResults,0.015426829268292684,1.5426829268292686
First_overall_eviction_moratorium_start,0.012530487804878048,1.2530487804878048
metrics.testPositivityRatio,0.010911585365853658,1.0911585365853658
Extended_Benefits_program_activated,0.010814024390243902,1.0814024390243901
Stay_at_home._shelter_in_place,0.00936890243902439,0.936890243902439
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.008646341463414635,0.8646341463414635
death,0.008128048780487805,0.8128048780487805
positive,0.007823170731707317,0.7823170731707317
totalTestsViral,0.007536585365853658,0.7536585365853659
End.relax_stay_at_home.shelter_in_place,0.0064786585365853655,0.6478658536585366
Suspended_elective_medical_procedures,0.006286585365853659,0.6286585365853659
Reopened_other_non.essential_retail,0.005954268292682926,0.5954268292682926
Reopened_hair_salons.barber_shops,0.005670731707317072,0.5670731707317073
Reopen_bars,0.004929878048780488,0.4929878048780488
Reopen_restaurants,0.004853658536585366,0.4853658536585366
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004765243902439024,0.4765243902439024
Reopened_gyms,0.00463719512195122,0.46371951219512203
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004472560975609757,0.4472560975609757
hospitalizedCurrently,0.0043231707317073174,0.43231707317073176
Waived_one_week_waiting_period_for_unemployment_insurance,0.004280487804878049,0.4280487804878049
Reopened_movie_theaters,0.0038048780487804877,0.3804878048780488
positiveCasesViral,0.0036646341463414636,0.3664634146341464
Reopened_religious_gatherings,0.0035670731707317074,0.35670731707317077
Late_Fee_Ban_Start,0.0035121951219512196,0.351219512195122
LON,0.0029054878048780488,0.29054878048780486
Began_to_reopen_businesses,0.002865853658536585,0.2865853658536585
positiveIncrease,0.0022865853658536584,0.22865853658536583
recovered,0.0018384146341463416,0.18384146341463417
Closed_casinos,0.001698170731707317,0.16981707317073172
Face_mask_mandate_in_public_spaces,0.001676829268292683,0.1676829268292683
E_NOVEH,0.0015640243902439023,0.15640243902439024
Population_density_per_square_miles,0.001521341463414634,0.1521341463414634
E_AGE17,0.0014359756097560975,0.14359756097560974
E_UNEMP,0.001417682926829268,0.14176829268292682
E_TOTPOP,0.0013475609756097562,0.13475609756097562
Resumed_elective_medical_procedures,0.0012926829268292684,0.12926829268292683
hospitalizedCumulative,0.0012378048780487805,0.12378048780487805
E_DISABL,0.0011951219512195122,0.11951219512195121
Variant...B.1.243,0.0011158536585365853,0.11158536585365852
hospitalized,0.0011128048780487804,0.11128048780487804
inIcuCurrently,0.0010304878048780488,0.10304878048780489
Allowed_restaurants_to_deliver_alcohol,9.939024390243903e-4,0.09939024390243903
Date_banned_visitors_to_nursing_homes,9.23780487804878e-4,0.0923780487804878
E_HU,9.085365853658537e-4,0.09085365853658538
E_AGE65,8.963414634146341e-4,0.08963414634146341
E_HH,8.262195121951219e-4,0.0826219512195122
MP_MOBILE,8.262195121951219e-4,0.0826219512195122
Variant...B.1.234,8.262195121951219e-4,0.0826219512195122
E_DAYPOP,7.98780487804878e-4,0.0798780487804878
E_CROWD,7.012195121951219e-4,0.07012195121951219
First_eviction_enforcement_ban_start,6.737804878048781e-4,0.06737804878048781
Utilities_shutoff_moratorium_start,6.676829268292682e-4,0.06676829268292682
Stopped_legal_visitation_in_state_prisons,6.189024390243903e-4,0.061890243902439024
log_rolled_cases.y,6.097560975609755e-4,0.06097560975609755
All.cause_deaths_2018,6.036585365853658e-4,0.060365853658536583
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.670731707317073e-4,0.05670731707317073
hhs_region,5.396341463414634e-4,0.053963414634146334
No_legal_enforcement_of_face_mask_mandate,5.365853658536586e-4,0.05365853658536586
E_NOHSDP,5.274390243902439e-4,0.052743902439024395
Medicaid_Expansion,5.213414634146342e-4,0.05213414634146342
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.121951219512194e-4,0.05121951219512194
E_LIMENG,4.939024390243902e-4,0.04939024390243903
E_MINRTY,4.847560975609756e-4,0.04847560975609756
deathProbable,4.847560975609756e-4,0.04847560975609756
onVentilatorCurrently,4.664634146341464e-4,0.04664634146341464
E_MOBILE,4.573170731707317e-4,0.04573170731707317
Vaccine_allocation_phase._Grocery_Store_Workers,4.3902439024390245e-4,0.04390243902439025
Variant...Other,3.99390243902439e-4,0.0399390243902439
E_POV,3.8719512195121953e-4,0.03871951219512195
E_SNGPNT,3.8719512195121953e-4,0.03871951219512195
Total_Unemployment_Rate_relative_to_prior_year_...,3.597560975609756e-4,0.03597560975609756
Closed_day_cares,3.47560975609756e-4,0.034756097560975606
Initially_reopen_restaurants_for_outdoor_dining_only,3.445121951219512e-4,0.03445121951219512
deathConfirmed,3.445121951219512e-4,0.03445121951219512
Number_Homeless_.2019.,3.323170731707317e-4,0.033231707317073166
Variant...B.1.2,3.0487804878048775e-4,0.030487804878048776
LAT,0.00028963414634146346,0.028963414634146346
E_UNINSUR,0.00028963414634146346,0.028963414634146346
EPL_LIMENG,2.7439024390243905e-4,0.027439024390243906
Variant...B.1.1.519,2.5e-4,0.025
Square_Miles,2.347560975609756e-4,0.02347560975609756
Variant...B.1.429,2.347560975609756e-4,0.02347560975609756
E_MUNIT,2.2256097560975608e-4,0.02225609756097561
Mandate_quarantine_for_all_individuals_entering_the_state,2.2256097560975608e-4,0.02225609756097561
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,2.2256097560975608e-4,0.02225609756097561
positiveTestsViral,2.1951219512195122e-4,0.021951219512195124
MP_LIMENG,2.073170731707317e-4,0.020731707317073172
MP_CROWD,2.073170731707317e-4,0.020731707317073172
EPL_SNGPNT,2.073170731707317e-4,0.020731707317073172
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.073170731707317e-4,0.020731707317073172
Population_2018,2.073170731707317e-4,0.020731707317073172
MP_DISABL,1.9512195121951218e-4,0.01951219512195122
MP_MUNIT,1.9512195121951218e-4,0.01951219512195122
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.9207317073170733e-4,0.01920731707317073
MP_POV,1.798780487804878e-4,0.01798780487804878
First_eviction_hearing_ban_start,1.798780487804878e-4,0.01798780487804878
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.798780487804878e-4,0.01798780487804878
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.798780487804878e-4,0.01798780487804878
Maximum_Tax_Rate_...,1.798780487804878e-4,0.01798780487804878
Jul_1_2019_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
negativeTestsViral,1.798780487804878e-4,0.01798780487804878
totalTestsViralIncrease,1.798780487804878e-4,0.01798780487804878
fips,1.646341463414634e-4,0.01646341463414634
EP_MOBILE,1.646341463414634e-4,0.01646341463414634
EPL_DISABL,1.646341463414634e-4,0.01646341463414634
MP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
Cannabis_dispensaries_considered_essential_business,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,1.5243902439024388e-4,0.015243902439024388
Percent_living_under_the_federal_poverty_line_.2018.,1.5243902439024388e-4,0.015243902439024388
deathIncrease,1.5243902439024388e-4,0.015243902439024388
MP_SNGPNT,1.3719512195121953e-4,0.013719512195121953
EP_LIMENG,1.3719512195121953e-4,0.013719512195121953
Average_Benefit_Amount_.August.,1.3719512195121953e-4,0.013719512195121953
EP_UNEMP,1.25e-4,0.0125
Began_to_reclose_bars,1.25e-4,0.0125
First_eviction_hearing_ban_end,1.25e-4,0.0125
Variant...P.2,1.25e-4,0.0125
Variant...R.1,1.25e-4,0.0125
EP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
EP_DISABL,1.0975609756097561e-4,0.010975609756097562
MP_NOVEH,1.0975609756097561e-4,0.010975609756097562
EP_GROUPQ,1.0975609756097561e-4,0.010975609756097562
EPL_NOHSDP,1.0975609756097561e-4,0.010975609756097562
Minimum_Tax_Rate_...,1.0975609756097561e-4,0.010975609756097562
Mental_health_professionals_per_100.000_population_in_2019,1.0975609756097561e-4,0.010975609756097562
Variant...B.1,1.0975609756097561e-4,0.010975609756097562
E_GROUPQ,9.756097560975609e-5,0.00975609756097561
EPL_PCI,9.756097560975609e-5,0.00975609756097561
SPL_THEME2,9.756097560975609e-5,0.00975609756097561
EPL_MOBILE,9.756097560975609e-5,0.00975609756097561
F_DISABL,9.756097560975609e-5,0.00975609756097561
F_THEME3,9.756097560975609e-5,0.00975609756097561
Closed_businesses_overnight,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Higher_Education_Employees,9.756097560975609e-5,0.00975609756097561
Reopened_ACA_enrollment_using_a_special_enrollment_period,9.756097560975609e-5,0.00975609756097561
Variant...B.1.526,9.756097560975609e-5,0.00975609756097561
EP_PCI,8.23170731707317e-5,0.00823170731707317
EP_SNGPNT,8.23170731707317e-5,0.00823170731707317
EP_MINRTY,8.23170731707317e-5,0.00823170731707317
EPL_UNEMP,8.23170731707317e-5,0.00823170731707317
RPL_THEME3,8.23170731707317e-5,0.00823170731707317
EPL_GROUPQ,8.23170731707317e-5,0.00823170731707317
RPL_THEMES,8.23170731707317e-5,0.00823170731707317
Date_all_mandated_quarantines_ended,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Firefighters,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,8.23170731707317e-5,0.00823170731707317
Jan_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Jan_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
X2020_Minimum_Wage_for_Tipped_Workers,8.23170731707317e-5,0.00823170731707317
negativeIncrease,8.23170731707317e-5,0.00823170731707317
totalTestResultsIncrease,8.23170731707317e-5,0.00823170731707317
totalTestsAntibody,8.23170731707317e-5,0.00823170731707317
totalTestsPeopleViral,8.23170731707317e-5,0.00823170731707317
totalTestsPeopleViralIncrease,8.23170731707317e-5,0.00823170731707317
Variant...B.1.1.7,8.23170731707317e-5,0.00823170731707317
Variant...B.1.427,8.23170731707317e-5,0.00823170731707317
Variant...B.1.596,8.23170731707317e-5,0.00823170731707317
E_PCI,5.4878048780487806e-5,0.005487804878048781
MP_PCI,5.4878048780487806e-5,0.005487804878048781
MP_GROUPQ,5.4878048780487806e-5,0.005487804878048781
EPL_AGE17,5.4878048780487806e-5,0.005487804878048781
RPL_THEME2,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
EPL_MUNIT,5.4878048780487806e-5,0.005487804878048781
EPL_NOVEH,5.4878048780487806e-5,0.005487804878048781
EP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
MP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._People_who_are_Incarcerated,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Public_Transit_Workers,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Frontline_Essential_Workers,5.4878048780487806e-5,0.005487804878048781
First_eviction_enforcement_ban_end,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_end,5.4878048780487806e-5,0.005487804878048781
CARES_Act_pleading_start,5.4878048780487806e-5,0.005487804878048781
State_previously_allowed_audio.only_telehealth,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_activated,5.4878048780487806e-5,0.005487804878048781
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,5.4878048780487806e-5,0.005487804878048781
Percent_Unemployed_.2018.,5.4878048780487806e-5,0.005487804878048781
Percent_at_risk_for_serious_illness_due_to_COVID,5.4878048780487806e-5,0.005487804878048781
Mar_29_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Oct_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
