Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.07921341463414634,7.921341463414635
r.lm,0.07524390243902439,7.524390243902439
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.07282012195121951,7.2820121951219505
cutoff,0.057844512195121954,5.784451219512196
State_of_emergency_issued,0.052865853658536584,5.286585365853658
Date_closed_K.12_public_schools,0.05015243902439025,5.015243902439025
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.041414634146341466,4.1414634146341465
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03872560975609756,3.872560975609756
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03695426829268292,3.6954268292682917
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03585975609756097,3.585975609756097
Closed_Bars,0.03557317073170732,3.557317073170732
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03386280487804878,3.3862804878048784
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.03284146341463414,3.284146341463414
t0.lm,0.03072865853658537,3.072865853658537
Closed_gyms,0.026216463414634145,2.6216463414634146
Closed_other_non.essential_businesses,0.025560975609756096,2.55609756097561
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0245640243902439,2.45640243902439
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.02238109756097561,2.2381097560975607
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.020957317073170733,2.095731707317073
Closed_movie_theaters,0.01575914634146341,1.575914634146341
Reopened_other_non.essential_retail,0.015737804878048777,1.5737804878048778
Allow.expand_Medicaid_telehealth_coverage,0.014841463414634146,1.4841463414634146
metrics.testPositivityRatio,0.01470731707317073,1.470731707317073
Closed_restaurants_except_take_out,0.011210365853658536,1.1210365853658537
Reopened_hair_salons.barber_shops,0.00864939024390244,0.864939024390244
Allowed_restaurants_to_sell_takeout_alcohol,0.00801219512195122,0.801219512195122
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007271341463414634,0.7271341463414633
Reopen_restaurants,0.00713719512195122,0.713719512195122
End.relax_stay_at_home.shelter_in_place,0.004929878048780488,0.4929878048780488
Allow_audio.only_telehealth,0.0049146341463414634,0.49146341463414633
Reopened_gyms,0.004829268292682927,0.48292682926829267
totalTestsPeopleViralIncrease,0.004332317073170732,0.4332317073170732
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004228658536585365,0.4228658536585365
Began_to_reopen_businesses,0.004155487804878049,0.4155487804878049
First_eviction_hearing_ban_start,0.004033536585365854,0.4033536585365854
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.003942073170731707,0.39420731707317075
Date_vaccine_allocation_plan_last_updated,0.0036920731707317076,0.3692073170731708
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,0.0035945121951219514,0.35945121951219516
First_overall_eviction_moratorium_start,0.003067073170731707,0.3067073170731707
positiveIncrease,0.0026524390243902437,0.26524390243902435
LAT,0.0023658536585365853,0.23658536585365852
hospitalizedCurrently,0.002106707317073171,0.2106707317073171
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0020670731707317074,0.20670731707317075
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0019695121951219512,0.19695121951219513
Extended_Benefits_program_activated,0.0018719512195121953,0.18719512195121954
death,0.001445121951219512,0.1445121951219512
Stay_at_home._shelter_in_place,0.0012560975609756098,0.12560975609756098
positive,0.0012378048780487803,0.12378048780487803
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0012103658536585366,0.12103658536585366
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0011829268292682926,0.11829268292682926
totalTestsViralIncrease,0.0010853658536585365,0.10853658536585364
Percent_Unemployed_.2018.,0.001070121951219512,0.1070121951219512
totalTestsPeopleViral,0.0010426829268292681,0.10426829268292681
LON,0.0010121951219512195,0.10121951219512196
EPL_MINRTY,9.96951219512195e-4,0.09969512195121949
Utilities_shutoff_moratorium_start,9.878048780487805e-4,0.09878048780487805
Stopped_legal_visitation_in_state_prisons,9.725609756097561e-4,0.09725609756097561
First_eviction_initiation_ban_start,9.603658536585365e-4,0.09603658536585365
Average_Benefit_Amount_.August.,9.573170731707318e-4,0.09573170731707319
metrics.vaccinationsCompletedRatio,9.329268292682928e-4,0.09329268292682928
Square_Miles,9.146341463414634e-4,0.09146341463414634
log_rolled_cases.y,9.085365853658537e-4,0.09085365853658538
Date_banned_visitors_to_nursing_homes,8.262195121951219e-4,0.0826219512195122
Reopen_bars,7.98780487804878e-4,0.0798780487804878
totalTestEncountersViralIncrease,7.926829268292683e-4,0.07926829268292683
Face_mask_mandate_for_employees_of_public.facing_businesses,7.713414634146342e-4,0.07713414634146341
negative,7.378048780487805e-4,0.07378048780487804
Reopened_movie_theaters,7.012195121951219e-4,0.07012195121951219
Percent_living_under_the_federal_poverty_line_.2018.,6.920731707317073e-4,0.06920731707317072
Waived_one_week_waiting_period_for_unemployment_insurance,6.49390243902439e-4,0.06493902439024389
Face_mask_mandate_in_public_spaces,6.310975609756098e-4,0.06310975609756098
First_eviction_enforcement_ban_start,5.640243902439025e-4,0.05640243902439025
Population_density_per_square_miles,5.548780487804878e-4,0.055487804878048774
EP_MINRTY,5.396341463414634e-4,0.053963414634146334
Mental_health_professionals_per_100.000_population_in_2019,5.274390243902439e-4,0.052743902439024395
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.213414634146342e-4,0.05213414634146342
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.969512195121951e-4,0.049695121951219515
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.5426829268292685e-4,0.04542682926829269
EP_UNINSUR,4.420731707317073e-4,0.04420731707317073
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.420731707317073e-4,0.04420731707317073
totalTestResultsIncrease,4.176829268292683e-4,0.04176829268292683
Resumed_visitation_in_state_prisons,3.99390243902439e-4,0.0399390243902439
Maximum_Tax_Rate_...,3.8719512195121953e-4,0.03871951219512195
positiveTestsAntibody,3.7499999999999995e-4,0.0375
RPL_THEMES,3.47560975609756e-4,0.034756097560975606
inIcuCurrently,3.47560975609756e-4,0.034756097560975606
totalTestResults,3.47560975609756e-4,0.034756097560975606
SPL_THEME3,3.323170731707317e-4,0.033231707317073166
RPL_THEME3,3.2012195121951215e-4,0.03201219512195121
deathIncrease,3.2012195121951215e-4,0.03201219512195121
negativeIncrease,3.2012195121951215e-4,0.03201219512195121
totalTestsViral,3.2012195121951215e-4,0.03201219512195121
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,3.170731707317073e-4,0.031707317073170725
fips,3.0487804878048775e-4,0.030487804878048776
E_UNEMP,2.7439024390243905e-4,0.027439024390243906
Allowed_restaurants_to_deliver_alcohol,2.6219512195121953e-4,0.026219512195121954
