Vnames,Importance,Importance (%)
r.lm,0.10432288472978538,10.432288472978538
t0.lm,0.08175856861758111,8.175856861758112
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06900361506429323,6.900361506429323
Stopped_personal_visitation_in_state_prisons,0.056461446940923435,5.646144694092343
State_of_emergency_issued,0.0501836818743422,5.01836818743422
cutoff,0.04890367455269298,4.890367455269298
Date_closed_K.12_public_schools,0.046022147988834486,4.602214798883448
Closed_Bars,0.04582382281608933,4.582382281608933
Closed_gyms,0.044558458792843085,4.4558458792843085
Allow.expand_Medicaid_telehealth_coverage,0.041872328742049145,4.1872328742049145
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04073838832196952,4.073838832196952
Closed_other_non.essential_businesses,0.03782968013545051,3.7829680135450507
Closed_restaurants_except_take_out,0.033159017068594705,3.3159017068594707
totalTestResults,0.018936164371024574,1.8936164371024573
positive,0.018881252002013453,1.8881252002013453
Closed_movie_theaters,0.01874424564133071,1.874424564133071
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.016609893378483502,1.6609893378483502
Began_to_reopen_businesses,0.01593309843042145,1.593309843042145
Extended_Benefits_program_activated,0.015646547384798426,1.5646547384798426
death,0.01563135496270535,1.563135496270535
Reopen_bars,0.01238118336155219,1.238118336155219
metrics.testPositivityRatio,0.010930581613508442,1.093058161350844
Suspended_elective_medical_procedures,0.009991214020958221,0.9991214020958221
hospitalizedCurrently,0.008997208621241934,0.8997208621241934
First_overall_eviction_moratorium_start,0.008375051480345947,0.8375051480345946
Reopen_restaurants,0.00819832517274516,0.819832517274516
Waived_one_week_waiting_period_for_unemployment_insurance,0.008042923168443692,0.8042923168443692
Reopened_gyms,0.0077531689012950164,0.7753168901295017
Reopened_religious_gatherings,0.007744108360408181,0.7744108360408181
Allow_audio.only_telehealth,0.006222852697570128,0.6222852697570127
Allowed_restaurants_to_sell_takeout_alcohol,0.004765569944630028,0.47655699446300276
Utilities_shutoff_moratorium_start,0.004612822038164097,0.46128220381640966
Reopened_movie_theaters,0.004472612455955704,0.44726124559557034
Extended_Benefits_program_deactivated,0.0041586052258271175,0.4158605225827118
End.relax_stay_at_home.shelter_in_place,0.003762229442181851,0.37622294421818514
First_overall_eviction_moratorium_end,0.0036646684665720955,0.3664668466572095
Stay_at_home._shelter_in_place,0.0026832013911133484,0.26832013911133484
recovered,0.002631492243627877,0.2631492243627877
positiveIncrease,0.002558184230998032,0.25581842309980324
Date_banned_visitors_to_nursing_homes,0.0020367912872374504,0.20367912872374505
Resumed_elective_medical_procedures,0.001990939459113165,0.19909394591131652
Reopened_other_non.essential_retail,0.0018355374548116965,0.18355374548116965
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0017563721228206653,0.17563721228206652
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0016006955566741409,0.1600695556674141
LON,0.0015489864091886697,0.154898640918867
Population_density_per_square_miles,0.0015305907655699445,0.15305907655699447
hospitalizedCumulative,0.001515398343476868,0.1515398343476868
Square_Miles,0.001423969249073354,0.14239692490733538
Closed_casinos,0.0013354688143504324,0.13354688143504323
positiveTestsAntibody,0.001320276392257356,0.1320276392257356
hospitalized,0.0012563034823594014,0.12563034823594013
positiveCasesViral,0.0012013911133482817,0.12013911133482817
Stopped_legal_visitation_in_state_prisons,0.0011829954697295565,0.11829954697295565
Reopened_hair_salons.barber_shops,0.0010489177687274059,0.10489177687274058
First_eviction_hearing_ban_start,0.0010030659406031208,0.10030659406031209
E_UNEMP,9.94005399716286e-4,0.0994005399716286
totalTestsPeopleViral,9.665492152107261e-4,0.0966549215210726
E_HH,9.390930307051663e-4,0.09390930307051663
MP_LIMENG,9.390930307051663e-4,0.09390930307051663
E_AGE65,8.964444241065299e-4,0.08964444241065299
E_DISABL,8.812520020134535e-4,0.08812520020134536
totalTestsAntibody,8.6898823960097e-4,0.086898823960097
Percent_Unemployed_.2018.,8.415320550954102e-4,0.08415320550954102
log_rolled_cases.y,8.111472109092573e-4,0.08111472109092573
negative,7.714272639912141e-4,0.07714272639912141
LAT,7.439710794856541e-4,0.07439710794856541
First_eviction_hearing_ban_end,7.439710794856541e-4,0.07439710794856541
E_HU,7.287786573925777e-4,0.07287786573925777
Number_Homeless_.2019.,6.73866288381458e-4,0.0673866288381458
Vaccine_allocation_phase._Food_Supply_Workers,6.616025259689746e-4,0.06616025259689746
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,6.189539193703381e-4,0.06189539193703381
Average_Benefit_Amount_.August.,6.189539193703381e-4,0.06189539193703381
Percent_living_under_the_federal_poverty_line_.2018.,5.763053127717018e-4,0.05763053127717018
E_POV,5.48849128266142e-4,0.054884912826614195
positiveTestsViral,5.275248249668238e-4,0.052752482496682386
E_DAYPOP,5.123324028737473e-4,0.05123324028737473
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,4.6648057474946234e-4,0.046648057474946235
Vaccine_allocation_phase._Firefighters,4.6648057474946234e-4,0.046648057474946235
Vaccine_allocation_phase._Public_Transit_Workers,4.6648057474946234e-4,0.046648057474946235
X2020_Minimum_Wage_for_Tipped_Workers,4.6648057474946234e-4,0.046648057474946235
E_AGE17,4.422276117695511e-4,0.04422276117695511
Vaccine_allocation_phase._Frontline_Essential_Workers,4.3902439024390245e-4,0.04390243902439025
Second_Eviction_Hearing_Ban_Start,4.3902439024390245e-4,0.04390243902439025
Non.payment_limitation_start,4.3902439024390245e-4,0.04390243902439025
E_TOTPOP,4.299638493570677e-4,0.04299638493570677
First_eviction_enforcement_ban_start,4.177000869445843e-4,0.04177000869445843
totalTestsViral,4.0250766485150775e-4,0.040250766485150774
Allowed_restaurants_to_deliver_alcohol,3.873152427584313e-4,0.03873152427584313
inIcuCurrently,3.598590582528714e-4,0.03598590582528714
E_NOHSDP,3.4466663615979496e-4,0.0344666636159795
MP_UNINSUR,3.3240287374731157e-4,0.033240287374731156
All.cause_deaths_2018,3.3240287374731157e-4,0.033240287374731156
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.8975426714867523e-4,0.02897542671486752
positiveTestsAntigen,2.8975426714867523e-4,0.02897542671486752
MP_MOBILE,2.7749050473619184e-4,0.027749050473619183
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.7749050473619184e-4,0.027749050473619183
