Vnames,Importance,Importance (%)
r.lm,0.08146341463414634,8.146341463414634
t0.lm,0.07833536585365854,7.833536585365854
State_of_emergency_issued,0.06440853658536584,6.440853658536584
Closed_movie_theaters,0.05580792682926829,5.580792682926829
Closed_gyms,0.05488719512195122,5.4887195121951216
Stopped_personal_visitation_in_state_prisons,0.04837195121951219,4.837195121951219
Closed_Bars,0.04725609756097562,4.725609756097562
Closed_restaurants_except_take_out,0.042917682926829265,4.291768292682926
cutoff,0.04198170731707317,4.198170731707317
Closed_other_non.essential_businesses,0.03921036585365854,3.9210365853658535
Date_closed_K.12_public_schools,0.03464024390243902,3.464024390243902
Allow.expand_Medicaid_telehealth_coverage,0.02532926829268292,2.532926829268292
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02473780487804878,2.4737804878048784
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.023817073170731704,2.3817073170731704
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.021073170731707315,2.1073170731707314
Reopen_restaurants,0.019908536585365854,1.9908536585365855
Variant...Other,0.019365853658536585,1.9365853658536585
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.016896341463414632,1.6896341463414632
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01420121951219512,1.420121951219512
Began_to_reopen_businesses,0.012963414634146343,1.2963414634146342
Extended_Benefits_program_activated,0.012908536585365853,1.2908536585365853
Allowed_restaurants_to_sell_takeout_alcohol,0.011823170731707315,1.1823170731707315
Reopen_bars,0.011472560975609756,1.1472560975609756
Waived_one_week_waiting_period_for_unemployment_insurance,0.008734756097560975,0.8734756097560975
metrics.testPositivityRatio,0.008307926829268291,0.8307926829268292
Reopened_hair_salons.barber_shops,0.008100609756097561,0.8100609756097561
Reopened_gyms,0.008051829268292683,0.8051829268292683
Resumed_elective_medical_procedures,0.007829268292682927,0.7829268292682927
positiveIncrease,0.007362804878048781,0.7362804878048781
metrics.vaccinationsInitiatedRatio,0.007246951219512195,0.7246951219512194
First_overall_eviction_moratorium_start,0.007170731707317074,0.7170731707317074
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007134146341463415,0.7134146341463415
hospitalizedCurrently,0.007006097560975611,0.700609756097561
Stay_at_home._shelter_in_place,0.006954268292682927,0.6954268292682927
totalTestResults,0.005265243902439025,0.5265243902439025
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00513109756097561,0.513109756097561
Variant...B.1,0.004783536585365854,0.47835365853658535
Reopened_movie_theaters,0.004670731707317073,0.4670731707317073
Suspended_elective_medical_procedures,0.0043993902439024395,0.43993902439024396
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.00436890243902439,0.43689024390243897
Reopened_other_non.essential_retail,0.0042195121951219515,0.42195121951219516
Variant...B.1.2,0.0040396341463414635,0.40396341463414637
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0037896341463414633,0.37896341463414634
Allowed_restaurants_to_deliver_alcohol,0.0036371951219512197,0.363719512195122
Variant...B.1.525,0.0036371951219512197,0.363719512195122
Variant...B.1.526.1,0.0035396341463414635,0.3539634146341464
Variant...B.1.429,0.0035213414634146342,0.35213414634146345
log_rolled_cases.y,0.0022530487804878047,0.22530487804878047
Variant...P.1,0.002201219512195122,0.22012195121951222
totalTestsViralIncrease,0.002158536585365854,0.2158536585365854
Allow_audio.only_telehealth,0.001954268292682927,0.1954268292682927
Variant...B.1.427,0.001698170731707317,0.16981707317073172
positive,0.0016951219512195122,0.16951219512195123
death,0.0016646341463414634,0.16646341463414635
Reopened_religious_gatherings,0.0016432926829268292,0.16432926829268293
Variant...B.1.617.2,0.001579268292682927,0.15792682926829268
totalTestEncountersViralIncrease,0.001128048780487805,0.1128048780487805
inIcuCurrently,0.0010152439024390244,0.10152439024390245
Date_banned_visitors_to_nursing_homes,0.0010060975609756098,0.10060975609756098
hospitalized,9.878048780487805e-4,0.09878048780487805
First_eviction_enforcement_ban_start,9.664634146341463e-4,0.09664634146341464
First_eviction_hearing_ban_start,9.603658536585365e-4,0.09603658536585365
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,9.329268292682928e-4,0.09329268292682928
Variant...B.1.243,9.085365853658537e-4,0.09085365853658538
totalTestResultsIncrease,8.109756097560975e-4,0.08109756097560976
hospitalizedCumulative,7.713414634146341e-4,0.07713414634146341
hospitalizedIncrease,7.591463414634147e-4,0.07591463414634146
Variant...B.1.596,6.890243902439024e-4,0.06890243902439024
End.relax_stay_at_home.shelter_in_place,6.798780487804879e-4,0.06798780487804879
Reopened_movie_theaters_.x2.,6.524390243902439e-4,0.06524390243902439
E_AGE17,6.463414634146342e-4,0.06463414634146342
Variant...B.1.628,6.402439024390243e-4,0.06402439024390243
Total_Unemployment_Rate_relative_to_second_prior_year_...,6.189024390243903e-4,0.061890243902439024
Date_vaccine_allocation_plan_last_updated,5.975609756097561e-4,0.05975609756097561
Air_or_ventilation_standards,5.975609756097561e-4,0.05975609756097561
negative,5.914634146341463e-4,0.05914634146341463
positiveCasesViral,5.76219512195122e-4,0.057621951219512205
LAT,5.670731707317073e-4,0.05670731707317073
Variant...B.1.234,5.640243902439025e-4,0.05640243902439025
Extended_Benefits_program_deactivated,5.243902439024391e-4,0.05243902439024391
totalTestsViral,5.213414634146342e-4,0.05213414634146342
deathIncrease,4.939024390243902e-4,0.04939024390243903
First_eviction_initiation_ban_start,4.847560975609756e-4,0.04847560975609756
Began_to_reclose_bars,4.725609756097561e-4,0.04725609756097561
negativeIncrease,4.664634146341464e-4,0.04664634146341464
totalTestsAntibody,4.664634146341464e-4,0.04664634146341464
Face_mask_mandate_in_public_spaces,4.573170731707317e-4,0.04573170731707317
Closed_casinos,4.573170731707317e-4,0.04573170731707317
Variant...B.1.621,4.4512195121951216e-4,0.04451219512195122
E_HH,4.420731707317073e-4,0.04420731707317073
Square_Miles,4.268292682926829e-4,0.042682926829268296
E_HU,3.8719512195121953e-4,0.03871951219512195
Variant...A.2.5,3.8719512195121953e-4,0.03871951219512195
Variant...B.1.1.7,3.8719512195121953e-4,0.03871951219512195
