Vnames,Importance,Importance (%)
r.lm,0.09807926829268293,9.807926829268293
Stopped_personal_visitation_in_state_prisons,0.07739634146341465,7.739634146341465
t0.lm,0.07514329268292683,7.514329268292682
metrics.testPositivityRatio,0.06501219512195122,6.501219512195123
State_of_emergency_issued,0.06353963414634146,6.353963414634147
Date_closed_K.12_public_schools,0.05582621951219512,5.5826219512195125
cutoff,0.054996951219512195,5.49969512195122
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05153048780487805,5.153048780487805
Closed_other_non.essential_businesses,0.041124999999999995,4.1125
Closed_Bars,0.04065548780487804,4.065548780487804
Allow.expand_Medicaid_telehealth_coverage,0.03326829268292683,3.326829268292683
Closed_movie_theaters,0.028573170731707318,2.857317073170732
Closed_restaurants_except_take_out,0.028439024390243903,2.8439024390243905
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.026993902439024386,2.699390243902439
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02653048780487805,2.653048780487805
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.018283536585365853,1.8283536585365852
Date_general_public_became_eligible_for_COVID.19_vaccination,0.016475609756097562,1.6475609756097562
Allowed_restaurants_to_sell_takeout_alcohol,0.015554878048780486,1.5554878048780485
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.0155,1.55
Closed_gyms,0.01521951219512195,1.5219512195121951
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.013603658536585368,1.3603658536585368
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.01341768292682927,1.341768292682927
Began_to_reopen_businesses,0.01210670731707317,1.2106707317073169
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009628048780487805,0.9628048780487805
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009567073170731707,0.9567073170731707
Reopened_movie_theaters,0.007865853658536585,0.7865853658536586
Waived_one_week_waiting_period_for_unemployment_insurance,0.007850609756097561,0.7850609756097561
Reopened_other_non.essential_retail,0.007030487804878048,0.7030487804878048
Extended_Benefits_program_activated,0.005615853658536584,0.5615853658536585
Allow_audio.only_telehealth,0.005146341463414634,0.5146341463414634
Reopen_restaurants,0.004996951219512195,0.4996951219512195
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004625000000000001,0.4625000000000001
Date_vaccine_allocation_plan_last_updated,0.00461280487804878,0.461280487804878
Suspended_elective_medical_procedures,0.004393292682926829,0.4393292682926829
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004310975609756097,0.4310975609756097
First_overall_eviction_moratorium_start,0.004024390243902439,0.4024390243902439
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00261890243902439,0.261890243902439
Reopened_hair_salons.barber_shops,0.001996951219512195,0.19969512195121952
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.001893292682926829,0.1893292682926829
Allowed_restaurants_to_deliver_alcohol,0.0018719512195121953,0.18719512195121954
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0018628048780487804,0.18628048780487805
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0018597560975609757,0.1859756097560976
Reopen_bars,0.001551829268292683,0.1551829268292683
Stay_at_home._shelter_in_place,0.0014359756097560975,0.14359756097560974
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0010487804878048781,0.10487804878048781
Face_mask_mandate_for_employees_of_public.facing_businesses,7.713414634146342e-4,0.07713414634146341
Stopped_legal_visitation_in_state_prisons,7.012195121951219e-4,0.07012195121951219
First_eviction_initiation_ban_start,6.737804878048781e-4,0.06737804878048781
LAT,6.615853658536585e-4,0.06615853658536584
Resumed_elective_medical_procedures,6.189024390243903e-4,0.061890243902439024
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,5.152439024390244e-4,0.05152439024390244
First_eviction_hearing_ban_end,4.939024390243902e-4,0.04939024390243903
First_eviction_hearing_ban_start,4.725609756097561e-4,0.04725609756097561
First_eviction_enforcement_ban_start,4.725609756097561e-4,0.04725609756097561
log_rolled_cases.y,3.8719512195121953e-4,0.03871951219512195
