Vnames,Importance,Importance (%)
r.lm,0.08551219512195123,8.551219512195123
t0.lm,0.08092682926829269,8.09268292682927
State_of_emergency_issued,0.07077134146341463,7.0771341463414625
cutoff,0.06742378048780488,6.7423780487804885
Closed_restaurants_except_take_out,0.06259146341463415,6.259146341463414
Date_closed_K.12_public_schools,0.04635670731707316,4.635670731707316
Stopped_personal_visitation_in_state_prisons,0.04352134146341463,4.352134146341463
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03865853658536585,3.8658536585365852
Closed_other_non.essential_businesses,0.03808231707317074,3.808231707317074
Closed_movie_theaters,0.03714024390243903,3.714024390243903
Closed_gyms,0.03708231707317073,3.708231707317073
Closed_Bars,0.03511585365853658,3.511585365853658
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03335365853658536,3.335365853658536
Began_to_reopen_businesses,0.02728658536585366,2.7286585365853657
Allow.expand_Medicaid_telehealth_coverage,0.022012195121951218,2.201219512195122
Allowed_restaurants_to_sell_takeout_alcohol,0.01858841463414634,1.858841463414634
Reopened_other_non.essential_retail,0.0158140243902439,1.58140243902439
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.015731707317073167,1.5731707317073167
Reopen_restaurants,0.015143292682926829,1.5143292682926828
Reopened_hair_salons.barber_shops,0.012942073170731707,1.2942073170731707
Extended_Benefits_program_activated,0.011576219512195124,1.1576219512195123
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01135060975609756,1.135060975609756
Allow_audio.only_telehealth,0.011335365853658536,1.1335365853658537
Reopened_movie_theaters,0.010923780487804877,1.0923780487804877
First_overall_eviction_moratorium_start,0.009701219512195122,0.9701219512195122
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008027439024390244,0.8027439024390244
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007719512195121951,0.7719512195121951
metrics.testPositivityRatio,0.006652439024390243,0.6652439024390243
Reopen_bars,0.005695121951219513,0.5695121951219513
positive,0.005600609756097562,0.5600609756097562
positiveIncrease,0.005268292682926829,0.5268292682926828
hospitalizedCurrently,0.004878048780487804,0.4878048780487804
Reopened_gyms,0.00461280487804878,0.461280487804878
Waived_one_week_waiting_period_for_unemployment_insurance,0.004579268292682927,0.45792682926829276
Reopened_religious_gatherings,0.004490853658536585,0.4490853658536585
Date_banned_visitors_to_nursing_homes,0.004475609756097561,0.44756097560975605
Extended_Benefits_program_deactivated,0.004314024390243902,0.4314024390243902
Allowed_restaurants_to_deliver_alcohol,0.004283536585365853,0.4283536585365853
Reopened_casinos,0.003996951219512195,0.39969512195121953
Stopped_legal_visitation_in_state_prisons,0.0036646341463414636,0.3664634146341464
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0036219512195121953,0.36219512195121956
First_overall_eviction_moratorium_end,0.0035396341463414635,0.3539634146341464
metrics.vaccinationsInitiatedRatio,0.0035396341463414635,0.3539634146341464
Suspended_elective_medical_procedures,0.0033506097560975605,0.33506097560975606
Stay_at_home._shelter_in_place,0.0029573170731707313,0.29573170731707316
totalTestResults,0.002890243902439025,0.2890243902439025
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0023658536585365853,0.23658536585365852
inIcuCurrently,0.002045731707317073,0.20457317073170728
death,0.0017042682926829268,0.1704268292682927
log_rolled_cases.y,0.0015884146341463414,0.15884146341463415
Closed_movie_theaters_.x2.,0.0015304878048780488,0.15304878048780488
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001253048780487805,0.1253048780487805
LAT,0.0011371951219512194,0.11371951219512194
totalTestsViralIncrease,9.75609756097561e-4,0.0975609756097561
Resumed_elective_medical_procedures,8.628048780487804e-4,0.08628048780487804
totalTestsViral,7.98780487804878e-4,0.0798780487804878
negativeIncrease,7.591463414634147e-4,0.07591463414634146
Reopened_movie_theaters_.x2.,6.95121951219512e-4,0.06951219512195121
totalTestEncountersViralIncrease,6.737804878048781e-4,0.06737804878048781
hospitalizedCumulative,6.615853658536585e-4,0.06615853658536584
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,6.402439024390243e-4,0.06402439024390243
hospitalizedIncrease,6.189024390243903e-4,0.061890243902439024
metrics.vaccinationsCompletedRatio,6.189024390243903e-4,0.061890243902439024
positiveTestsViral,6.036585365853658e-4,0.060365853658536583
