Vnames,Importance,Importance (%)
r.lm,0.08076829268292683,8.076829268292682
cutoff,0.07295426829268292,7.295426829268292
Stopped_personal_visitation_in_state_prisons,0.06596341463414634,6.5963414634146345
metrics.testPositivityRatio,0.061911585365853665,6.191158536585366
Date_closed_K.12_public_schools,0.05917073170731707,5.917073170731707
Variant...B.1.1.529,0.05626524390243901,5.626524390243901
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.054560975609756084,5.456097560975608
t0.lm,0.052795731707317065,5.279573170731706
State_of_emergency_issued,0.04789024390243903,4.789024390243903
Closed_Bars,0.03943292682926829,3.9432926829268293
Closed_restaurants_except_take_out,0.038051829268292675,3.8051829268292674
Variant...BA.1.1,0.03559756097560975,3.5597560975609754
Allow.expand_Medicaid_telehealth_coverage,0.030137195121951225,3.0137195121951224
Closed_other_non.essential_businesses,0.0263109756097561,2.63109756097561
Variant...B.1.617.2,0.02311280487804878,2.311280487804878
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.022490853658536585,2.2490853658536585
Closed_movie_theaters,0.017545731707317075,1.7545731707317076
Closed_gyms,0.01749390243902439,1.749390243902439
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.015533536585365854,1.5533536585365852
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013603658536585364,1.3603658536585364
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.013493902439024392,1.3493902439024392
Date_general_public_became_eligible_for_COVID.19_vaccination,0.012777439024390245,1.2777439024390245
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.012722560975609755,1.2722560975609756
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010597560975609757,1.0597560975609757
Waived_one_week_waiting_period_for_unemployment_insurance,0.00871951219512195,0.871951219512195
Variant...BA.2,0.0076859756097560974,0.7685975609756097
Extended_Benefits_program_activated,0.007082317073170731,0.7082317073170731
Allowed_restaurants_to_sell_takeout_alcohol,0.006951219512195121,0.6951219512195121
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005701219512195122,0.5701219512195121
Reopened_hair_salons.barber_shops,0.005292682926829269,0.5292682926829269
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0052713414634146345,0.5271341463414635
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.005106707317073171,0.5106707317073171
Allow_audio.only_telehealth,0.004951219512195122,0.4951219512195122
Allowed_restaurants_to_deliver_alcohol,0.004707317073170732,0.47073170731707326
Reopened_other_non.essential_retail,0.004560975609756097,0.4560975609756097
Variant...Other,0.004393292682926829,0.4393292682926829
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0043231707317073174,0.43231707317073176
End.relax_stay_at_home.shelter_in_place,0.004158536585365854,0.4158536585365854
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.003039634146341463,0.30396341463414633
Reopen_restaurants,0.0029054878048780488,0.29054878048780486
Variant...BA.2.12.1,0.002225609756097561,0.22256097560975607
Began_to_reopen_businesses,0.002012195121951219,0.2012195121951219
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0018079268292682926,0.18079268292682926
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0017865853658536584,0.17865853658536585
Variant...BA.4,0.0017865853658536584,0.17865853658536585
Variant...BA.5,0.0017469512195121952,0.17469512195121953
Reopen_bars,0.0015670731707317074,0.15670731707317073
Reopened_gyms,0.001277439024390244,0.1277439024390244
LAT,0.001173780487804878,0.1173780487804878
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0011067073170731706,0.11067073170731706
Stopped_legal_visitation_in_state_prisons,8.597560975609756e-4,0.08597560975609757
Suspended_elective_medical_procedures,8.384146341463414e-4,0.08384146341463415
Date_banned_visitors_to_nursing_homes,8.140243902439023e-4,0.08140243902439023
First_overall_eviction_moratorium_start,7.195121951219512e-4,0.07195121951219512
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,6.798780487804879e-4,0.06798780487804879
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,6.189024390243903e-4,0.061890243902439024
Stay_at_home._shelter_in_place,5.792682926829269e-4,0.05792682926829269
State_of_emergency_lifted,4.3902439024390245e-4,0.04390243902439025
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.7499999999999995e-4,0.0375
Variant...B.1.621.1,3.597560975609756e-4,0.03597560975609756
MP_MOBILE,3.47560975609756e-4,0.034756097560975606
EPL_MINRTY,3.292682926829268e-4,0.03292682926829268
Face_mask_mandate_in_public_spaces,3.0487804878048775e-4,0.030487804878048776
Weekly_unemployment_insurance_maximum_amount_.dollars.,0.00028963414634146346,0.028963414634146346
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.00028963414634146346,0.028963414634146346
Variant...BF.7,2.774390243902439e-4,0.027743902439024387
Face_mask_mandate_for_employees_of_public.facing_businesses,2.7439024390243905e-4,0.027439024390243906
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.6219512195121953e-4,0.026219512195121954
Resumed_visitation_in_state_prisons,2.469512195121951e-4,0.024695121951219513
