Vnames,Importance,Importance (%)
r.lm,0.10283231707317073,10.283231707317073
t0.lm,0.09685670731707317,9.685670731707317
metrics.testPositivityRatio,0.06910670731707318,6.9106707317073175
Stopped_personal_visitation_in_state_prisons,0.05420121951219512,5.420121951219512
Allow.expand_Medicaid_telehealth_coverage,0.04642682926829268,4.642682926829268
Closed_other_non.essential_businesses,0.04624085365853659,4.624085365853659
Date_closed_K.12_public_schools,0.0446280487804878,4.462804878048781
Closed_Bars,0.04392073170731708,4.392073170731708
State_of_emergency_issued,0.04203658536585366,4.203658536585366
cutoff,0.04196341463414634,4.196341463414634
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03446951219512195,3.4469512195121945
Closed_gyms,0.030356707317073173,3.0356707317073175
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.030125,3.0124999999999997
Date_general_public_became_eligible_for_COVID.19_vaccination,0.030070121951219515,3.0070121951219515
Closed_restaurants_except_take_out,0.027192073170731707,2.7192073170731708
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.026213414634146344,2.6213414634146344
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.022935975609756094,2.293597560975609
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.017564024390243904,1.7564024390243904
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.017256097560975608,1.7256097560975607
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.015085365853658534,1.5085365853658534
Closed_movie_theaters,0.014646341463414632,1.4646341463414632
Allowed_restaurants_to_sell_takeout_alcohol,0.013701219512195119,1.3701219512195117
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.010314024390243903,1.0314024390243903
Began_to_reopen_businesses,0.009841463414634145,0.9841463414634145
Allow_audio.only_telehealth,0.009713414634146341,0.9713414634146341
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.00960060975609756,0.9600609756097561
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.008875000000000001,0.8875000000000001
Waived_one_week_waiting_period_for_unemployment_insurance,0.00776829268292683,0.7768292682926831
Suspended_elective_medical_procedures,0.007259146341463413,0.7259146341463413
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0058902439024390236,0.5890243902439024
Extended_Benefits_program_activated,0.005512195121951219,0.5512195121951219
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.005042682926829268,0.5042682926829267
First_overall_eviction_moratorium_start,0.00426829268292683,0.426829268292683
Date_banned_visitors_to_nursing_homes,0.004103658536585366,0.4103658536585366
Resumed_elective_medical_procedures,0.003871951219512195,0.3871951219512195
Reopened_movie_theaters,0.0035396341463414635,0.3539634146341464
Reopen_restaurants,0.002920731707317073,0.2920731707317073
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.002896341463414634,0.2896341463414634
LAT,0.002173780487804878,0.21737804878048778
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0020091463414634147,0.20091463414634148
Reopened_other_non.essential_retail,0.0019268292682926827,0.19268292682926827
Reopened_hair_salons.barber_shops,0.0011585365853658538,0.11585365853658539
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0011128048780487804,0.11128048780487804
Stay_at_home._shelter_in_place,9.786585365853659e-4,0.09786585365853659
End.relax_stay_at_home.shelter_in_place,9.75609756097561e-4,0.0975609756097561
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,9.664634146341463e-4,0.09664634146341464
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,8.932926829268293e-4,0.08932926829268294
Face_mask_mandate_in_public_spaces,8.109756097560975e-4,0.08109756097560976
Utilities_shutoff_moratorium_start,7.591463414634147e-4,0.07591463414634146
Allowed_restaurants_to_deliver_alcohol,7.408536585365854e-4,0.07408536585365853
Reopened_gyms,6.21951219512195e-4,0.062195121951219505
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.945121951219512e-4,0.05945121951219512
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.670731707317073e-4,0.05670731707317073
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.152439024390244e-4,0.05152439024390244
Percent_living_under_the_federal_poverty_line_.2018.,4.847560975609756e-4,0.04847560975609756
Mental_health_professionals_per_100.000_population_in_2019,4.847560975609756e-4,0.04847560975609756
Reopened_casinos,4.3902439024390245e-4,0.04390243902439025
Face_mask_mandate_for_employees_of_public.facing_businesses,4.298780487804878e-4,0.042987804878048784
Population_2018,4.024390243902439e-4,0.04024390243902439
All.cause_deaths_2018,3.99390243902439e-4,0.0399390243902439
EP_NOHSDP,3.7499999999999995e-4,0.0375
Weekly_unemployment_insurance_maximum_amount_.dollars.,0.00037195121951219513,0.03719512195121951
First_eviction_enforcement_ban_start,3.292682926829268e-4,0.03292682926829268
Closed_casinos,3.2012195121951215e-4,0.03201219512195121
Stopped_legal_visitation_in_state_prisons,3.170731707317073e-4,0.031707317073170725
Percent_Unemployed_.2018.,3.170731707317073e-4,0.031707317073170725
Date_vaccine_allocation_plan_last_updated,3.0487804878048775e-4,0.030487804878048776
RPL_THEMES,2.774390243902439e-4,0.027743902439024387
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.774390243902439e-4,0.027743902439024387
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.774390243902439e-4,0.027743902439024387
Reopened_religious_gatherings,2.5e-4,0.025
SPL_THEME1,2.2256097560975608e-4,0.02225609756097561
EP_MINRTY,2.1951219512195122e-4,0.021951219512195124
EPL_MINRTY,2.1951219512195122e-4,0.021951219512195124
Population_density_per_square_miles,2.1951219512195122e-4,0.021951219512195124
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.073170731707317e-4,0.020731707317073172
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.073170731707317e-4,0.020731707317073172
Average_Benefit_Amount_.August.,2.073170731707317e-4,0.020731707317073172
Percent_at_risk_for_serious_illness_due_to_COVID,1.9512195121951218e-4,0.01951219512195122
Square_Miles,1.9207317073170733e-4,0.01920731707317073
log_rolled_cases.y,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_prior_year_...,1.646341463414634e-4,0.01646341463414634
fips,1.5243902439024388e-4,0.015243902439024388
MP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
MP_SNGPNT,1.5243902439024388e-4,0.015243902439024388
SPL_THEMES,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_start,1.5243902439024388e-4,0.015243902439024388
Extended_Benefits_program_deactivated,1.5243902439024388e-4,0.015243902439024388
MP_MOBILE,1.3719512195121953e-4,0.013719512195121953
COVID.19_hardship_limitation_end,1.3719512195121953e-4,0.013719512195121953
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.3719512195121953e-4,0.013719512195121953
Jul_1_2020_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
EP_MOBILE,1.25e-4,0.0125
Reopen_bars,1.25e-4,0.0125
Oct_1_2020_Minimum_Wage,1.25e-4,0.0125
E_HH,1.0975609756097561e-4,0.010975609756097562
MP_UNEMP,1.0975609756097561e-4,0.010975609756097562
COVID.19_hardship_limitation_start,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Correctional_Staff,9.756097560975609e-5,0.00975609756097561
X20.week_Extended_Benefits_program_activated,9.756097560975609e-5,0.00975609756097561
X20.week_Extended_Benefits_program_deactivated,9.756097560975609e-5,0.00975609756097561
LON,8.23170731707317e-5,0.00823170731707317
E_TOTPOP,8.23170731707317e-5,0.00823170731707317
E_MUNIT,8.23170731707317e-5,0.00823170731707317
MP_LIMENG,8.23170731707317e-5,0.00823170731707317
EPL_NOHSDP,8.23170731707317e-5,0.00823170731707317
RPL_THEME1,8.23170731707317e-5,0.00823170731707317
SPL_THEME3,8.23170731707317e-5,0.00823170731707317
EP_UNINSUR,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
AREA_SQMI,5.4878048780487806e-5,0.005487804878048781
E_HU,5.4878048780487806e-5,0.005487804878048781
E_UNEMP,5.4878048780487806e-5,0.005487804878048781
E_NOHSDP,5.4878048780487806e-5,0.005487804878048781
E_AGE17,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
MP_DISABL,5.4878048780487806e-5,0.005487804878048781
EPL_PCI,5.4878048780487806e-5,0.005487804878048781
