Vnames,Importance,Importance (%)
t0.lm,0.09653048780487807,9.653048780487806
r.lm,0.08241463414634145,8.241463414634145
cutoff,0.06585060975609756,6.585060975609756
State_of_emergency_issued,0.054658536585365854,5.465853658536585
Closed_other_non.essential_businesses,0.05053353658536586,5.053353658536586
Stopped_personal_visitation_in_state_prisons,0.044542682926829266,4.454268292682927
Closed_gyms,0.04285365853658537,4.285365853658537
Closed_restaurants_except_take_out,0.0395640243902439,3.9564024390243904
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.034542682926829264,3.4542682926829262
Date_closed_K.12_public_schools,0.03279268292682926,3.2792682926829264
Closed_movie_theaters,0.03189024390243902,3.189024390243902
Closed_Bars,0.03103658536585366,3.1036585365853657
Extended_Benefits_program_activated,0.03054573170731707,3.054573170731707
Began_to_reopen_businesses,0.027423780487804878,2.7423780487804876
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.025051829268292684,2.5051829268292685
Variant...Other,0.0248140243902439,2.48140243902439
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.016929878048780485,1.6929878048780485
Allow.expand_Medicaid_telehealth_coverage,0.01533231707317073,1.533231707317073
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014640243902439024,1.4640243902439023
Allowed_restaurants_to_sell_takeout_alcohol,0.014179878048780487,1.4179878048780488
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.012298780487804877,1.2298780487804877
Reopen_restaurants,0.012185975609756096,1.2185975609756097
Variant...B.1.1.7,0.010039634146341464,1.0039634146341463
Reopened_gyms,0.00873170731707317,0.873170731707317
positiveIncrease,0.008091463414634147,0.8091463414634147
End.relax_stay_at_home.shelter_in_place,0.007615853658536585,0.7615853658536585
Suspended_elective_medical_procedures,0.0073506097560975606,0.735060975609756
metrics.testPositivityRatio,0.007320121951219512,0.7320121951219511
Variant...B.1.526,0.007246951219512195,0.7246951219512194
Variant...B.1,0.00626219512195122,0.626219512195122
First_overall_eviction_moratorium_start,0.006161585365853658,0.6161585365853658
Variant...B.1.596,0.005646341463414634,0.5646341463414634
Reopened_hair_salons.barber_shops,0.005033536585365854,0.5033536585365854
Stay_at_home._shelter_in_place,0.004783536585365854,0.47835365853658535
Variant...B.1.2,0.004670731707317073,0.4670731707317073
Reopened_other_non.essential_retail,0.004573170731707317,0.45731707317073167
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004509146341463414,0.4509146341463414
Waived_one_week_waiting_period_for_unemployment_insurance,0.004310975609756097,0.4310975609756097
hospitalizedCurrently,0.004286585365853658,0.4286585365853658
Allowed_restaurants_to_deliver_alcohol,0.004103658536585366,0.4103658536585366
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.00400609756097561,0.400609756097561
Variant...B.1.234,0.003929878048780488,0.3929878048780488
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.003914634146341463,0.39146341463414636
Reopened_religious_gatherings,0.0038658536585365858,0.3865853658536586
metrics.vaccinationsInitiatedRatio,0.0035945121951219514,0.35945121951219516
log_rolled_cases.y,0.0030365853658536586,0.30365853658536585
Variant...P.1,0.0029115853658536585,0.29115853658536583
death,0.002844512195121951,0.2844512195121951
Resumed_elective_medical_procedures,0.0027926829268292686,0.27926829268292686
Variant...B.1.429,0.0026676829268292685,0.26676829268292684
inIcuCurrently,0.002472560975609756,0.2472560975609756
negativeIncrease,0.0022500000000000003,0.22500000000000003
positive,0.0022439024390243905,0.22439024390243906
hospitalizedIncrease,0.001978658536585366,0.1978658536585366
Allow_audio.only_telehealth,0.0015426829268292681,0.15426829268292683
First_eviction_initiation_ban_start,0.0014329268292682924,0.14329268292682926
Variant...B.1.427,0.0012652439024390244,0.12652439024390244
Variant...B.1.243,0.0011798780487804876,0.11798780487804876
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0010365853658536584,0.10365853658536583
Extended_Benefits_program_deactivated,0.0010060975609756098,0.10060975609756098
Date_general_public_became_eligible_for_COVID.19_vaccination,9.054878048780488e-4,0.09054878048780489
totalTestResults,8.963414634146341e-4,0.08963414634146341
deathIncrease,8.689024390243901e-4,0.08689024390243902
Square_Miles,8.445121951219513e-4,0.08445121951219513
First_eviction_enforcement_ban_start,8.414634146341462e-4,0.08414634146341463
totalTestsViralIncrease,7.835365853658537e-4,0.07835365853658537
CARES_Act_pleading_start,7.713414634146341e-4,0.07713414634146341
positiveScore,7.591463414634147e-4,0.07591463414634146
E_HH,7.347560975609756e-4,0.07347560975609756
Date_banned_visitors_to_nursing_homes,7.347560975609756e-4,0.07347560975609756
Date_all_mandated_quarantines_ended,6.341463414634145e-4,0.06341463414634145
E_AGE17,6.21951219512195e-4,0.062195121951219505
First_eviction_hearing_ban_start,6.189024390243903e-4,0.061890243902439024
totalTestResultsIncrease,6.189024390243903e-4,0.061890243902439024
totalTestsPeopleViralIncrease,6.189024390243903e-4,0.061890243902439024
E_NOHSDP,5.914634146341463e-4,0.05914634146341463
Utilities_shutoff_moratorium_start,5.914634146341463e-4,0.05914634146341463
Reopen_bars,5.670731707317073e-4,0.05670731707317073
Variant...B.1.617.2,5.548780487804878e-4,0.055487804878048774
Closed_casinos,5.487804878048781e-4,0.05487804878048781
Variant...B.1.617.1,5.365853658536586e-4,0.05365853658536586
Variant...P.2,5.274390243902439e-4,0.052743902439024395
MP_DISABL,5.213414634146342e-4,0.05213414634146342
Reopen_day_cares,4.664634146341464e-4,0.04664634146341464
totalTestEncountersViralIncrease,4.664634146341464e-4,0.04664634146341464
E_POV,4.573170731707317e-4,0.04573170731707317
E_UNEMP,4.573170731707317e-4,0.04573170731707317
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,4.573170731707317e-4,0.04573170731707317
metrics.vaccinationsCompletedRatio,4.573170731707317e-4,0.04573170731707317
Variant...B.1.526.1,4.573170731707317e-4,0.04573170731707317
Variant...B.1.351,4.4512195121951216e-4,0.04451219512195122
E_AGE65,4.420731707317073e-4,0.04420731707317073
Population_density_per_square_miles,4.420731707317073e-4,0.04420731707317073
E_TOTPOP,4.298780487804878e-4,0.042987804878048784
Resumed_visitation_in_state_prisons,4.298780487804878e-4,0.042987804878048784
E_DAYPOP,4.268292682926829e-4,0.042682926829268296
E_DISABL,3.99390243902439e-4,0.0399390243902439
E_SNGPNT,3.8719512195121953e-4,0.03871951219512195
totalTestsViral,3.8719512195121953e-4,0.03871951219512195
hhs_region,3.7499999999999995e-4,0.0375
Variant...B.1.628,3.597560975609756e-4,0.03597560975609756
LAT,3.567073170731707e-4,0.03567073170731707
LON,3.445121951219512e-4,0.03445121951219512
positiveCasesViral,3.445121951219512e-4,0.03445121951219512
Reopened_movie_theaters_.x2.,3.323170731707317e-4,0.033231707317073166
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.323170731707317e-4,0.033231707317073166
E_HU,3.170731707317073e-4,0.031707317073170725
Reopened_movie_theaters,3.170731707317073e-4,0.031707317073170725
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.170731707317073e-4,0.031707317073170725
positiveTestsViral,3.170731707317073e-4,0.031707317073170725
Percent_Unemployed_.2018.,0.00028963414634146346,0.028963414634146346
Reopened_restaurants_.x2.,2.774390243902439e-4,0.027743902439024387
Closed_bars_.x2.,2.6219512195121953e-4,0.026219512195121954
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.6219512195121953e-4,0.026219512195121954
positiveTestsAntigen,2.6219512195121953e-4,0.026219512195121954
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.469512195121951e-4,0.024695121951219513
Prioritization_by_race.ethnicity,2.347560975609756e-4,0.02347560975609756
Taxable_Wage_Amount,2.2256097560975608e-4,0.02225609756097561
Variant...B.1.621,2.2256097560975608e-4,0.02225609756097561
MP_NOVEH,2.073170731707317e-4,0.020731707317073172
MP_LIMENG,1.9512195121951218e-4,0.01951219512195122
MP_UNINSUR,1.9207317073170733e-4,0.01920731707317073
Population_2018,1.9207317073170733e-4,0.01920731707317073
Percent_living_under_the_federal_poverty_line_.2018.,1.9207317073170733e-4,0.01920731707317073
Percent_at_risk_for_serious_illness_due_to_COVID,1.9207317073170733e-4,0.01920731707317073
positiveTestsAntibody,1.9207317073170733e-4,0.01920731707317073
E_CROWD,1.798780487804878e-4,0.01798780487804878
Began_to_reclose_bars,1.798780487804878e-4,0.01798780487804878
Branch_of_government_implementing_COVID.19_liability_rules,1.798780487804878e-4,0.01798780487804878
Reopened_casinos,1.798780487804878e-4,0.01798780487804878
totalTestsAntibody,1.798780487804878e-4,0.01798780487804878
recovered,1.646341463414634e-4,0.01646341463414634
MP_POV,1.5243902439024388e-4,0.015243902439024388
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.5243902439024388e-4,0.015243902439024388
Stopped_legal_visitation_in_state_prisons,1.5243902439024388e-4,0.015243902439024388
Average_Benefit_Amount_.August.,1.5243902439024388e-4,0.015243902439024388
inIcuCumulative,1.5243902439024388e-4,0.015243902439024388
negative,1.5243902439024388e-4,0.015243902439024388
Date_vaccine_allocation_plan_last_updated,1.3719512195121953e-4,0.013719512195121953
Number_Homeless_.2019.,1.3719512195121953e-4,0.013719512195121953
hospitalizedCumulative,1.3719512195121953e-4,0.013719512195121953
EPL_MINRTY,1.25e-4,0.0125
Closed_day_cares,1.25e-4,0.0125
First_eviction_initiation_ban_end,1.25e-4,0.0125
COVID.19_hardship_limitation_start,1.25e-4,0.0125
CARES_Act_pleading_end,1.25e-4,0.0125
Closed_casinos_.x2.,1.25e-4,0.0125
Reopened_casinos_.x2.,1.25e-4,0.0125
Variant...B.1.1,1.25e-4,0.0125
E_MINRTY,1.0975609756097561e-4,0.010975609756097562
EPL_MOBILE,1.0975609756097561e-4,0.010975609756097562
Face_mask_mandate_in_public_spaces,1.0975609756097561e-4,0.010975609756097562
First_eviction_enforcement_ban_end,1.0975609756097561e-4,0.010975609756097562
All.cause_deaths_2018,1.0975609756097561e-4,0.010975609756097562
totalTestsAntigen,1.0975609756097561e-4,0.010975609756097562
Variant...A.2.5,1.0975609756097561e-4,0.010975609756097562
MP_UNEMP,9.756097560975609e-5,0.00975609756097561
MP_PCI,9.756097560975609e-5,0.00975609756097561
EP_DISABL,9.756097560975609e-5,0.00975609756097561
No_legal_enforcement_of_face_mask_mandate,9.756097560975609e-5,0.00975609756097561
Ended_face_mask_mandate,9.756097560975609e-5,0.00975609756097561
Closed_gyms_.x2.,9.756097560975609e-5,0.00975609756097561
Reopened_gyms_.x2.,9.756097560975609e-5,0.00975609756097561
X20.week_Extended_Benefits_program_activated,9.756097560975609e-5,0.00975609756097561
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,9.756097560975609e-5,0.00975609756097561
Variant...B.1.637,9.756097560975609e-5,0.00975609756097561
E_NOVEH,8.23170731707317e-5,0.00823170731707317
EP_PCI,8.23170731707317e-5,0.00823170731707317
MP_SNGPNT,8.23170731707317e-5,0.00823170731707317
EPL_PCI,8.23170731707317e-5,0.00823170731707317
SPL_THEME1,8.23170731707317e-5,0.00823170731707317
Closed_businesses_overnight,8.23170731707317e-5,0.00823170731707317
Reopened_bars_.x2.,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_.dollars.,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Maximum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Mental_health_professionals_per_100.000_population_in_2019,8.23170731707317e-5,0.00823170731707317
Sep_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
X2021_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
hospitalized,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
MP_MOBILE,5.4878048780487806e-5,0.005487804878048781
EP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
State_of_emergency_lifted,5.4878048780487806e-5,0.005487804878048781
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,5.4878048780487806e-5,0.005487804878048781
Face_mask_mandate_x2,5.4878048780487806e-5,0.005487804878048781
Face_mask_mandate_enforced_by_criminal_charge.citation,5.4878048780487806e-5,0.005487804878048781
Closed_movie_theaters_.x2.,5.4878048780487806e-5,0.005487804878048781
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.4878048780487806e-5,0.005487804878048781
Stopped_visitation_in_state_prisons_x2,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_deactivated,5.4878048780487806e-5,0.005487804878048781
COVID.19_liability_protections_for_healthcare_providers,5.4878048780487806e-5,0.005487804878048781
Mar_29_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
deathConfirmed,5.4878048780487806e-5,0.005487804878048781
deathProbable,5.4878048780487806e-5,0.005487804878048781
totalTestsPeopleViral,5.4878048780487806e-5,0.005487804878048781
Variant...B.1.1.519,5.4878048780487806e-5,0.005487804878048781
E_PCI,2.7439024390243903e-5,0.0027439024390243905
E_MOBILE,2.7439024390243903e-5,0.0027439024390243905
EP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
EP_AGE17,2.7439024390243903e-5,0.0027439024390243905
EP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
EP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
MP_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
