Vnames,Importance,Importance (%)
r.lm,0.12097927976144965,12.097927976144964
Date_closed_K.12_public_schools,0.08732364859698752,8.732364859698752
t0.lm,0.07516155669393684,7.516155669393684
cutoff,0.060216989066442385,6.021698906644239
Stopped_personal_visitation_in_state_prisons,0.055920483217371364,5.592048321737137
State_of_emergency_issued,0.05244177689425798,5.244177689425798
Closed_other_non.essential_businesses,0.04541601039834849,4.541601039834849
Closed_Bars,0.044490557382062854,4.449055738206285
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04341983332059026,4.341983332059026
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03884945332211943,3.884945332211943
Allow.expand_Medicaid_telehealth_coverage,0.0283877972322043,2.83877972322043
Allowed_restaurants_to_sell_takeout_alcohol,0.028342839666641185,2.8342839666641186
Closed_movie_theaters,0.02487315544001835,2.487315544001835
Closed_restaurants_except_take_out,0.02079195657160333,2.079195657160333
Closed_gyms,0.02017141983332059,2.017141983332059
First_eviction_hearing_ban_start,0.016754339016744398,1.6754339016744397
Allow_audio.only_telehealth,0.014275250401406835,1.4275250401406834
Stay_at_home._shelter_in_place,0.013689884547748296,1.3689884547748297
Suspended_elective_medical_procedures,0.013467237556388102,1.3467237556388103
Date_banned_visitors_to_nursing_homes,0.012775594464408593,1.2775594464408593
Allowed_restaurants_to_deliver_alcohol,0.012582919183423807,1.2582919183423806
Waived_one_week_waiting_period_for_unemployment_insurance,0.011748757550271428,1.1748757550271427
negative,0.011348421133114153,1.1348421133114153
death,0.008960623900909855,0.8960623900909854
metrics.testPositivityRatio,0.008660906797155747,0.8660906797155747
First_eviction_enforcement_ban_start,0.007753650890740882,0.7753650890740882
E_UNEMP,0.005375946173254836,0.5375946173254836
E_DISABL,0.0051470295894181515,0.5147029589418152
E_HU,0.004839360807401177,0.48393608074011774
MP_MOBILE,0.00461289089379922,0.461289089379922
Stopped_legal_visitation_in_state_prisons,0.004597905038611514,0.45979050386115144
Closed_casinos,0.004464102760149858,0.44641027601498584
totalTestResults,0.004354002599587124,0.4354002599587124
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004256441623977368,0.4256441623977368
E_LIMENG,0.003970028289624589,0.39700282896245886
E_HH,0.0038024313785457605,0.38024313785457603
MP_DISABL,0.003762367153452099,0.3762367153452099
EPL_MOBILE,0.00359477024237327,0.359477024237327
Utilities_shutoff_moratorium_start,0.0035672452022325867,0.3567245202232587
MP_LIMENG,0.002266534138695619,0.2266534138695619
First_overall_eviction_moratorium_start,0.001976297882101078,0.1976297882101078
E_TOTPOP,0.0017661900756938602,0.17661900756938603
E_SNGPNT,0.0015860539796620535,0.15860539796620535
E_NOVEH,0.0015435430843336645,0.15435430843336645
LON,0.0014773300711063537,0.14773300711063536
Variant...B.1.234,0.0014209037388179522,0.1420903738817952
Non.payment_limitation_start,0.0013358819481611743,0.13358819481611742
EPL_PCI,0.0013271656854499578,0.13271656854499578
E_AGE65,0.001320896092973469,0.1320896092973469
positiveIncrease,0.0012696689349338635,0.12696689349338636
E_AGE17,0.0012383209725514183,0.12383209725514183
recovered,0.0012107959324107347,0.12107959324107348
Variant...B.1.243,0.0012083492621760073,0.12083492621760072
Population_density_per_square_miles,0.0011783775518005965,0.11783775518005965
EP_PCI,0.0010707240614725895,0.10707240614725895
Square_Miles,0.0010069577184800061,0.10069577184800062
positive,9.794326783393226e-4,0.09794326783393226
hospitalized,9.668934933863445e-4,0.09668934933863445
E_NOHSDP,9.369217830109335e-4,0.09369217830109335
hospitalizedCurrently,9.369217830109335e-4,0.09369217830109335
EPL_NOHSDP,9.306521905344445e-4,0.09306521905344445
EP_NOHSDP,8.756021102530776e-4,0.08756021102530775
Mental_health_professionals_per_100.000_population_in_2019,8.567933328236103e-4,0.08567933328236102
hhs_region,8.268216224481994e-4,0.08268216224481993
Variant...B.1.429,8.268216224481994e-4,0.08268216224481993
E_PCI,7.992965823075158e-4,0.07992965823075159
E_DAYPOP,7.905803195962994e-4,0.07905803195962995
Total_Unemployment_Rate_relative_to_second_prior_year_...,7.717715421668322e-4,0.07717715421668322
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,7.167214618854651e-4,0.07167214618854652
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,6.616713816040981e-4,0.06616713816040981
LAT,6.505084486581543e-4,0.06505084486581543
Population_2018,6.466855264163927e-4,0.06466855264163927
F_NOHSDP,5.916354461350256e-4,0.05916354461350256
No_legal_enforcement_of_face_mask_mandate,5.916354461350256e-4,0.05916354461350256
Average_Benefit_Amount_.August.,5.553941432831256e-4,0.05553941432831255
inIcuCumulative,5.491245508066366e-4,0.05491245508066366
Variant...B.1.1.519,5.278691031424421e-4,0.05278691031424421
deathConfirmed,5.254224329077146e-4,0.05254224329077146
positiveCasesViral,5.215995106659531e-4,0.05215995106659531
Variant...Other,5.003440630017585e-4,0.05003440630017585
Maximum_Tax_Rate_...,4.940744705252695e-4,0.04940744705252695
Jan_1_2019_Minimum_Wage,4.72819022861075e-4,0.0472819022861075
RPL_THEME3,4.6654943038458596e-4,0.046654943038458595
COVID.19_anti.retaliation_rules,4.6654943038458596e-4,0.046654943038458595
MP_NOHSDP,4.452939827203915e-4,0.044529398272039146
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,4.4284731248566404e-4,0.044284731248566404
All.cause_deaths_2018,4.4284731248566404e-4,0.044284731248566404
Resumed_elective_medical_procedures,4.3902439024390245e-4,0.04390243902439025
Initially_reopen_restaurants_for_outdoor_dining_only,4.30308127532686e-4,0.043030812753268595
E_MOBILE,4.177689425797079e-4,0.04177689425797079
deathProbable,4.153222723449805e-4,0.04153222723449805
onVentilatorCurrently,4.153222723449805e-4,0.04153222723449805
E_MUNIT,3.8779723220429697e-4,0.0387797232204297
Variant...B.1.526,3.8779723220429697e-4,0.0387797232204297
totalTestsViral,3.752580472513189e-4,0.03752580472513189
MP_NOVEH,3.602721920636134e-4,0.036027219206361344
deathIncrease,3.602721920636134e-4,0.036027219206361344
hospitalizedCumulative,3.602721920636134e-4,0.036027219206361344
RPL_THEME1,3.3274715192292985e-4,0.033274715192292983
inIcuCurrently,3.202079669699518e-4,0.03202079669699518
MP_POV,3.177612967352244e-4,0.03177612967352244
MP_CROWD,3.177612967352244e-4,0.03177612967352244
E_MINRTY,3.0522211178224634e-4,0.030522211178224633
RPL_THEMES,3.0522211178224634e-4,0.030522211178224633
positiveTestsViral,3.0522211178224634e-4,0.030522211178224633
Variant...B.1.427,3.0522211178224634e-4,0.030522211178224633
EPL_LIMENG,3.027754415475189e-4,0.03027754415475189
SPL_THEMES,2.9023625659454084e-4,0.029023625659454082
EP_MINRTY,2.776970716415628e-4,0.027769707164156276
log_rolled_cases.y,2.627112164538573e-4,0.02627112164538573
Taxable_Wage_Amount,2.627112164538573e-4,0.02627112164538573
Jan_1_2020_Minimum_Wage,2.627112164538573e-4,0.02627112164538573
MP_SNGPNT,2.501720315008793e-4,0.025017203150087926
EP_MOBILE,2.501720315008793e-4,0.025017203150087926
Report_COVID.19_cases_by_race.ethnicity,2.501720315008793e-4,0.025017203150087926
Percent_Unemployed_.2018.,2.3518617631317374e-4,0.023518617631317375
negativeIncrease,2.3518617631317374e-4,0.023518617631317375
First_eviction_initiation_ban_start,2.2264699136019574e-4,0.022264699136019573
Variant...R.1,2.2264699136019574e-4,0.022264699136019573
E_POV,2.0766113617249024e-4,0.020766113617249025
EPL_AGE17,2.0766113617249024e-4,0.020766113617249025
MP_UNINSUR,2.0766113617249024e-4,0.020766113617249025
Percent_living_under_the_federal_poverty_line_.2018.,1.9512195121951218e-4,0.01951219512195122
E_CROWD,1.801360960318067e-4,0.018013609603180672
MP_PCI,1.801360960318067e-4,0.018013609603180672
EP_LIMENG,1.801360960318067e-4,0.018013609603180672
E_UNINSUR,1.801360960318067e-4,0.018013609603180672
Closed_businesses_overnight,1.801360960318067e-4,0.018013609603180672
Medicaid_Expansion,1.801360960318067e-4,0.018013609603180672
