Vnames,Importance,Importance (%)
t0.lm,0.09992987804878048,9.992987804878048
cutoff,0.09076829268292683,9.076829268292682
r.lm,0.08345731707317074,8.345731707317073
Stopped_personal_visitation_in_state_prisons,0.0663719512195122,6.63719512195122
Date_closed_K.12_public_schools,0.06321951219512195,6.321951219512195
State_of_emergency_issued,0.05079573170731708,5.079573170731708
Closed_Bars,0.049893292682926825,4.989329268292683
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04734146341463415,4.734146341463415
Closed_other_non.essential_businesses,0.03715243902439024,3.715243902439024
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.036256097560975614,3.6256097560975613
Allow.expand_Medicaid_telehealth_coverage,0.03348475609756097,3.3484756097560973
Closed_restaurants_except_take_out,0.028125000000000004,2.8125000000000004
Allowed_restaurants_to_sell_takeout_alcohol,0.023426829268292683,2.3426829268292684
Date_general_public_became_eligible_for_COVID.19_vaccination,0.023286585365853662,2.3286585365853663
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01863719512195122,1.8637195121951218
Closed_movie_theaters,0.01780182926829268,1.7801829268292682
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.017469512195121953,1.7469512195121952
Closed_gyms,0.016128048780487805,1.6128048780487805
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.014923780487804877,1.4923780487804876
Stay_at_home._shelter_in_place,0.0146890243902439,1.4689024390243899
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013917682926829267,1.3917682926829267
metrics.testPositivityRatio,0.013365853658536585,1.3365853658536586
Extended_Benefits_program_activated,0.012079268292682925,1.2079268292682925
First_overall_eviction_moratorium_start,0.011335365853658536,1.1335365853658537
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009685975609756097,0.9685975609756098
Began_to_reopen_businesses,0.008914634146341463,0.8914634146341462
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.007006097560975611,0.700609756097561
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00548170731707317,0.548170731707317
Allow_audio.only_telehealth,0.005341463414634147,0.5341463414634147
death,0.0048353658536585365,0.48353658536585364
positive,0.004625000000000001,0.4625000000000001
Resumed_elective_medical_procedures,0.0044786585365853655,0.44786585365853654
Waived_one_week_waiting_period_for_unemployment_insurance,0.004048780487804878,0.40487804878048783
Allowed_restaurants_to_deliver_alcohol,0.003914634146341463,0.39146341463414636
Reopen_restaurants,0.0032621951219512194,0.32621951219512196
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.002347560975609756,0.2347560975609756
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.002079268292682927,0.2079268292682927
Reopened_other_non.essential_retail,0.002024390243902439,0.20243902439024392
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0017896341463414635,0.17896341463414636
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0017317073170731705,0.17317073170731706
Reopened_hair_salons.barber_shops,0.0017103658536585364,0.17103658536585364
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0014512195121951222,0.1451219512195122
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0014390243902439024,0.14390243902439023
Suspended_elective_medical_procedures,0.0014329268292682927,0.14329268292682926
hospitalizedCurrently,0.0014054878048780487,0.14054878048780486
Square_Miles,0.0011554878048780487,0.11554878048780487
Non.payment_limitation_start,0.0011189024390243902,0.11189024390243901
Total_Unemployment_Rate_relative_to_prior_year_...,0.001003048780487805,0.1003048780487805
totalTestsViralIncrease,9.75609756097561e-4,0.0975609756097561
positiveIncrease,9.329268292682925e-4,0.09329268292682925
totalTestEncountersViralIncrease,9.268292682926829e-4,0.09268292682926829
deathIncrease,9.054878048780486e-4,0.09054878048780486
Date_vaccine_allocation_plan_last_updated,7.835365853658537e-4,0.07835365853658537
Total_Unemployment_Rate_relative_to_second_prior_year_...,7.743902439024391e-4,0.0774390243902439
Utilities_shutoff_moratorium_start,7.439024390243903e-4,0.07439024390243902
Population_2018,7.22560975609756e-4,0.0722560975609756
Non.payment_limitation_end,7.073170731707317e-4,0.07073170731707316
All.cause_deaths_2018,7.073170731707317e-4,0.07073170731707316
Date_banned_visitors_to_nursing_homes,7.012195121951219e-4,0.07012195121951219
totalTestResultsIncrease,6.402439024390243e-4,0.06402439024390243
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,6.310975609756098e-4,0.06310975609756098
Reopened_gyms,5.670731707317073e-4,0.05670731707317073
Began_to_reclose_bars,5.640243902439025e-4,0.05640243902439025
Mandate_quarantine_for_all_individuals_entering_the_state,5.426829268292682e-4,0.05426829268292682
positiveScore,5.426829268292682e-4,0.05426829268292682
Face_mask_mandate_for_employees_of_public.facing_businesses,5.396341463414634e-4,0.053963414634146334
totalTestResults,5.152439024390244e-4,0.05152439024390244
Reopened_religious_gatherings,5e-4,0.05
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.939024390243902e-4,0.04939024390243903
Number_Homeless_.2019.,4.725609756097561e-4,0.04725609756097561
Late_Fee_Ban_Start,4.4512195121951216e-4,0.04451219512195122
Date_all_mandated_quarantines_ended,4.176829268292683e-4,0.04176829268292683
log_rolled_cases.y,4.146341463414634e-4,0.041463414634146344
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,3.7499999999999995e-4,0.0375
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.7499999999999995e-4,0.0375
First_eviction_hearing_ban_end,3.47560975609756e-4,0.034756097560975606
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.445121951219512e-4,0.03445121951219512
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,3.445121951219512e-4,0.03445121951219512
totalTestsViral,3.2012195121951215e-4,0.03201219512195121
Face_mask_mandate_in_public_spaces,3.0487804878048775e-4,0.030487804878048776
hospitalizedIncrease,2.926829268292683e-4,0.029268292682926828
negativeIncrease,2.926829268292683e-4,0.029268292682926828
Ended_face_mask_mandate,2.774390243902439e-4,0.027743902439024387
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,2.774390243902439e-4,0.027743902439024387
Were_there_casino.s._in_State._.Land_and_Non.Land_based.,2.774390243902439e-4,0.027743902439024387
Reopened_casinos,2.774390243902439e-4,0.027743902439024387
positiveCasesViral,2.774390243902439e-4,0.027743902439024387
Reopen_bars,2.6219512195121953e-4,0.026219512195121954
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.6219512195121953e-4,0.026219512195121954
E_AGE65,2.5e-4,0.025
inIcuCurrently,2.5e-4,0.025
First_eviction_enforcement_ban_start,2.347560975609756e-4,0.02347560975609756
Utilities_shutoff_moratorium_expiration,2.347560975609756e-4,0.02347560975609756
Resumed_visitation_in_state_prisons,2.347560975609756e-4,0.02347560975609756
State_department_in_charge_of_enforcing_programs,2.347560975609756e-4,0.02347560975609756
Percent_at_risk_for_serious_illness_due_to_COVID,2.347560975609756e-4,0.02347560975609756
Taxable_Wage_Amount,2.2256097560975608e-4,0.02225609756097561
Reopened_bars_.x2.,2.073170731707317e-4,0.020731707317073172
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.073170731707317e-4,0.020731707317073172
First_eviction_initiation_ban_start,2.073170731707317e-4,0.020731707317073172
Jul_1_2020_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
E_NOVEH,1.9512195121951218e-4,0.01951219512195122
Stopped_legal_visitation_in_state_prisons,1.9207317073170733e-4,0.01920731707317073
Vaccine_allocation_phase._Public_Transit_Workers,1.798780487804878e-4,0.01798780487804878
CDC_moratorium_start,1.798780487804878e-4,0.01798780487804878
Population_density_per_square_miles,1.798780487804878e-4,0.01798780487804878
First_eviction_enforcement_ban_end,1.646341463414634e-4,0.01646341463414634
E_TOTPOP,1.5243902439024388e-4,0.015243902439024388
End.relax_stay_at_home.shelter_in_place,1.5243902439024388e-4,0.015243902439024388
Closed_businesses_overnight,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._People_who_are_Incarcerated,1.5243902439024388e-4,0.015243902439024388
Late_Fee_Ban_End,1.5243902439024388e-4,0.015243902439024388
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,1.5243902439024388e-4,0.015243902439024388
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.5243902439024388e-4,0.015243902439024388
Jan_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
LON,1.3719512195121953e-4,0.013719512195121953
E_AGE17,1.3719512195121953e-4,0.013719512195121953
E_DISABL,1.3719512195121953e-4,0.013719512195121953
EP_MINRTY,1.3719512195121953e-4,0.013719512195121953
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,1.3719512195121953e-4,0.013719512195121953
First_eviction_hearing_ban_start,1.3719512195121953e-4,0.013719512195121953
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,1.3719512195121953e-4,0.013719512195121953
Average_Benefit_Amount_.August.,1.3719512195121953e-4,0.013719512195121953
E_CROWD,1.25e-4,0.0125
MP_DISABL,1.25e-4,0.0125
MP_CROWD,1.25e-4,0.0125
Vaccine_allocation_phase._Food_Supply_Workers,1.25e-4,0.0125
Vaccine_allocation_phase._Additional_Essential_Workers,1.25e-4,0.0125
CARES_Act_pleading_start,1.25e-4,0.0125
CARES_Act_pleading_end,1.25e-4,0.0125
Percent_Unemployed_.2018.,1.25e-4,0.0125
LAT,1.0975609756097561e-4,0.010975609756097562
E_HU,1.0975609756097561e-4,0.010975609756097562
E_HH,1.0975609756097561e-4,0.010975609756097562
EPL_MINRTY,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Higher_Education_Employees,1.0975609756097561e-4,0.010975609756097562
COVID.19_hardship_limitation_end,1.0975609756097561e-4,0.010975609756097562
Stopped_visitation_in_state_prisons_x2,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.0975609756097561e-4,0.010975609756097562
Extended_Benefits_program_deactivated,1.0975609756097561e-4,0.010975609756097562
X20.week_Extended_Benefits_program_deactivated,1.0975609756097561e-4,0.010975609756097562
Mental_health_professionals_per_100.000_population_in_2019,1.0975609756097561e-4,0.010975609756097562
MP_UNEMP,9.756097560975609e-5,0.00975609756097561
Reopened_bars_.x3.,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Correctional_Staff,9.756097560975609e-5,0.00975609756097561
COVID.19_business_liability_protections,9.756097560975609e-5,0.00975609756097561
Oct_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
positiveTestsViral,9.756097560975609e-5,0.00975609756097561
totalTestsPeopleViralIncrease,9.756097560975609e-5,0.00975609756097561
EP_CROWD,8.23170731707317e-5,0.00823170731707317
E_UNINSUR,8.23170731707317e-5,0.00823170731707317
MP_UNINSUR,8.23170731707317e-5,0.00823170731707317
Reopened_movie_theaters,8.23170731707317e-5,0.00823170731707317
Closed_movie_theaters_.x2.,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Grocery_Store_Workers,8.23170731707317e-5,0.00823170731707317
Prioritization_by_race.ethnicity,8.23170731707317e-5,0.00823170731707317
Report_Indigenous_COVID.19_testing,8.23170731707317e-5,0.00823170731707317
Resumed_visitation_in_state_prisons_x2,8.23170731707317e-5,0.00823170731707317
Maximum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Percent_living_under_the_federal_poverty_line_.2018.,8.23170731707317e-5,0.00823170731707317
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,8.23170731707317e-5,0.00823170731707317
Mar_29_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
X2020_Minimum_Wage_for_Tipped_Workers,8.23170731707317e-5,0.00823170731707317
