Vnames,Importance,Importance (%)
cutoff,0.10472865853658535,10.472865853658535
r.lm,0.09764329268292683,9.764329268292684
t0.lm,0.08660670731707318,8.660670731707318
State_of_emergency_issued,0.06299695121951221,6.2996951219512205
Stopped_personal_visitation_in_state_prisons,0.059917682926829266,5.991768292682926
Date_closed_K.12_public_schools,0.0486920731707317,4.86920731707317
Closed_Bars,0.0483170731707317,4.83170731707317
Closed_other_non.essential_businesses,0.04817987804878049,4.817987804878049
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04290853658536585,4.290853658536585
Allow.expand_Medicaid_telehealth_coverage,0.03497256097560976,3.497256097560976
Closed_movie_theaters,0.03315548780487805,3.315548780487805
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03091463414634146,3.0914634146341458
Closed_restaurants_except_take_out,0.02767682926829268,2.767682926829268
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.025652439024390246,2.5652439024390246
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.018228658536585365,1.8228658536585365
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016704268292682924,1.6704268292682924
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.016256097560975607,1.6256097560975606
Closed_gyms,0.015716463414634146,1.5716463414634148
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.013807926829268291,1.380792682926829
Date_general_public_became_eligible_for_COVID.19_vaccination,0.013161585365853658,1.3161585365853659
Allowed_restaurants_to_sell_takeout_alcohol,0.01155792682926829,1.155792682926829
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.011393292682926829,1.139329268292683
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01074390243902439,1.0743902439024389
Waived_one_week_waiting_period_for_unemployment_insurance,0.008426829268292683,0.8426829268292684
Began_to_reopen_businesses,0.008240853658536586,0.8240853658536585
Reopen_restaurants,0.00774390243902439,0.774390243902439
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.007591463414634146,0.7591463414634146
metrics.testPositivityRatio,0.0074542682926829265,0.7454268292682926
Extended_Benefits_program_activated,0.007402439024390244,0.7402439024390245
Allow_audio.only_telehealth,0.006371951219512196,0.6371951219512195
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.006329268292682926,0.6329268292682927
First_overall_eviction_moratorium_start,0.00575609756097561,0.5756097560975609
Stay_at_home._shelter_in_place,0.004853658536585365,0.4853658536585365
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00426219512195122,0.426219512195122
Reopened_hair_salons.barber_shops,0.003996951219512195,0.39969512195121953
