Vnames,Importance,Importance (%)
r.lm,0.11466158536585368,11.466158536585368
t0.lm,0.07882012195121951,7.882012195121951
Stopped_personal_visitation_in_state_prisons,0.06874999999999999,6.874999999999999
cutoff,0.06453353658536586,6.453353658536585
Date_closed_K.12_public_schools,0.05619817073170732,5.619817073170732
Closed_Bars,0.04811585365853658,4.811585365853658
State_of_emergency_issued,0.0463810975609756,4.638109756097561
Variant...BA.2,0.03438109756097561,3.4381097560975613
Closed_other_non.essential_businesses,0.03246646341463415,3.2466463414634146
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03147560975609756,3.147560975609756
Allow.expand_Medicaid_telehealth_coverage,0.030548780487804874,3.054878048780487
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.027716463414634143,2.7716463414634145
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.027091463414634146,2.7091463414634145
Variant...B.1.617.2,0.0231219512195122,2.31219512195122
Date_general_public_became_eligible_for_COVID.19_vaccination,0.019765243902439025,1.9765243902439025
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.016774390243902437,1.6774390243902437
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.016085365853658537,1.6085365853658538
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.015548780487804878,1.5548780487804879
Closed_movie_theaters,0.013533536585365854,1.3533536585365853
Closed_restaurants_except_take_out,0.012710365853658537,1.2710365853658538
Allow_audio.only_telehealth,0.012527439024390243,1.2527439024390243
Allowed_restaurants_to_sell_takeout_alcohol,0.012353658536585366,1.2353658536585366
metrics.testPositivityRatio,0.01173780487804878,1.173780487804878
Closed_gyms,0.011667682926829268,1.1667682926829268
Variant...Other,0.011551829268292683,1.1551829268292684
Variant...AY.3,0.01064329268292683,1.064329268292683
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.010234756097560976,1.0234756097560975
Reopen_restaurants,0.00989329268292683,0.989329268292683
Stay_at_home._shelter_in_place,0.009417682926829268,0.9417682926829268
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009057926829268292,0.9057926829268292
End.relax_stay_at_home.shelter_in_place,0.007615853658536585,0.7615853658536585
Reopened_other_non.essential_retail,0.006865853658536586,0.6865853658536586
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005070121951219512,0.5070121951219513
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.004475609756097561,0.44756097560975605
Date_banned_visitors_to_nursing_homes,0.004283536585365853,0.4283536585365853
Waived_one_week_waiting_period_for_unemployment_insurance,0.004088414634146342,0.4088414634146342
Reopened_gyms,0.0037469512195121954,0.37469512195121957
Utilities_shutoff_moratorium_start,0.0037195121951219515,0.3719512195121952
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0036219512195121953,0.36219512195121956
Resumed_elective_medical_procedures,0.0035945121951219514,0.35945121951219516
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0030365853658536586,0.30365853658536585
All.cause_deaths_2018,0.002823170731707317,0.2823170731707317
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.002679878048780488,0.2679878048780488
Began_to_reopen_businesses,0.0026310975609756095,0.26310975609756093
Variant...B.1.1.529,0.0025853658536585367,0.25853658536585367
Reopened_hair_salons.barber_shops,0.0017042682926829268,0.1704268292682927
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0015579268292682925,0.15579268292682927
Variant...BA.1.1,0.0015365853658536584,0.15365853658536585
Population_2018,0.001201219512195122,0.12012195121951219
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0011615853658536583,0.11615853658536583
Variant...AY.2,0.0011341463414634143,0.11341463414634144
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.001003048780487805,0.1003048780487805
Variant...B.1.1.7,9.176829268292682e-4,0.09176829268292683
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,9.024390243902439e-4,0.0902439024390244
negativeIncrease,8.079268292682926e-4,0.08079268292682927
hospitalizedCurrently,7.926829268292683e-4,0.07926829268292683
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,7.896341463414635e-4,0.07896341463414634
death,7.774390243902438e-4,0.07774390243902439
positive,7.774390243902438e-4,0.07774390243902439
hospitalizedIncrease,7.22560975609756e-4,0.0722560975609756
Extended_Benefits_program_activated,7.012195121951219e-4,0.07012195121951219
totalTestResultsIncrease,6.829268292682927e-4,0.06829268292682927
Reopened_religious_gatherings,6.737804878048781e-4,0.06737804878048781
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,6.737804878048781e-4,0.06737804878048781
hhs_region,6.676829268292682e-4,0.06676829268292682
positiveIncrease,6.402439024390243e-4,0.06402439024390243
Variant...B.1.621.1,6.097560975609755e-4,0.06097560975609755
log_rolled_cases.y,5.945121951219512e-4,0.05945121951219512
Date_vaccine_allocation_plan_last_updated,5.76219512195122e-4,0.057621951219512205
Variant...B.1.526,5.76219512195122e-4,0.057621951219512205
Variant...P.1,5.701219512195122e-4,0.057012195121951215
Number_Homeless_.2019.,5.670731707317073e-4,0.05670731707317073
LAT,5.51829268292683e-4,0.0551829268292683
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.274390243902439e-4,0.052743902439024395
LON,5.121951219512194e-4,0.05121951219512194
Allowed_restaurants_to_deliver_alcohol,5.121951219512194e-4,0.05121951219512194
Non.payment_limitation_start,5.121951219512194e-4,0.05121951219512194
Variant...B.1.637,5e-4,0.05
Vaccine_allocation_phase._Food_Supply_Workers,4.878048780487805e-4,0.04878048780487805
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.573170731707317e-4,0.04573170731707317
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.5426829268292685e-4,0.04542682926829269
Percent_Unemployed_.2018.,4.4512195121951216e-4,0.04451219512195122
Date_all_mandated_quarantines_ended,4.298780487804878e-4,0.042987804878048784
First_eviction_hearing_ban_end,4.298780487804878e-4,0.042987804878048784
Mar_29_2019_Minimum_Wage,4.298780487804878e-4,0.042987804878048784
Percent_living_under_the_federal_poverty_line_.2018.,4.176829268292683e-4,0.04176829268292683
totalTestsPeopleViralIncrease,4.176829268292683e-4,0.04176829268292683
COVID.19_hardship_limitation_end,4.024390243902439e-4,0.04024390243902439
Variant...B.1.621,3.9024390243902436e-4,0.03902439024390244
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.8719512195121953e-4,0.03871951219512195
First_eviction_hearing_ban_start,3.7499999999999995e-4,0.0375
Square_Miles,0.00037195121951219513,0.03719512195121951
Non.payment_limitation_end,3.597560975609756e-4,0.03597560975609756
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.597560975609756e-4,0.03597560975609756
deathIncrease,3.47560975609756e-4,0.034756097560975606
Face_mask_mandate_in_public_spaces,3.323170731707317e-4,0.033231707317073166
Resumed_visitation_in_state_prisons,3.323170731707317e-4,0.033231707317073166
Variant...B.1.1.194,3.323170731707317e-4,0.033231707317073166
First_overall_eviction_moratorium_start,3.292682926829268e-4,0.03292682926829268
totalTestEncountersViralIncrease,3.2012195121951215e-4,0.03201219512195121
Extended_Benefits_program_deactivated,3.170731707317073e-4,0.031707317073170725
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.0487804878048775e-4,0.030487804878048776
X20.week_Extended_Benefits_program_deactivated,3.0487804878048775e-4,0.030487804878048776
Population_density_per_square_miles,0.00028963414634146346,0.028963414634146346
EP_MINRTY,2.774390243902439e-4,0.027743902439024387
Closed_movie_theaters_.x2.,2.774390243902439e-4,0.027743902439024387
Jul_1_2019_Minimum_Wage,2.774390243902439e-4,0.027743902439024387
totalTestsViral,2.774390243902439e-4,0.027743902439024387
Face_mask_mandate_for_employees_of_public.facing_businesses,2.6219512195121953e-4,0.026219512195121954
Ended_face_mask_mandate,2.6219512195121953e-4,0.026219512195121954
Vaccine_allocation_phase._Frontline_Essential_Workers,2.5e-4,0.025
First_eviction_enforcement_ban_start,2.5e-4,0.025
COVID.19_business_liability_protections,2.5e-4,0.025
totalTestsViralIncrease,2.5e-4,0.025
Maximum_Tax_Rate_...,2.347560975609756e-4,0.02347560975609756
Average_Benefit_Amount_.August.,2.347560975609756e-4,0.02347560975609756
Percent_at_risk_for_serious_illness_due_to_COVID,2.347560975609756e-4,0.02347560975609756
Reopen_bars,2.2256097560975608e-4,0.02225609756097561
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_relative_to_prior_year_...,2.1951219512195122e-4,0.021951219512195124
inIcuCurrently,1.9512195121951218e-4,0.01951219512195122
E_DISABL,1.9207317073170733e-4,0.01920731707317073
Reopened_movie_theaters,1.9207317073170733e-4,0.01920731707317073
E_TOTPOP,1.798780487804878e-4,0.01798780487804878
Late_Fee_Ban_Start,1.798780487804878e-4,0.01798780487804878
Jul_1_2020_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
totalTestResults,1.798780487804878e-4,0.01798780487804878
MP_UNINSUR,1.646341463414634e-4,0.01646341463414634
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.646341463414634e-4,0.01646341463414634
First_overall_eviction_moratorium_end,1.646341463414634e-4,0.01646341463414634
Variant...B.1.427,1.646341463414634e-4,0.01646341463414634
Variant...B.1.628,1.646341463414634e-4,0.01646341463414634
MP_MOBILE,1.5243902439024388e-4,0.015243902439024388
Report_Indigenous_COVID.19_testing,1.5243902439024388e-4,0.015243902439024388
Resumed_visitation_in_state_prisons_x2,1.5243902439024388e-4,0.015243902439024388
Medicaid_Expansion,1.5243902439024388e-4,0.015243902439024388
