Vnames,Importance,Importance (%)
t0.lm,0.1027439024390244,10.27439024390244
r.lm,0.0863140243902439,8.63140243902439
cutoff,0.07442682926829268,7.442682926829268
Stopped_personal_visitation_in_state_prisons,0.06721341463414635,6.7213414634146345
State_of_emergency_issued,0.06502743902439025,6.502743902439025
Closed_Bars,0.058469512195121955,5.846951219512196
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05250609756097561,5.25060975609756
Date_closed_K.12_public_schools,0.05167073170731707,5.167073170731707
Allow.expand_Medicaid_telehealth_coverage,0.041862804878048776,4.186280487804877
metrics.testPositivityRatio,0.031734756097560976,3.1734756097560974
Closed_other_non.essential_businesses,0.027792682926829265,2.7792682926829264
Allowed_restaurants_to_sell_takeout_alcohol,0.02717073170731707,2.717073170731707
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02589939024390244,2.5899390243902443
Allow_audio.only_telehealth,0.02053048780487805,2.053048780487805
negative,0.017908536585365852,1.7908536585365853
Suspended_elective_medical_procedures,0.017103658536585364,1.7103658536585364
totalTestResults,0.015875,1.5875
Closed_gyms,0.014865853658536583,1.4865853658536583
Closed_restaurants_except_take_out,0.01236890243902439,1.2368902439024392
Face_mask_mandate_for_employees_of_public.facing_businesses,0.012039634146341464,1.2039634146341465
Stay_at_home._shelter_in_place,0.011097560975609756,1.1097560975609755
death,0.010314024390243903,1.0314024390243903
Closed_movie_theaters,0.009542682926829268,0.9542682926829268
First_overall_eviction_moratorium_start,0.008804878048780487,0.8804878048780487
Date_banned_visitors_to_nursing_homes,0.00797560975609756,0.7975609756097559
Reopened_other_non.essential_retail,0.007926829268292683,0.7926829268292683
totalTestsViral,0.006902439024390244,0.6902439024390244
Reopen_restaurants,0.006170731707317073,0.6170731707317073
Closed_casinos,0.005905487804878048,0.5905487804878048
Waived_one_week_waiting_period_for_unemployment_insurance,0.005429878048780487,0.5429878048780488
End.relax_stay_at_home.shelter_in_place,0.004847560975609756,0.4847560975609756
positive,0.004573170731707317,0.45731707317073167
Reopened_ACA_enrollment_using_a_special_enrollment_period,0.0037743902439024393,0.37743902439024396
Resumed_elective_medical_procedures,0.0036646341463414636,0.3664634146341464
Extended_Benefits_program_activated,0.0035396341463414635,0.3539634146341464
E_NOHSDP,0.0027621951219512194,0.2762195121951219
LON,0.002515243902439024,0.2515243902439024
positiveIncrease,0.0023414634146341463,0.23414634146341462
Allowed_restaurants_to_deliver_alcohol,0.0023109756097560974,0.23109756097560974
Face_mask_mandate_in_public_spaces,0.0023048780487804877,0.23048780487804876
E_AGE65,0.002198170731707317,0.21981707317073168
LAT,0.0021829268292682925,0.21829268292682924
hospitalized,0.002143292682926829,0.2143292682926829
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.0020152439024390244,0.20152439024390245
Reopened_gyms,0.001975609756097561,0.1975609756097561
E_MOBILE,0.001954268292682927,0.1954268292682927
Population_density_per_square_miles,0.0018810975609756097,0.18810975609756098
deathProbable,0.0017103658536585364,0.17103658536585364
E_SNGPNT,0.0015487804878048781,0.1548780487804878
Reopened_hair_salons.barber_shops,0.0015426829268292684,0.15426829268292683
E_TOTPOP,0.001503048780487805,0.15030487804878048
E_UNEMP,0.00138109756097561,0.138109756097561
E_AGE17,0.0013658536585365853,0.13658536585365852
E_NOVEH,0.001173780487804878,0.1173780487804878
E_CROWD,0.0011554878048780487,0.11554878048780487
E_HU,0.001152439024390244,0.11524390243902441
E_MINRTY,0.0010213414634146342,0.10213414634146342
E_UNINSUR,0.0010213414634146342,0.10213414634146342
deathConfirmed,9.573170731707318e-4,0.09573170731707319
EP_UNINSUR,9.329268292682928e-4,0.09329268292682928
E_HH,9.146341463414634e-4,0.09146341463414634
MP_UNINSUR,9.054878048780488e-4,0.09054878048780489
E_POV,8.810975609756098e-4,0.08810975609756098
Reopened_movie_theaters,8.414634146341462e-4,0.08414634146341463
Initially_reopen_restaurants_for_outdoor_dining_only,8.231707317073172e-4,0.08231707317073171
inIcuCurrently,7.713414634146342e-4,0.07713414634146341
E_DAYPOP,7.286585365853659e-4,0.07286585365853658
E_MUNIT,7.164634146341463e-4,0.07164634146341463
Began_to_reopen_businesses,7.164634146341463e-4,0.07164634146341463
Cannabis_dispensaries_considered_essential_business,7.164634146341463e-4,0.07164634146341463
Reopen_bars,7.164634146341463e-4,0.07164634146341463
Population_2018,7.012195121951219e-4,0.07012195121951219
Date_all_mandated_quarantines_ended,6.890243902439024e-4,0.06890243902439024
First_eviction_enforcement_ban_start,6.737804878048781e-4,0.06737804878048781
hospitalizedCurrently,6.646341463414634e-4,0.06646341463414633
MP_DISABL,6.615853658536585e-4,0.06615853658536584
MP_POV,5.914634146341463e-4,0.05914634146341463
Taxable_Wage_Amount,5.487804878048781e-4,0.05487804878048781
positiveTestsViral,5.121951219512194e-4,0.05121951219512194
Average_Benefit_Amount_.August.,4.939024390243902e-4,0.04939024390243903
log_rolled_cases.y,4.573170731707317e-4,0.04573170731707317
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.573170731707317e-4,0.04573170731707317
Non.payment_limitation_start,4.4512195121951216e-4,0.04451219512195122
EPL_GROUPQ,4.298780487804878e-4,0.042987804878048784
negativeTestsViral,4.176829268292683e-4,0.04176829268292683
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.146341463414634e-4,0.041463414634146344
First_eviction_hearing_ban_start,4.024390243902439e-4,0.04024390243902439
E_DISABL,3.99390243902439e-4,0.0399390243902439
EP_NOHSDP,3.8719512195121953e-4,0.03871951219512195
Total_Unemployment_Rate_relative_to_prior_year_...,3.597560975609756e-4,0.03597560975609756
Square_Miles,3.597560975609756e-4,0.03597560975609756
First_eviction_hearing_ban_end,3.47560975609756e-4,0.034756097560975606
X2021_unemployment_insurance_maximum_duration_.weeks.,3.2012195121951215e-4,0.03201219512195121
hospitalizedCumulative,3.018292682926829e-4,0.030182926829268292
Minimum_Tax_Rate_...,2.774390243902439e-4,0.027743902439024387
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,2.6219512195121953e-4,0.026219512195121954
E_LIMENG,2.5e-4,0.025
Closed_day_cares,2.5e-4,0.025
Vaccine_allocation_phase._People_who_are_Incarcerated,2.5e-4,0.025
Medicaid_Expansion,2.5e-4,0.025
MP_LIMENG,2.347560975609756e-4,0.02347560975609756
MP_NOVEH,2.347560975609756e-4,0.02347560975609756
First_eviction_initiation_ban_start,2.347560975609756e-4,0.02347560975609756
recovered,2.347560975609756e-4,0.02347560975609756
EPL_NOHSDP,2.1951219512195122e-4,0.021951219512195124
EPL_SNGPNT,2.1951219512195122e-4,0.021951219512195124
EP_GROUPQ,2.073170731707317e-4,0.020731707317073172
MP_GROUPQ,2.073170731707317e-4,0.020731707317073172
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.073170731707317e-4,0.020731707317073172
Stopped_legal_visitation_in_state_prisons,2.073170731707317e-4,0.020731707317073172
Percent_Unemployed_.2018.,2.073170731707317e-4,0.020731707317073172
EP_SNGPNT,1.798780487804878e-4,0.01798780487804878
EP_LIMENG,1.798780487804878e-4,0.01798780487804878
EPL_LIMENG,1.798780487804878e-4,0.01798780487804878
Utilities_shutoff_moratorium_start,1.798780487804878e-4,0.01798780487804878
deathIncrease,1.798780487804878e-4,0.01798780487804878
inIcuCumulative,1.798780487804878e-4,0.01798780487804878
positiveCasesViral,1.798780487804878e-4,0.01798780487804878
totalTestEncountersViralIncrease,1.798780487804878e-4,0.01798780487804878
EP_MOBILE,1.5243902439024388e-4,0.015243902439024388
RPL_THEMES,1.5243902439024388e-4,0.015243902439024388
Suspend_CHIP_premium_non.payment_lock.outs,1.5243902439024388e-4,0.015243902439024388
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.5243902439024388e-4,0.015243902439024388
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.5243902439024388e-4,0.015243902439024388
X2020_Minimum_Wage_for_Tipped_Workers,1.5243902439024388e-4,0.015243902439024388
totalTestEncountersViral,1.5243902439024388e-4,0.015243902439024388
totalTestsViralIncrease,1.5243902439024388e-4,0.015243902439024388
MP_MOBILE,1.3719512195121953e-4,0.013719512195121953
RPL_THEME1,1.3719512195121953e-4,0.013719512195121953
Reinstated_one_week_waiting_period_for_unemployment_insurance,1.3719512195121953e-4,0.013719512195121953
onVentilatorCurrently,1.3719512195121953e-4,0.013719512195121953
EP_PCI,1.25e-4,0.0125
Report_Indigenous_COVID.19_cases,1.25e-4,0.0125
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.25e-4,0.0125
Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing,1.25e-4,0.0125
Jan_1_2019_Minimum_Wage,1.25e-4,0.0125
onVentilatorCumulative,1.25e-4,0.0125
EP_NOVEH,1.0975609756097561e-4,0.010975609756097562
RPL_THEME2,1.0975609756097561e-4,0.010975609756097562
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.0975609756097561e-4,0.010975609756097562
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.0975609756097561e-4,0.010975609756097562
Mental_health_professionals_per_100.000_population_in_2019,1.0975609756097561e-4,0.010975609756097562
EP_DISABL,9.756097560975609e-5,0.00975609756097561
MP_SNGPNT,9.756097560975609e-5,0.00975609756097561
EP_MINRTY,9.756097560975609e-5,0.00975609756097561
EPL_DISABL,9.756097560975609e-5,0.00975609756097561
RPL_THEME4,9.756097560975609e-5,0.00975609756097561
Face_mask_mandate_enforced_by_fines,9.756097560975609e-5,0.00975609756097561
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,9.756097560975609e-5,0.00975609756097561
COVID.19_hardship_limitation_start,9.756097560975609e-5,0.00975609756097561
Non.payment_limitation_end,9.756097560975609e-5,0.00975609756097561
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,9.756097560975609e-5,0.00975609756097561
Reinstated_work_search_requirement_for_UI,9.756097560975609e-5,0.00975609756097561
Oct_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
MP_PCI,8.23170731707317e-5,0.00823170731707317
MP_CROWD,8.23170731707317e-5,0.00823170731707317
EPL_PCI,8.23170731707317e-5,0.00823170731707317
SPL_THEME1,8.23170731707317e-5,0.00823170731707317
EPL_MINRTY,8.23170731707317e-5,0.00823170731707317
SPL_THEME3,8.23170731707317e-5,0.00823170731707317
RPL_THEME3,8.23170731707317e-5,0.00823170731707317
SPL_THEME4,8.23170731707317e-5,0.00823170731707317
All.cause_deaths_2018,8.23170731707317e-5,0.00823170731707317
Jul_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
