Vnames,Importance,Importance (%)
r.lm,0.10802134146341465,10.802134146341464
Stopped_personal_visitation_in_state_prisons,0.07214329268292682,7.2143292682926825
t0.lm,0.07061280487804879,7.061280487804879
cutoff,0.07015548780487804,7.015548780487804
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.060265243902439015,6.026524390243901
State_of_emergency_issued,0.04480487804878048,4.480487804878048
Closed_Bars,0.04447560975609756,4.447560975609756
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.039533536585365854,3.9533536585365856
Closed_restaurants_except_take_out,0.0379359756097561,3.7935975609756096
Closed_gyms,0.033176829268292685,3.3176829268292685
Closed_other_non.essential_businesses,0.029359756097560977,2.9359756097560976
Date_closed_K.12_public_schools,0.02761280487804878,2.761280487804878
Allowed_restaurants_to_sell_takeout_alcohol,0.02533536585365854,2.533536585365854
metrics.testPositivityRatio,0.024951219512195123,2.495121951219512
Closed_movie_theaters,0.021338414634146343,2.133841463414634
Allow.expand_Medicaid_telehealth_coverage,0.020326219512195123,2.0326219512195123
negative,0.017865853658536584,1.7865853658536583
Stay_at_home._shelter_in_place,0.01503658536585366,1.503658536585366
totalTestResults,0.014701219512195121,1.470121951219512
Began_to_reopen_businesses,0.014073170731707317,1.4073170731707318
First_overall_eviction_moratorium_start,0.012185975609756096,1.2185975609756097
hospitalizedCurrently,0.011850609756097561,1.185060975609756
totalTestsViral,0.011765243902439026,1.1765243902439027
death,0.011158536585365853,1.1158536585365852
Reopened_hair_salons.barber_shops,0.008560975609756096,0.8560975609756096
Suspended_elective_medical_procedures,0.0077865853658536585,0.7786585365853659
Face_mask_mandate_in_public_spaces,0.0075091463414634135,0.7509146341463413
Waived_one_week_waiting_period_for_unemployment_insurance,0.007408536585365854,0.7408536585365855
Resumed_elective_medical_procedures,0.007259146341463413,0.7259146341463413
Reopened_other_non.essential_retail,0.007076219512195121,0.7076219512195121
Reopen_restaurants,0.006021341463414633,0.6021341463414633
Allowed_restaurants_to_deliver_alcohol,0.005189024390243903,0.5189024390243903
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004640243902439024,0.4640243902439024
Allow_audio.only_telehealth,0.0043475609756097565,0.43475609756097566
Reopened_gyms,0.00426829268292683,0.426829268292683
Closed_casinos,0.004109756097560976,0.4109756097560976
Utilities_shutoff_moratorium_start,0.0038170731707317072,0.38170731707317074
deathConfirmed,0.003704268292682927,0.37042682926829273
Reopen_bars,0.003682926829268293,0.3682926829268293
Reopened_movie_theaters,0.003676829268292683,0.36768292682926834
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.003676829268292683,0.36768292682926834
totalTestsPeopleViral,0.0036493902439024392,0.36493902439024395
First_eviction_hearing_ban_start,0.0036219512195121953,0.36219512195121956
positiveIncrease,0.0032225609756097564,0.3222560975609756
LON,0.0024176829268292683,0.24176829268292682
End.relax_stay_at_home.shelter_in_place,0.00225609756097561,0.225609756097561
E_AGE65,0.0019878048780487805,0.19878048780487806
Variant...B.1.2,0.0018567073170731706,0.18567073170731707
Date_banned_visitors_to_nursing_homes,0.001698170731707317,0.16981707317073172
E_NOHSDP,0.001600609756097561,0.1600609756097561
E_DAYPOP,0.0014054878048780487,0.14054878048780486
Population_density_per_square_miles,0.0013932926829268292,0.1393292682926829
E_NOVEH,0.0013628048780487804,0.13628048780487803
Non.payment_limitation_start,0.0011829268292682926,0.11829268292682926
MP_UNINSUR,0.001128048780487805,0.1128048780487805
log_rolled_cases.y,0.0011158536585365853,0.11158536585365852
hospitalized,0.0010487804878048781,0.10487804878048781
totalTestsViralIncrease,0.0010304878048780488,0.10304878048780489
E_HH,9.786585365853659e-4,0.09786585365853659
recovered,9.664634146341463e-4,0.09664634146341464
E_SNGPNT,9.23780487804878e-4,0.0923780487804878
Population_2018,8.963414634146341e-4,0.08963414634146341
hhs_region,8.597560975609756e-4,0.08597560975609757
E_MINRTY,8.536585365853659e-4,0.08536585365853659
deathProbable,8.170731707317074e-4,0.08170731707317073
E_UNEMP,7.774390243902438e-4,0.07774390243902439
positive,7.774390243902438e-4,0.07774390243902439
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,7.499999999999999e-4,0.075
MP_MOBILE,7.164634146341462e-4,0.07164634146341463
LAT,6.798780487804879e-4,0.06798780487804879
SPL_THEME3,6.737804878048781e-4,0.06737804878048781
Medicaid_Expansion,6.615853658536585e-4,0.06615853658536584
Initially_reopen_restaurants_for_outdoor_dining_only,6.585365853658536e-4,0.06585365853658535
Number_Homeless_.2019.,6.402439024390243e-4,0.06402439024390243
Total_Unemployment_Rate_relative_to_second_prior_year_...,6.371951219512194e-4,0.06371951219512194
Cannabis_dispensaries_considered_essential_business,6.341463414634145e-4,0.06341463414634145
Stopped_legal_visitation_in_state_prisons,6.036585365853658e-4,0.060365853658536583
onVentilatorCurrently,5.975609756097561e-4,0.05975609756097561
Jul_1_2019_Minimum_Wage,5.914634146341463e-4,0.05914634146341463
E_AGE17,5.823170731707317e-4,0.05823170731707317
negativeTestsViral,5.76219512195122e-4,0.057621951219512205
E_HU,5.670731707317073e-4,0.05670731707317073
E_POV,5.548780487804878e-4,0.055487804878048774
Variant...B.1.596,5.365853658536586e-4,0.05365853658536586
totalTestResultsIncrease,5.274390243902439e-4,0.052743902439024395
E_UNINSUR,5.243902439024391e-4,0.05243902439024391
E_DISABL,5.121951219512194e-4,0.05121951219512194
