Vnames,Importance,Importance (%)
r.lm,0.1146189024390244,11.46189024390244
t0.lm,0.09583536585365852,9.583536585365852
Stopped_personal_visitation_in_state_prisons,0.06898780487804879,6.898780487804879
cutoff,0.0673140243902439,6.73140243902439
State_of_emergency_issued,0.06596646341463415,6.596646341463415
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04917682926829268,4.917682926829268
Closed_gyms,0.04262804878048781,4.26280487804878
Date_closed_K.12_public_schools,0.042618902439024386,4.261890243902439
Closed_other_non.essential_businesses,0.03871951219512195,3.8719512195121952
Closed_restaurants_except_take_out,0.03809451219512195,3.8094512195121952
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03136280487804878,3.136280487804878
Closed_Bars,0.0285670731707317,2.85670731707317
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.027274390243902435,2.7274390243902435
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.026557926829268292,2.6557926829268292
Allow.expand_Medicaid_telehealth_coverage,0.024621951219512193,2.4621951219512193
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.019554878048780488,1.9554878048780489
Allowed_restaurants_to_sell_takeout_alcohol,0.018902439024390243,1.8902439024390243
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01753048780487805,1.753048780487805
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.012225609756097561,1.2225609756097562
Closed_movie_theaters,0.010524390243902438,1.0524390243902437
Reopen_restaurants,0.01051829268292683,1.051829268292683
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009841463414634145,0.9841463414634145
metrics.testPositivityRatio,0.007786585365853659,0.778658536585366
Extended_Benefits_program_activated,0.007725609756097561,0.7725609756097561
Allow_audio.only_telehealth,0.007454268292682926,0.7454268292682925
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.006859756097560976,0.6859756097560976
Stay_at_home._shelter_in_place,0.00638719512195122,0.638719512195122
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.006317073170731708,0.6317073170731707
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.006259146341463414,0.6259146341463414
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005655487804878048,0.5655487804878048
Began_to_reopen_businesses,0.005466463414634147,0.5466463414634147
Reopened_other_non.essential_retail,0.00525,0.525
Waived_one_week_waiting_period_for_unemployment_insurance,0.004335365853658537,0.4335365853658537
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0038932926829268297,0.389329268292683
Suspended_elective_medical_procedures,0.0037743902439024393,0.37743902439024396
Reopened_hair_salons.barber_shops,0.003628048780487805,0.36280487804878053
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0035945121951219514,0.35945121951219516
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.002554878048780488,0.2554878048780488
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.001920731707317073,0.1920731707317073
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0017317073170731705,0.17317073170731706
death,0.0013567073170731706,0.13567073170731705
Mandate_quarantine_for_all_individuals_entering_the_state,0.001323170731707317,0.13231707317073169
positive,0.0012926829268292681,0.1292682926829268
hospitalizedCurrently,0.001253048780487805,0.1253048780487805
All.cause_deaths_2018,0.0012164634146341463,0.12164634146341463
Weekly_unemployment_insurance_maximum_amount_.dollars.,0.0011524390243902436,0.11524390243902437
Population_2018,0.0010914634146341462,0.10914634146341462
Date_banned_visitors_to_nursing_homes,0.0010701219512195123,0.10701219512195123
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,0.0010670731707317074,0.10670731707317074
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,9.96951219512195e-4,0.09969512195121949
totalTestResults,9.603658536585365e-4,0.09603658536585365
Date_vaccine_allocation_plan_last_updated,9.542682926829268e-4,0.09542682926829268
Reopened_gyms,8.963414634146341e-4,0.08963414634146341
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.445121951219513e-4,0.08445121951219513
Jan_1_2019_Minimum_Wage,8.201219512195123e-4,0.08201219512195122
Reopened_religious_gatherings,8.140243902439023e-4,0.08140243902439023
totalTestEncountersViralIncrease,7.804878048780487e-4,0.07804878048780488
positiveIncrease,7.103658536585366e-4,0.07103658536585365
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,7.012195121951219e-4,0.07012195121951219
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,6.524390243902439e-4,0.06524390243902439
Utilities_shutoff_moratorium_expiration,6.25e-4,0.0625
Extended_Benefits_program_deactivated,6.21951219512195e-4,0.062195121951219505
Percent_living_under_the_federal_poverty_line_.2018.,6.097560975609755e-4,0.06097560975609755
Ended_face_mask_mandate,6.036585365853658e-4,0.060365853658536583
End.relax_stay_at_home.shelter_in_place,5.914634146341463e-4,0.05914634146341463
Population_density_per_square_miles,5.823170731707317e-4,0.05823170731707317
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.792682926829269e-4,0.05792682926829269
First_overall_eviction_moratorium_start,5.792682926829269e-4,0.05792682926829269
Average_Benefit_Amount_.August.,5.548780487804878e-4,0.055487804878048774
