Vnames,Importance,Importance (%)
t0.lm,0.08977743902439024,8.977743902439023
r.lm,0.08973475609756097,8.973475609756097
State_of_emergency_issued,0.08608841463414635,8.608841463414635
Stopped_personal_visitation_in_state_prisons,0.06342987804878049,6.342987804878049
Date_closed_K.12_public_schools,0.05838719512195122,5.838719512195122
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05428048780487805,5.428048780487805
cutoff,0.05082621951219512,5.082621951219512
Closed_other_non.essential_businesses,0.04282621951219512,4.282621951219512
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04267378048780488,4.267378048780488
Allow.expand_Medicaid_telehealth_coverage,0.03835060975609756,3.835060975609756
Closed_Bars,0.03778353658536586,3.778353658536586
Allowed_restaurants_to_sell_takeout_alcohol,0.03148780487804878,3.148780487804878
totalTestResults,0.018207317073170734,1.8207317073170735
metrics.testPositivityRatio,0.016804878048780485,1.6804878048780485
Began_to_reopen_businesses,0.016734756097560973,1.6734756097560972
Closed_restaurants_except_take_out,0.01672560975609756,1.672560975609756
Closed_movie_theaters,0.015689024390243902,1.5689024390243902
hospitalizedCurrently,0.015390243902439024,1.5390243902439025
positive,0.015335365853658535,1.5335365853658534
Closed_gyms,0.013902439024390242,1.3902439024390243
Allow_audio.only_telehealth,0.012975609756097559,1.297560975609756
Reopened_other_non.essential_retail,0.012579268292682926,1.2579268292682926
Date_banned_visitors_to_nursing_homes,0.010579268292682926,1.0579268292682926
Face_mask_mandate_for_employees_of_public.facing_businesses,0.008542682926829267,0.8542682926829267
Reopen_restaurants,0.00827439024390244,0.827439024390244
totalTestsViral,0.008185975609756098,0.8185975609756098
Extended_Benefits_program_activated,0.008082317073170732,0.8082317073170732
negative,0.007890243902439024,0.7890243902439025
Suspended_elective_medical_procedures,0.0077073170731707325,0.7707317073170733
Stay_at_home._shelter_in_place,0.007612804878048781,0.7612804878048781
