Vnames,Importance,Importance (%)
r.lm,0.10526829268292681,10.526829268292682
t0.lm,0.08996036585365853,8.996036585365854
Variant...Other,0.06045731707317074,6.045731707317073
State_of_emergency_issued,0.05590243902439024,5.590243902439024
cutoff,0.05283841463414633,5.283841463414634
Stopped_personal_visitation_in_state_prisons,0.047999999999999994,4.8
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04624390243902438,4.624390243902439
Variant...AY.3,0.04094207317073171,4.094207317073171
Variant...B.1.617.2,0.04058536585365854,4.058536585365854
Closed_Bars,0.037246951219512194,3.7246951219512194
Date_closed_K.12_public_schools,0.02921646341463415,2.9216463414634153
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02848780487804878,2.8487804878048784
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.026658536585365853,2.6658536585365855
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02327743902439024,2.327743902439024
Closed_other_non.essential_businesses,0.022829268292682926,2.2829268292682925
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02166768292682927,2.166768292682927
Closed_movie_theaters,0.020780487804878046,2.0780487804878045
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.019585365853658537,1.9585365853658536
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01830792682926829,1.830792682926829
Began_to_reopen_businesses,0.017329268292682925,1.7329268292682924
Variant...B.1.1.7,0.017268292682926827,1.7268292682926827
Closed_gyms,0.011911585365853659,1.1911585365853659
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.011817073170731707,1.1817073170731707
Reopened_other_non.essential_retail,0.010655487804878048,1.0655487804878048
Reopen_restaurants,0.00776829268292683,0.7768292682926831
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007704268292682926,0.7704268292682925
Closed_restaurants_except_take_out,0.007655487804878049,0.7655487804878048
Variant...B.1.525,0.007463414634146342,0.7463414634146343
End.relax_stay_at_home.shelter_in_place,0.007371951219512195,0.7371951219512195
Extended_Benefits_program_activated,0.006387195121951218,0.6387195121951218
Variant...P.1,0.005560975609756096,0.5560975609756097
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.005417682926829269,0.5417682926829269
First_overall_eviction_moratorium_start,0.0050396341463414636,0.5039634146341464
Variant...B.1.429,0.004344512195121952,0.4344512195121952
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0042195121951219515,0.42195121951219516
Allowed_restaurants_to_deliver_alcohol,0.004060975609756098,0.4060975609756098
Allow.expand_Medicaid_telehealth_coverage,0.003972560975609756,0.39725609756097563
Variant...B.1.637,0.0033140243902439023,0.33140243902439026
Allowed_restaurants_to_sell_takeout_alcohol,0.0033079268292682926,0.3307926829268293
Variant...B.1.621,0.002652439024390244,0.2652439024390244
Variant...B.1.621.1,0.002615853658536585,0.2615853658536585
Reopened_hair_salons.barber_shops,0.0024634146341463415,0.24634146341463414
Variant...B.1,0.0021920731707317075,0.21920731707317076
Variant...B.1.427,0.001823170731707317,0.1823170731707317
Variant...AY.2,0.0018079268292682926,0.18079268292682926
metrics.testPositivityRatio,0.0017347560975609756,0.17347560975609758
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0017195121951219512,0.17195121951219514
log_rolled_cases.y,0.001676829268292683,0.1676829268292683
Variant...B.1.628,0.001371951219512195,0.1371951219512195
LAT,0.0013140243902439025,0.13140243902439025
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0012804878048780486,0.12804878048780485
Allow_audio.only_telehealth,0.0012103658536585366,0.12103658536585366
Stay_at_home._shelter_in_place,0.0010823170731707316,0.10823170731707316
Reopened_gyms,0.001073170731707317,0.10731707317073169
Reopen_bars,0.0010640243902439023,0.10640243902439023
positiveIncrease,0.0010121951219512195,0.10121951219512196
Date_banned_visitors_to_nursing_homes,9.390243902439024e-4,0.09390243902439024
Waived_one_week_waiting_period_for_unemployment_insurance,9.359756097560974e-4,0.09359756097560974
Reopened_movie_theaters,8.658536585365854e-4,0.08658536585365854
Percent_Unemployed_.2018.,8.140243902439023e-4,0.08140243902439023
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,7.98780487804878e-4,0.0798780487804878
Suspended_elective_medical_procedures,6.737804878048781e-4,0.06737804878048781
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,6.189024390243903e-4,0.061890243902439024
hospitalizedCurrently,6.097560975609755e-4,0.06097560975609755
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,5.640243902439025e-4,0.05640243902439025
metrics.vaccinationsInitiatedRatio,5.640243902439025e-4,0.05640243902439025
Average_Benefit_Amount_.August.,5.396341463414634e-4,0.053963414634146334
hhs_region,5.396341463414634e-4,0.053963414634146334
totalTestEncountersViralIncrease,5.365853658536586e-4,0.05365853658536586
LON,4.969512195121951e-4,0.049695121951219515
Square_Miles,4.969512195121951e-4,0.049695121951219515
Variant...B.1.234,4.939024390243902e-4,0.04939024390243903
Variant...B.1.626,4.847560975609756e-4,0.04847560975609756
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.573170731707317e-4,0.04573170731707317
Variant...B.1.1.194,4.3902439024390245e-4,0.04390243902439025
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.298780487804878e-4,0.042987804878048784
Variant...B.1.617.1,4.176829268292683e-4,0.04176829268292683
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.146341463414634e-4,0.041463414634146344
E_DISABL,4.024390243902439e-4,0.04024390243902439
Reopened_religious_gatherings,3.99390243902439e-4,0.0399390243902439
Variant...B.1.243,3.99390243902439e-4,0.0399390243902439
Resumed_visitation_in_state_prisons,0.00037195121951219513,0.03719512195121951
Variant...B.1.526,0.00037195121951219513,0.03719512195121951
E_AGE17,3.597560975609756e-4,0.03597560975609756
First_eviction_initiation_ban_start,3.323170731707317e-4,0.033231707317073166
positive,0.00028963414634146346,0.028963414634146346
E_UNEMP,2.774390243902439e-4,0.027743902439024387
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,2.774390243902439e-4,0.027743902439024387
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,2.774390243902439e-4,0.027743902439024387
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.7439024390243905e-4,0.027439024390243906
Variant...B.1.2,2.7439024390243905e-4,0.027439024390243906
E_TOTPOP,2.6219512195121953e-4,0.026219512195121954
Percent_living_under_the_federal_poverty_line_.2018.,2.6219512195121953e-4,0.026219512195121954
Variant...A.2.5,2.6219512195121953e-4,0.026219512195121954
E_SNGPNT,2.5e-4,0.025
E_MINRTY,2.5e-4,0.025
Utilities_shutoff_moratorium_start,2.5e-4,0.025
death,2.469512195121951e-4,0.024695121951219513
E_NOHSDP,2.347560975609756e-4,0.02347560975609756
EPL_MINRTY,2.347560975609756e-4,0.02347560975609756
All.cause_deaths_2018,2.347560975609756e-4,0.02347560975609756
First_eviction_hearing_ban_start,2.2256097560975608e-4,0.02225609756097561
Non.payment_limitation_start,2.2256097560975608e-4,0.02225609756097561
Branch_of_government_implementing_COVID.19_liability_rules,2.2256097560975608e-4,0.02225609756097561
Face_mask_mandate_in_public_spaces,2.073170731707317e-4,0.020731707317073172
Medicaid_Expansion,2.073170731707317e-4,0.020731707317073172
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,2.073170731707317e-4,0.020731707317073172
totalTestResults,2.073170731707317e-4,0.020731707317073172
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.9512195121951218e-4,0.01951219512195122
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.9512195121951218e-4,0.01951219512195122
negativeIncrease,1.9512195121951218e-4,0.01951219512195122
Extended_Benefits_program_deactivated,1.9207317073170733e-4,0.01920731707317073
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.9207317073170733e-4,0.01920731707317073
E_POV,1.798780487804878e-4,0.01798780487804878
E_DAYPOP,1.798780487804878e-4,0.01798780487804878
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,1.798780487804878e-4,0.01798780487804878
Prioritization_by_race.ethnicity,1.798780487804878e-4,0.01798780487804878
Stopped_legal_visitation_in_state_prisons,1.798780487804878e-4,0.01798780487804878
Resumed_elective_medical_procedures,1.798780487804878e-4,0.01798780487804878
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.798780487804878e-4,0.01798780487804878
hospitalizedIncrease,1.798780487804878e-4,0.01798780487804878
positiveTestsAntibody,1.798780487804878e-4,0.01798780487804878
metrics.vaccinationsCompletedRatio,1.798780487804878e-4,0.01798780487804878
Population_2018,1.646341463414634e-4,0.01646341463414634
Variant...B.1.596,1.646341463414634e-4,0.01646341463414634
First_eviction_initiation_ban_end,1.5243902439024388e-4,0.015243902439024388
Non.payment_limitation_end,1.5243902439024388e-4,0.015243902439024388
Maximum_Tax_Rate_...,1.5243902439024388e-4,0.015243902439024388
totalTestResultsIncrease,1.5243902439024388e-4,0.015243902439024388
Reopened_movie_theaters_.x2.,1.3719512195121953e-4,0.013719512195121953
Resumed_visitation_in_state_prisons_x2,1.3719512195121953e-4,0.013719512195121953
Population_density_per_square_miles,1.3719512195121953e-4,0.013719512195121953
E_AGE65,1.25e-4,0.0125
MP_LIMENG,1.25e-4,0.0125
MP_GROUPQ,1.25e-4,0.0125
Closed_movie_theaters_.x2.,1.25e-4,0.0125
CARES_Act_pleading_start,1.25e-4,0.0125
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.25e-4,0.0125
deathProbable,1.25e-4,0.0125
MP_POV,1.0975609756097561e-4,0.010975609756097562
First_eviction_enforcement_ban_start,1.0975609756097561e-4,0.010975609756097562
COVID.19_hardship_limitation_start,1.0975609756097561e-4,0.010975609756097562
COVID.19_hardship_limitation_end,1.0975609756097561e-4,0.010975609756097562
Taxable_Wage_Amount,1.0975609756097561e-4,0.010975609756097562
Number_Homeless_.2019.,1.0975609756097561e-4,0.010975609756097562
E_HH,9.756097560975609e-5,0.00975609756097561
E_NOVEH,9.756097560975609e-5,0.00975609756097561
MP_NOHSDP,9.756097560975609e-5,0.00975609756097561
RPL_THEME1,9.756097560975609e-5,0.00975609756097561
Closed_day_cares,9.756097560975609e-5,0.00975609756097561
First_eviction_hearing_ban_end,9.756097560975609e-5,0.00975609756097561
Report_Indigenous_COVID.19_testing,9.756097560975609e-5,0.00975609756097561
E_UNINSUR,8.23170731707317e-5,0.00823170731707317
MP_UNINSUR,8.23170731707317e-5,0.00823170731707317
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,8.23170731707317e-5,0.00823170731707317
Second_COVID.19_hardship_limitation_start,8.23170731707317e-5,0.00823170731707317
