Vnames,Importance,Importance (%)
r.lm,0.0963201219512195,9.63201219512195
State_of_emergency_issued,0.08471646341463414,8.471646341463414
t0.lm,0.08229268292682927,8.229268292682928
cutoff,0.07785060975609756,7.785060975609756
Stopped_personal_visitation_in_state_prisons,0.05178353658536586,5.178353658536586
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05059146341463415,5.059146341463415
Closed_Bars,0.05041158536585366,5.041158536585366
Date_closed_K.12_public_schools,0.04572560975609756,4.572560975609756
Closed_other_non.essential_businesses,0.03740243902439024,3.7402439024390244
Allow.expand_Medicaid_telehealth_coverage,0.033981707317073166,3.3981707317073164
Closed_movie_theaters,0.03272865853658536,3.272865853658536
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.031204268292682923,3.1204268292682924
Closed_restaurants_except_take_out,0.02843292682926829,2.843292682926829
Stay_at_home._shelter_in_place,0.027899390243902436,2.7899390243902435
Closed_gyms,0.026353658536585365,2.6353658536585365
Allow_audio.only_telehealth,0.020219512195121952,2.021951219512195
Allowed_restaurants_to_sell_takeout_alcohol,0.01583841463414634,1.5838414634146343
Face_mask_mandate_for_employees_of_public.facing_businesses,0.014945121951219512,1.494512195121951
First_overall_eviction_moratorium_start,0.011600609756097561,1.1600609756097562
metrics.testPositivityRatio,0.011414634146341463,1.1414634146341462
Date_banned_visitors_to_nursing_homes,0.01125609756097561,1.1256097560975609
death,0.010847560975609755,1.0847560975609756
Began_to_reopen_businesses,0.010591463414634145,1.0591463414634146
Waived_one_week_waiting_period_for_unemployment_insurance,0.010280487804878048,1.0280487804878047
First_eviction_hearing_ban_start,0.008155487804878049,0.8155487804878049
Reopened_other_non.essential_retail,0.007329268292682927,0.7329268292682928
E_DAYPOP,0.005210365853658537,0.5210365853658537
Closed_casinos,0.004996951219512195,0.4996951219512195
End.relax_stay_at_home.shelter_in_place,0.004472560975609756,0.44725609756097556
totalTestsViral,0.004310975609756097,0.4310975609756097
negative,0.004033536585365854,0.4033536585365854
Extended_Benefits_program_activated,0.0038170731707317072,0.38170731707317074
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0037896341463414633,0.37896341463414634
totalTestEncountersViral,0.0036219512195121953,0.36219512195121956
positive,0.0030609756097560977,0.30609756097560975
Face_mask_mandate_in_public_spaces,0.0029664634146341464,0.2966463414634146
LON,0.0021859756097560973,0.21859756097560973
Population_density_per_square_miles,0.002152439024390244,0.21524390243902441
E_TOTPOP,0.0020853658536585367,0.20853658536585368
Suspended_elective_medical_procedures,0.001990853658536585,0.1990853658536585
E_POV,0.001954268292682927,0.1954268292682927
LAT,0.0016798780487804878,0.1679878048780488
hospitalized,0.0016280487804878046,0.16280487804878047
E_SNGPNT,0.0015335365853658535,0.15335365853658536
Cannabis_dispensaries_considered_essential_business,0.0014695121951219512,0.1469512195121951
E_AGE17,0.0014176829268292685,0.14176829268292684
