Vnames,Importance,Importance (%)
r.lm,0.11489024390243903,11.489024390243904
Date_closed_K.12_public_schools,0.09667987804878049,9.667987804878049
cutoff,0.07504573170731707,7.504573170731707
State_of_emergency_issued,0.064125,6.4125000000000005
Stopped_personal_visitation_in_state_prisons,0.06380487804878049,6.380487804878049
t0.lm,0.06373475609756098,6.373475609756098
Closed_Bars,0.05359756097560975,5.359756097560975
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04272256097560975,4.272256097560975
Closed_other_non.essential_businesses,0.040432926829268294,4.043292682926829
Closed_restaurants_except_take_out,0.03544512195121951,3.5445121951219507
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.034905487804878045,3.4905487804878046
Closed_movie_theaters,0.021140243902439022,2.114024390243902
metrics.testPositivityRatio,0.019432926829268293,1.9432926829268293
totalTestResults,0.01882621951219512,1.8826219512195121
Closed_gyms,0.017271341463414632,1.7271341463414631
Allowed_restaurants_to_sell_takeout_alcohol,0.015054878048780487,1.5054878048780487
Suspended_elective_medical_procedures,0.013774390243902439,1.377439024390244
Stay_at_home._shelter_in_place,0.011850609756097561,1.185060975609756
Allow_audio.only_telehealth,0.011734756097560977,1.1734756097560977
Closed_casinos,0.011335365853658536,1.1335365853658537
Reopen_restaurants,0.010219512195121952,1.0219512195121951
Waived_one_week_waiting_period_for_unemployment_insurance,0.00853048780487805,0.853048780487805
Began_to_reopen_businesses,0.008301829268292683,0.8301829268292683
totalTestsViral,0.008076219512195122,0.8076219512195122
hospitalizedCurrently,0.007649390243902438,0.7649390243902437
positive,0.007454268292682926,0.7454268292682925
Allow.expand_Medicaid_telehealth_coverage,0.006612804878048779,0.6612804878048779
Reopened_gyms,0.006204268292682926,0.6204268292682926
First_overall_eviction_moratorium_start,0.005301829268292683,0.5301829268292684
Reopened_other_non.essential_retail,0.004984756097560976,0.49847560975609756
inIcuCurrently,0.004875,0.4875
Reopened_movie_theaters,0.004277439024390244,0.42774390243902444
death,0.00424390243902439,0.42439024390243896
Resumed_elective_medical_procedures,0.004201219512195121,0.4201219512195121
deathConfirmed,0.003926829268292683,0.3926829268292683
Face_mask_mandate_for_employees_of_public.facing_businesses,0.003914634146341463,0.39146341463414636
Reopened_hair_salons.barber_shops,0.0037896341463414633,0.37896341463414634
hospitalizedCumulative,0.003759146341463415,0.3759146341463415
totalTestsPeopleViralIncrease,0.0035121951219512196,0.351219512195122
Reopen_bars,0.0033567073170731707,0.3356707317073171
End.relax_stay_at_home.shelter_in_place,0.0031189024390243904,0.311890243902439
positiveIncrease,0.0024664634146341464,0.24664634146341463
E_AGE17,0.0023292682926829267,0.23292682926829267
E_NOHSDP,0.0021493902439024388,0.21493902439024387
Date_banned_visitors_to_nursing_homes,0.0019817073170731708,0.19817073170731708
LON,0.0019329268292682927,0.19329268292682927
negative,0.0017865853658536584,0.17865853658536585
Allowed_restaurants_to_deliver_alcohol,0.0017469512195121952,0.17469512195121953
E_NOVEH,0.001503048780487805,0.15030487804878048
E_HU,0.0014878048780487805,0.14878048780487804
totalTestsViralIncrease,0.001371951219512195,0.1371951219512195
E_SNGPNT,0.0012164634146341463,0.12164634146341463
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.0012103658536585366,0.12103658536585366
E_UNEMP,0.001173780487804878,0.1173780487804878
Face_mask_mandate_in_public_spaces,0.0011189024390243902,0.11189024390243901
Population_2018,0.0011128048780487804,0.11128048780487804
Number_Homeless_.2019.,0.0010579268292682925,0.10579268292682925
First_eviction_hearing_ban_start,9.23780487804878e-4,0.0923780487804878
hospitalized,9.207317073170732e-4,0.09207317073170733
MP_CROWD,9.054878048780488e-4,0.09054878048780489
E_AGE65,8.597560975609756e-4,0.08597560975609757
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.567073170731707e-4,0.08567073170731708
deathProbable,8.475609756097561e-4,0.08475609756097562
Population_density_per_square_miles,7.98780487804878e-4,0.0798780487804878
E_TOTPOP,7.591463414634147e-4,0.07591463414634146
E_UNINSUR,7.439024390243903e-4,0.07439024390243902
E_POV,7.378048780487805e-4,0.07378048780487804
E_DISABL,7.286585365853659e-4,0.07286585365853658
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,7.042682926829268e-4,0.07042682926829268
Medicaid_Expansion,6.890243902439024e-4,0.06890243902439024
log_rolled_cases.y,6.798780487804879e-4,0.06798780487804879
LAT,6.737804878048781e-4,0.06737804878048781
MP_UNINSUR,6.463414634146342e-4,0.06463414634146342
recovered,6.463414634146342e-4,0.06463414634146342
E_HH,5.823170731707317e-4,0.05823170731707317
E_MINRTY,5.792682926829269e-4,0.05792682926829269
positiveTestsViral,5.548780487804878e-4,0.055487804878048774
Extended_Benefits_program_activated,5.274390243902439e-4,0.052743902439024395
Percent_living_under_the_federal_poverty_line_.2018.,4.725609756097561e-4,0.04725609756097561
Stopped_legal_visitation_in_state_prisons,4.298780487804878e-4,0.042987804878048784
All.cause_deaths_2018,4.298780487804878e-4,0.042987804878048784
Total_Unemployment_Rate_relative_to_prior_year_...,4.024390243902439e-4,0.04024390243902439
MP_MOBILE,3.9024390243902436e-4,0.03902439024390244
onVentilatorCurrently,0.00037195121951219513,0.03719512195121951
E_DAYPOP,3.445121951219512e-4,0.03445121951219512
Utilities_shutoff_moratorium_start,3.323170731707317e-4,0.033231707317073166
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,3.323170731707317e-4,0.033231707317073166
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.170731707317073e-4,0.031707317073170725
Square_Miles,0.00028963414634146346,0.028963414634146346
Percent_Unemployed_.2018.,2.774390243902439e-4,0.027743902439024387
E_LIMENG,2.347560975609756e-4,0.02347560975609756
EPL_MOBILE,2.2256097560975608e-4,0.02225609756097561
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.2256097560975608e-4,0.02225609756097561
E_MOBILE,2.073170731707317e-4,0.020731707317073172
Initially_reopen_restaurants_for_outdoor_dining_only,2.073170731707317e-4,0.020731707317073172
First_eviction_enforcement_ban_start,2.073170731707317e-4,0.020731707317073172
Vaccine_allocation_phase._Public_Transit_Workers,1.9512195121951218e-4,0.01951219512195122
Report_Indigenous_COVID.19_vaccinations,1.9512195121951218e-4,0.01951219512195122
Mar_29_2019_Minimum_Wage,1.9512195121951218e-4,0.01951219512195122
negativeTestsPeopleAntibody,1.9512195121951218e-4,0.01951219512195122
E_CROWD,1.9207317073170733e-4,0.01920731707317073
AREA_SQMI,1.798780487804878e-4,0.01798780487804878
MP_POV,1.798780487804878e-4,0.01798780487804878
Cannabis_dispensaries_considered_essential_business,1.798780487804878e-4,0.01798780487804878
Utilities_reconnection_start,1.798780487804878e-4,0.01798780487804878
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.798780487804878e-4,0.01798780487804878
positiveCasesViral,1.798780487804878e-4,0.01798780487804878
totalTestResultsIncrease,1.646341463414634e-4,0.01646341463414634
E_MUNIT,1.5243902439024388e-4,0.015243902439024388
MP_UNEMP,1.5243902439024388e-4,0.015243902439024388
EP_DISABL,1.5243902439024388e-4,0.015243902439024388
MP_GROUPQ,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Food_Supply_Workers,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Frontline_Essential_Workers,1.5243902439024388e-4,0.015243902439024388
Average_Benefit_Amount_.August.,1.5243902439024388e-4,0.015243902439024388
Oct_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
negativeIncrease,1.5243902439024388e-4,0.015243902439024388
Mental_health_professionals_per_100.000_population_in_2019,1.3719512195121953e-4,0.013719512195121953
MP_PCI,1.25e-4,0.0125
MP_LIMENG,1.25e-4,0.0125
MP_MUNIT,1.25e-4,0.0125
EPL_SNGPNT,1.25e-4,0.0125
RPL_THEME3,1.25e-4,0.0125
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.25e-4,0.0125
Closed_businesses_overnight,1.25e-4,0.0125
Date_all_mandated_quarantines_ended,1.25e-4,0.0125
Vaccine_allocation_phase._Grocery_Store_Workers,1.25e-4,0.0125
First_eviction_initiation_ban_start,1.25e-4,0.0125
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.25e-4,0.0125
Taxable_Wage_Amount,1.25e-4,0.0125
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.25e-4,0.0125
Permanent_mail.in_ballot_system,1.25e-4,0.0125
Jul_1_2020_Minimum_Wage,1.25e-4,0.0125
Oct_1_2020_Minimum_Wage,1.25e-4,0.0125
totalTestsPeopleViral,1.25e-4,0.0125
E_PCI,1.0975609756097561e-4,0.010975609756097562
EP_LIMENG,1.0975609756097561e-4,0.010975609756097562
EPL_LIMENG,1.0975609756097561e-4,0.010975609756097562
Closed_day_cares,1.0975609756097561e-4,0.010975609756097562
F_SNGPNT,9.756097560975609e-5,0.00975609756097561
Reopen_day_cares,9.756097560975609e-5,0.00975609756097561
Religious_gatherings_exempt_without_clear_social_distance_mandate.,9.756097560975609e-5,0.00975609756097561
Mandate_quarantine_for_all_individuals_entering_the_state,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Firefighters,9.756097560975609e-5,0.00975609756097561
Suspend_CHIP_premium_non.payment_lock.outs,9.756097560975609e-5,0.00975609756097561
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,9.756097560975609e-5,0.00975609756097561
Home_delivery_of_take.home_medication_by_opioid_treatment_programs,9.756097560975609e-5,0.00975609756097561
Jul_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
Jan_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
inIcuCumulative,9.756097560975609e-5,0.00975609756097561
MP_DISABL,8.23170731707317e-5,0.00823170731707317
EP_GROUPQ,8.23170731707317e-5,0.00823170731707317
No_legal_enforcement_of_face_mask_mandate,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
Utilities_shutoff_moratorium_expiration,8.23170731707317e-5,0.00823170731707317
Reinstated_one_week_waiting_period_for_unemployment_insurance,8.23170731707317e-5,0.00823170731707317
X2021_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Minimum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,8.23170731707317e-5,0.00823170731707317
X2020_Minimum_Wage_for_Tipped_Workers,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
EP_UNEMP,5.4878048780487806e-5,0.005487804878048781
EP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
RPL_THEME1,5.4878048780487806e-5,0.005487804878048781
EPL_AGE65,5.4878048780487806e-5,0.005487804878048781
EPL_AGE17,5.4878048780487806e-5,0.005487804878048781
SPL_THEME2,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
EPL_MUNIT,5.4878048780487806e-5,0.005487804878048781
EPL_NOVEH,5.4878048780487806e-5,0.005487804878048781
RPL_THEME4,5.4878048780487806e-5,0.005487804878048781
Reopened_religious_gatherings,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_end,5.4878048780487806e-5,0.005487804878048781
CARES_Act_pleading_start,5.4878048780487806e-5,0.005487804878048781
Report_Indigenous_COVID.19_hospitalizations,5.4878048780487806e-5,0.005487804878048781
Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals,5.4878048780487806e-5,0.005487804878048781
Expanded_eligibility_of_unemployment_insurance_to_anyone_who_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined,5.4878048780487806e-5,0.005487804878048781
Maximum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
X2021_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
deathIncrease,5.4878048780487806e-5,0.005487804878048781
hospitalizedIncrease,5.4878048780487806e-5,0.005487804878048781
negativeTestsViral,5.4878048780487806e-5,0.005487804878048781
totalTestEncountersViral,5.4878048780487806e-5,0.005487804878048781
E_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
EP_POV,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
EP_AGE65,2.7439024390243903e-5,0.0027439024390243905
EP_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
MP_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
EP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
EP_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
MP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EPL_POV,2.7439024390243903e-5,0.0027439024390243905
EPL_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
