Vnames,Importance,Importance (%)
r.lm,0.09433231707317075,9.433231707317075
Variant...B.1.1.529,0.07654878048780488,7.654878048780487
t0.lm,0.07633841463414634,7.633841463414634
cutoff,0.06202439024390243,6.202439024390243
Variant...BA.1.1,0.05791463414634146,5.791463414634146
Variant...BA.2.12.1,0.05258841463414634,5.258841463414634
metrics.testPositivityRatio,0.05136585365853659,5.136585365853659
Stopped_personal_visitation_in_state_prisons,0.040890243902439026,4.089024390243902
Allow.expand_Medicaid_telehealth_coverage,0.03617073170731707,3.617073170731707
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03517073170731708,3.5170731707317078
State_of_emergency_issued,0.035018292682926826,3.5018292682926826
Date_closed_K.12_public_schools,0.030935975609756094,3.0935975609756095
Closed_gyms,0.029676829268292692,2.9676829268292693
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02403353658536585,2.403353658536585
Closed_Bars,0.02089329268292683,2.089329268292683
Closed_restaurants_except_take_out,0.019198170731707313,1.9198170731707314
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.019125,1.9124999999999999
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01749390243902439,1.749390243902439
Date_general_public_became_eligible_for_COVID.19_vaccination,0.017466463414634145,1.7466463414634144
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.012908536585365853,1.2908536585365853
Allowed_restaurants_to_sell_takeout_alcohol,0.012823170731707315,1.2823170731707314
Closed_other_non.essential_businesses,0.012314024390243901,1.23140243902439
Closed_movie_theaters,0.012079268292682925,1.2079268292682925
Variant...B.1.617.2,0.011807926829268291,1.1807926829268292
Variant...BA.5,0.011292682926829268,1.1292682926829267
Extended_Benefits_program_activated,0.011121951219512196,1.1121951219512196
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.010454268292682927,1.0454268292682927
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010152439024390244,1.0152439024390245
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.006551829268292682,0.6551829268292682
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.006234756097560975,0.6234756097560975
Began_to_reopen_businesses,0.005564024390243902,0.5564024390243902
First_overall_eviction_moratorium_start,0.0054512195121951225,0.5451219512195122
Reopened_hair_salons.barber_shops,0.0054024390243902435,0.5402439024390243
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0051951219512195125,0.5195121951219512
