Vnames,Importance,Importance (%)
t0.lm,0.09222256097560975,9.222256097560976
r.lm,0.07513414634146343,7.513414634146343
State_of_emergency_issued,0.06953353658536585,6.953353658536584
Variant...BA.1.1,0.0675579268292683,6.755792682926829
Date_closed_K.12_public_schools,0.050731707317073174,5.073170731707317
Closed_Bars,0.050493902439024393,5.049390243902439
Variant...AY.3,0.04957012195121951,4.95701219512195
Stopped_personal_visitation_in_state_prisons,0.0485640243902439,4.856402439024389
cutoff,0.04709451219512195,4.709451219512195
metrics.testPositivityRatio,0.042536585365853655,4.253658536585365
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0393109756097561,3.93109756097561
Closed_other_non.essential_businesses,0.02945121951219512,2.945121951219512
Variant...BA.2,0.02829878048780488,2.829878048780488
Closed_gyms,0.027585365853658533,2.7585365853658534
Closed_restaurants_except_take_out,0.026573170731707316,2.6573170731707316
Date_general_public_became_eligible_for_COVID.19_vaccination,0.023146341463414634,2.3146341463414632
Allow.expand_Medicaid_telehealth_coverage,0.022628048780487808,2.262804878048781
Variant...B.1.617.2,0.01586890243902439,1.586890243902439
Variant...B.1.1.529,0.01584451219512195,1.5844512195121951
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01551219512195122,1.551219512195122
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01521951219512195,1.5219512195121951
Variant...Other,0.014277439024390243,1.4277439024390244
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011917682926829267,1.1917682926829267
Allowed_restaurants_to_sell_takeout_alcohol,0.00904268292682927,0.904268292682927
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.007594512195121951,0.7594512195121951
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.006847560975609756,0.6847560975609757
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0066829268292682925,0.6682926829268293
Closed_movie_theaters,0.005792682926829268,0.5792682926829268
Variant...AY.2,0.005128048780487805,0.5128048780487805
Reopen_restaurants,0.004838414634146341,0.48384146341463413
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.0048353658536585365,0.48353658536585364
Variant...B.1.1.194,0.004807926829268293,0.48079268292682925
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.004728658536585366,0.47286585365853656
Stay_at_home._shelter_in_place,0.004384146341463415,0.4384146341463415
Variant...BA.4,0.004185975609756098,0.4185975609756098
Date_banned_visitors_to_nursing_homes,0.0038018292682926833,0.38018292682926835
Variant...B.1.621.1,0.0037621951219512194,0.37621951219512195
Variant...B.1.621,0.0037469512195121954,0.37469512195121957
Variant...BA.2.12.1,0.0033506097560975613,0.3350609756097561
Extended_Benefits_program_activated,0.0021676829268292685,0.21676829268292686
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.002158536585365854,0.2158536585365854
Began_to_reopen_businesses,0.0018353658536585365,0.18353658536585366
Reopened_other_non.essential_retail,0.0017530487804878047,0.17530487804878048
Variant...B.1.1.7,0.0016646341463414634,0.16646341463414635
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0012378048780487805,0.12378048780487805
Allowed_restaurants_to_deliver_alcohol,0.0011676829268292682,0.11676829268292682
First_overall_eviction_moratorium_start,0.001103658536585366,0.1103658536585366
Allow_audio.only_telehealth,0.001076219512195122,0.10762195121951221
Variant...P.1,9.512195121951219e-4,0.0951219512195122
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,7.499999999999999e-4,0.075
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,7.439024390243901e-4,0.07439024390243902
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.22560975609756e-4,0.0722560975609756
LAT,7.164634146341463e-4,0.07164634146341463
Reopened_gyms,6.798780487804879e-4,0.06798780487804879
Variant...B.1.429,6.341463414634145e-4,0.06341463414634145
First_eviction_hearing_ban_start,5.487804878048781e-4,0.05487804878048781
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.426829268292682e-4,0.05426829268292682
Reopened_hair_salons.barber_shops,5.274390243902439e-4,0.052743902439024395
